ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.582722     0.000000    73.699898     0.000000 -5119.803705     0.000000     6.756112     0.000000     0.000000   122.612688     0.000000     0.000000  -383.168900     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    88.724599     0.000000  1045.786724     0.000000 -2645.854261    30.209666     0.095902     0.000000     0.000000  1094.174804     0.000000     0.000000  1094.106070     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   2.000000   11.995194    0.000000  326.431942    0.000000 -699.665609   32.043297    0.000000    0.000000    0.000000 2454.310656    0.000000    0.000000 2454.310656    0.000000    0.000000    0.000000    0.000000    0.000000    0.000534    0.000000    0.000000    0.000000    0.000000    0.000000   -0.266114    0.000000    0.000000
     3.000000    381.612155      0.000000  10167.683498      0.000000 -21586.746392      0.000000    225.671486      0.000000      0.000000 -10167.683498      0.000000      0.000000 -12773.313923      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.310785     0.000000    39.306612     0.000000 -2730.561976     0.000000     4.444379     0.000000     0.000000   359.058633     0.000000     0.000000  -250.231405     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    5.000000    81.524449     0.000000    66.329908     0.000000 -4607.823334     0.000000     6.559389     0.000000     0.000000   142.811128     0.000000     0.000000  -371.008180     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    475.681199      0.000000   3853.877625      0.000000 -10512.569772      7.926818     38.114929      0.000000      0.000000   -587.457008      0.000000      0.000000   -665.025302      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     7.000000    942.243909      0.000000   7633.879002      0.000000 -20823.620636      0.000000    599.461831      0.000000      0.000000  -7632.014046      0.000000      0.000000 -13295.902756      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    8.000000   251.386364     0.000000  2963.062385     0.000000 -7496.587071    82.691560     0.193147     0.000000     0.000000  2994.969661     0.000000     0.000000  2994.774915     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
     9.000000    502.772728      0.000000   5926.124769      0.000000 -14993.174143    393.749461     24.273962      0.000000      0.000000  16190.613423      0.000000      0.000000  16008.872879      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    10.000000    428.835562      0.000000   5054.635832      0.000000 -12788.295593      0.771071    168.782064      0.000000      0.000000  -3842.159881      0.000000      0.000000  -5021.021380      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    621.072194      0.000000   7320.507068      0.000000 -18520.979824      0.000000    333.205449      0.000000      0.000000  -6908.022882      0.000000      0.000000  -9967.142536      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    744.676638      0.000000   6033.226953      0.000000 -16457.377599      0.000000    473.891707      0.000000      0.000000  -6032.032431      0.000000      0.000000 -10511.735920      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    14.000000    759.874120      0.000000   6156.354034      0.000000 -16793.242448      0.000000    483.562966      0.000000      0.000000  -6155.135134      0.000000      0.000000 -10726.261143      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
