ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000    178654.106383         0.000000   9813251.901135         0.000000 -10179851.901135         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      116.000000    178654.106383         0.000000   9813251.901135         0.000000 -10179851.901135         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      86.000000        0.000000   132662.391892        0.000000 11564845.578445  7714445.578445        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  3894320.046297        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   132662.391892        0.000000 11564845.578445  7714445.578445        0.000000        0.000000        0.000000    27881.647600        0.000000 -2437595.538685  2979787.814936  2437595.538685        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000     4600.000000   290894.000000   260600.000000 30605184.000000 16721584.000000        0.000000        0.000000        0.000000    69678.852920        0.000000 -7658088.356944  6943779.362094  7658088.356944        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      17.000000      360.000000   120600.000000    12060.000000 12250260.000000  6797520.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1620878.373255        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000      360.000000   120600.000000    12060.000000 12250260.000000  6994080.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  3536317.639471        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    3792.401023   29600.000000  205195.524393 2918700.000000 1506404.475607       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  874437.864562       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000       0.000000  201600.000000       0.000000 7523400.000000 5977800.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1662119.820743       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   67200.000000       0.000000 4341800.000000 1472000.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  811094.218024       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67175.917596       0.000000 2507065.486676 1471265.486676       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  810638.617377       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
