ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5474.092540       0.000000   59211.267610       0.000000 -161927.224799    1116.012104      10.812146       0.000000       0.000000   35852.969800       0.000000       0.000000   35852.969800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     80.000000    4360.076796       0.000000  198106.914513       0.000000 -313205.802613       0.000000    1365.704150       0.000000       0.000000  -96096.192097       0.000000       0.000000  -96096.192097       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5474.092540       0.000000   59211.267610       0.000000 -161927.224799     584.658912      15.904696       0.000000       0.000000   18314.086275       0.000000       0.000000   18314.086275       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    393.000000    6024.833390       0.000000  273747.736418       0.000000 -432793.472701    5302.766384     169.260939       0.000000       0.000000  387294.931912       0.000000       0.000000  387294.931912       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    6024.833390       0.000000  273747.736418       0.000000 -432793.472701    5302.766384     169.260939       0.000000       0.000000  387294.931912       0.000000       0.000000  387294.931912       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    6024.833390       0.000000  273747.736418       0.000000 -432793.472701    5302.766384     169.260939       0.000000       0.000000  387294.931912       0.000000       0.000000  387294.931912       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    6024.833390       0.000000  273747.736418       0.000000 -432793.472701    5302.766384     169.260939       0.000000       0.000000  387294.931912       0.000000       0.000000  387294.931912       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000   11600.725914       0.000000  125480.832022       0.000000 -343157.032686       0.000000    7424.490846       0.000000       0.000000 -122589.915288       0.000000       0.000000 -122589.915288       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11600.725914       0.000000  125480.832022       0.000000 -343157.032686       0.000000    7424.490846       0.000000       0.000000 -122589.915288       0.000000       0.000000 -122589.915288       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6757.667431       0.000000  119500.060351       0.000000 -268484.480944      27.168772    1461.294175       0.000000       0.000000  -47720.629861       0.000000       0.000000  -47720.629861       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    400.000000    8894.599786       0.000000  441551.735032       0.000000 -637444.138399       0.000000    7208.356257       0.000000       0.000000 -437054.856620       0.000000       0.000000 -437054.856620       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    4742.222759       0.000000   83859.691474       0.000000 -188410.162066       0.000000    1967.730682       0.000000       0.000000  -63100.243318       0.000000       0.000000  -63100.243318       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    4447.299893       0.000000  220775.867516       0.000000 -318722.069200       0.000000    3656.121660       0.000000       0.000000 -220635.086852       0.000000       0.000000 -220635.086852       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    405.000000    3860.866593       0.000000   41761.589407       0.000000 -114206.949941       0.000000    2521.017528       0.000000       0.000000  -41216.358276       0.000000       0.000000  -41216.358276       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    407.000000   11600.725914       0.000000  125480.832022       0.000000 -343157.032686       0.000000    7424.490846       0.000000       0.000000 -122589.915288       0.000000       0.000000 -122589.915288       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000   10077.223362       0.000000  178201.844383       0.000000 -400371.594390       0.000000    4044.751001       0.000000       0.000000 -131607.305799       0.000000       0.000000 -131607.305799       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   23315.928563       0.000000  412310.149749       0.000000 -926349.963490       0.000000    9358.443493       0.000000       0.000000 -304503.178124       0.000000       0.000000 -304503.178124       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    9512.894827       0.000000  432233.268028       0.000000 -683358.114792       0.000000    2526.137683       0.000000       0.000000 -179962.168822       0.000000       0.000000 -179962.168822       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     413.000000    26683.799358        0.000000  1324655.205097        0.000000 -1912332.415197        0.000000     9237.002445        0.000000        0.000000  -646162.948751        0.000000        0.000000  -646162.948751        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    417.000000    8720.153591       0.000000  396213.829026       0.000000 -626411.605226       0.000000    2731.408300       0.000000       0.000000 -192192.384194       0.000000       0.000000 -192192.384194       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
