ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     115.000000    25542.687509   144455.272279  1670824.313199 37172809.993073  8670635.679874        0.000000        0.000000        0.000000     3322.215002        0.000000 -1008720.258411  1435196.214823  1008720.258411        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     116.000000    25542.687509   144455.272279  1670824.313199 37172809.993073  8670635.679874        0.000000        0.000000        0.000000     1364.666020        0.000000  -366524.129232  1456738.281530   366524.129232        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      86.000000        0.000000   134400.000000        0.000000 16452800.000000  9642800.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1586539.379047        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   134400.000000        0.000000 16452800.000000  9642800.000000        0.000000        0.000000        0.000000    19308.924508        0.000000 -2558289.956304  1263791.943488  2558289.956304        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     220.000000    60334.000000   219210.000000  1737336.000000 40270572.000000 11504236.000000        0.000000        0.000000        0.000000    48038.626008        0.000000 -9272454.349091  2701250.223645  9272454.349091        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
      17.000000        0.000000   120960.000000        0.000000 18917280.000000  8659080.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1110915.828286        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000        0.000000   120960.000000        0.000000 18917280.000000  8678520.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1427885.441142        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    2322.099477   31158.650523  145142.652841 3269792.972159 2078050.319318       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  389128.311399       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000    5080.625283  166803.014620  195906.547675 8688113.871732 6417407.324057       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1982527.491722       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000     671.946056   66400.000000   15494.354708 5495200.000000 1920505.645292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  801429.488059       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67200.000000       0.000000 3352200.000000 1965400.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  811269.823386       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
