ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000     25529.790748    144454.821167   1663420.768821  37173263.494775   8681742.725954         0.000000         0.000000         0.000000    117129.099114         0.000000 -88228003.544735     60205.909815   8482753.242044         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      116.000000     25529.790748    144454.821167   1663420.768821  37173263.494775   8681742.725954         0.000000         0.000000         0.000000     85463.204315         0.000000 -50504478.691422    133501.091425   6192841.487444         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      86.000000        0.000000   134400.000000        0.000000 16452800.000000  9633600.000000        0.000000        0.000000        0.000000    23907.944914        0.000000 -3690832.022609   202035.582322  1730634.403819        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     220.000000        0.000000   134400.000000        0.000000 16452800.000000  9633600.000000        0.000000        0.000000        0.000000    63862.062286        0.000000 -8401256.334921   126149.522226  4597658.243223        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
      220.000000     60334.000000    219210.000000   1734027.000000  40269970.000000  11505943.000000         0.000000         0.000000         0.000000    149651.220927         0.000000 -27918904.585234    146582.352828  10774027.211291         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      17.000000        0.000000   120960.000000        0.000000 18917280.000000  8652600.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   237741.375398        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000        0.000000   120960.000000        0.000000 18917280.000000  8670240.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   236210.653935        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    2243.809312   31158.650523  139798.480815 3269792.972159 2081694.491344       0.000000       0.000000       0.000000    5976.986228       0.000000 -670103.077630   47534.366221  432658.600955       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan      -0.000000       0.000000       0.000000
    131.000000    1212.520486  169687.305953   46656.376905 8795660.937581 6674204.560676       0.000000       0.000000       0.000000    9631.649872       0.000000 -495471.574174  678086.235318  381531.961405       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000     628.617812   66400.000000   14144.225448 5495200.000000 1936855.774552       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  227515.680826       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67200.000000       0.000000 3345000.000000 1981400.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  229199.406300       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
