ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000   129.031124     0.000000  2744.836157     0.000000 -9259.410394    47.983218     2.266041     0.000000     0.000000  3999.387534     0.000000     0.000000  3999.387534     0.000000     0.000000     0.000000     0.000000     0.000000     0.001017     0.000000     0.000000     0.000000     0.000000     0.000000    -0.506807     0.000000     0.000000
    1.000000   118.555569     0.000000  2096.492287     0.000000 -4710.254052    45.327742     0.000000     0.000000     0.000000  2004.009904     0.000000     0.000000  2004.009904     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    2.000000    22.196755     0.000000  1008.544292     0.000000 -1594.502268    20.360854     0.000000     0.000000     0.000000  1507.255072     0.000000     0.000000  1507.255072     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     3.000000    880.565379      0.000000  43713.621768      0.000000 -63106.969702    196.765287     51.793857      0.000000      0.000000  10943.252594      0.000000      0.000000  10943.252594      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    4.000000    68.816599     0.000000  1463.912617     0.000000 -4938.352210     0.002683    20.040604     0.000000     0.000000 -1390.156188     0.000000     0.000000 -1390.156188     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000   116.128011     0.000000  2470.352541     0.000000 -8333.469355     0.526382    31.646152     0.000000     0.000000 -2154.727033     0.000000     0.000000 -2154.727033     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    567.348002      0.000000   6136.796941      0.000000 -16782.523630      3.985092    109.851378      0.000000      0.000000  -2222.898179      0.000000      0.000000  -2222.898179      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000   1123.820323      0.000000  12155.955602      0.000000 -33243.337542      0.000000    719.247551      0.000000      0.000000 -11875.898044      0.000000      0.000000 -11875.898044      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     8.000000    335.907445      0.000000   5940.061479      0.000000 -13345.719813    127.912989      0.000000      0.000000      0.000000   5658.836609      0.000000      0.000000   5658.836609      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     9.000000    671.814891      0.000000  11880.122959      0.000000 -26691.439626    159.755128     59.661787      0.000000      0.000000   5442.928541      0.000000      0.000000   5442.928541      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
