ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   0.000000    0.000000    0.528870    0.000000 1586.610342   15.353416    0.000000    0.000000    0.020949    0.011639    0.000000   27.931085    4.810912   17.027432    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.042354    0.109116
   1.000000    0.000000    0.762881    0.000000 2288.642497   22.146177    0.000000    0.000000    0.030271    0.016818    0.000000   40.359301    6.938491   24.603959    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.061200    0.157668
   2.000000    0.000000    1.482489    0.000000 4447.468124   43.034855    0.000000    0.000000    0.058922    0.032736    0.000000   78.558542   13.481334   47.891096    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.119124    0.306897
    3.000000     0.000000     4.313802     0.000000 12941.407200   125.220783     0.000000     0.000000     0.171720     0.095404     0.000000   228.948624    39.222750   139.572353     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.347171     0.894411
   4.000000    0.000000    0.497485    0.000000 1492.454438   14.443813    0.000000    0.000000    0.019591    0.010884    0.000000   26.120221    4.527867   15.923488    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.039608    0.102041
   5.000000    0.000000    0.532330    0.000000 1596.990015   15.454915    0.000000    0.000000    0.021006    0.011670    0.000000   28.006650    4.844094   17.073499    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.042469    0.109411
    6.000000     0.000000     6.531370     0.000000 19594.110468   189.615857     0.000000     0.000000     0.258222     0.143462     0.000000   344.279094    59.423577   209.880463     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.522055     1.344960
   7.000000    0.000000    1.899841    0.000000 5699.521950   55.153457    0.000000    0.000000    0.075250    0.041807    0.000000  100.327746   17.282125   61.162104    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.152134    0.391940
   8.000000    0.000000    0.629590    0.000000 1888.770273   18.276781    0.000000    0.000000    0.024979    0.013878    0.000000   33.304320    5.726228   20.303080    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.050502    0.130107
   9.000000    0.000000    0.416310    0.000000 1248.931075   12.100851    0.000000    0.000000    0.012238    0.014278    0.000000   -6.119046    3.734079   14.159472    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.033107    0.085119
   10.000000     0.000000    30.524336     0.000000 91573.008636   887.206974     0.000000     0.000000     0.899688     1.049636     0.000000  -449.843993   273.707593  1040.938999     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     2.433890     6.257564
   11.000000     0.000000     4.964958     0.000000 14894.875478   144.305387     0.000000     0.000000     0.146572     0.171001     0.000000   -73.286173    44.512393   169.584205     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.396516     1.019449
