NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -193.931316  1040.717210    49.196208 -1060.836645  -963.150938     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -218.147889  1028.129191    26.530429 -1058.811277  -927.537775     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -203.335959  1320.096101    20.061121 -1041.970080  -955.223726     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -197.106485  1348.702636    24.003797 -1039.373910  -952.191079     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -222.559748  1435.674724    13.202123 -1044.335571  -990.113287     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -218.269092  1238.339608    26.902338 -1062.364001  -924.792683     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -170.131913  1293.437906    74.497966 -1062.798676  -874.286791     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -133.702844  1173.918102   102.568262 -1064.179918  -649.798022     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -120.299440   964.012259   109.415660 -1059.226019  -481.004815     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -109.106499   546.821071   133.321836 -1058.326163  -296.179289     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -108.351216   510.945688   134.718426 -1057.540548  -218.272352     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -109.788005   543.369368   133.660509 -1053.618572  -265.440877     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -109.173763   531.199673   138.874182 -1058.467253  -263.747728     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -109.911159   496.778863   142.261549 -1058.907009  -265.075322     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -112.917713   505.947894   135.983097 -1058.691390  -313.336083     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -119.543668   714.046337   117.030299 -1060.437570  -409.137014     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -135.081498   873.617083   102.339585 -1060.035597  -604.653313     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -172.793452   707.389883    56.278744 -1068.484353  -797.646886     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -205.716520   266.449435    43.041681 -1080.388537  -845.418121     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -212.037583   157.536973    46.105817 -1084.937783  -860.750102     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -216.940936   140.660954    38.873694 -1082.790166  -864.411336     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -154.161064   481.063853   113.609364 -1073.419349 -1104.966013     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
