ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     115.000000    25514.028040   144469.150901  1659367.771817 37169289.341216  8675971.569399        0.000000      147.628314        0.000000     3303.391722    -8799.119284 -1003119.623109   681148.700712   994320.503825        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     116.000000    25514.028040   144469.150901  1659367.771817 37169289.341216  8675971.569399        0.000000      191.950253        0.000000     1342.347416   -11516.882135  -359782.349724   691401.353455   348265.467589        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      86.000000        0.000000   134400.000000        0.000000 16452800.000000  9620000.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   947147.309791        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   134400.000000        0.000000 16452800.000000  9620000.000000        0.000000        0.000000        0.000000    19012.345158        0.000000 -2533734.108596   739026.202790  2533734.108596        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000    60334.000000   219210.000000  1730289.000000 40266461.000000 11497172.000000        0.000000        0.000000        0.000000    47308.583538        0.000000 -9218550.966032  1722585.694363  9218550.966032        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      17.000000        0.000000   120960.000000        0.000000 18917280.000000  8645400.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   694709.955603        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000        0.000000   120960.000000        0.000000 18917280.000000  8658000.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   852432.578812        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    2265.360281   31167.432576  141442.539539 3270323.263699 2077980.724159       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  234627.711564       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000    2020.263189  168260.560683   75934.203291 8742358.968849 6571824.765558       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1761165.898480       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000     610.279388   66400.000000   13592.962546 5495200.000000 1891607.037454       0.000000      17.343142       0.000000       0.000000    -384.272436       0.000000  494822.115013    -384.272436       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67200.000000       0.000000 3343400.000000 1928600.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  499560.831842       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
