NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1468.460536 -1476.580026 -1128.864749  -733.682194  -779.878371     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1299.789267 -1561.609959 -1059.591888  -707.870883  -714.729584     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -919.995059 -1840.136808  -937.106584  -627.437828  -615.385147     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -938.116081 -1687.767674  -963.074567  -618.964347  -613.386199     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -953.765799 -1533.108762  -945.988105  -609.747766  -610.947814     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1057.075224 -1618.011956  -992.943102  -625.814448  -643.597905     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1161.998432 -1674.059607 -1068.281895  -658.413452  -663.590001     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1243.607214 -1883.400644 -1116.093965  -673.807818  -680.471535     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1249.816228 -1961.285340 -1083.084019  -668.543403  -696.987523     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1248.892294 -2134.092607 -1084.692040  -674.047181  -685.975091     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1262.052313 -2050.640763 -1080.689055  -670.459905  -697.005966     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1250.524069 -1996.848486 -1070.914245  -653.289276  -681.788877     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1251.402037 -2065.527182 -1069.498917  -672.147965  -679.500789     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1235.126619 -2082.023267 -1073.117783  -667.343980  -682.059981     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1217.510939 -2051.841132 -1066.339802  -657.550196  -682.299661     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1227.438981 -2090.143886 -1054.091295  -668.208658  -704.991825     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1206.890974 -2072.367004 -1050.922495  -657.703599  -710.166528     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
