NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-27.288442  24.578524   0.982634   2.661072   0.867445   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.892901  26.364611   0.771724   2.558245   1.895544   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.927931  28.180620   0.902064   2.478186   0.343146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.372761  26.600565   0.959884   2.469647   0.481439   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.663309  27.512741   1.253193   2.618778   0.789399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.705024  26.914373   1.121842   2.710855   2.032278   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.571329  27.077192   2.006853   2.982442   1.045255   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.486550  24.331058   1.616900   3.046458   1.641946   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-12.230018  25.843063   1.505859   3.030808   0.548807   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.504225  26.212270   1.649616   3.040251   0.564785   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.842284  26.523890   1.600973   3.019075   0.772951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.815267  26.762227   1.364219   2.919567   0.590059   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.794348  26.927553   1.329086   3.021397   0.587017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.713148  27.662832   1.148686   2.991825   0.582941   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.517052  28.242487   0.985018   2.954042   0.578075   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.729873 30.175168  0.889578  3.036469  0.907970  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-21.752884  29.789322   1.026603   2.987463   2.155187   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.195193  33.956539   1.340621   2.964662   1.336647   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.971731  33.775062   1.104727   3.036155   2.022727   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.942920  31.418472   1.679634   3.038486   2.112424   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.210725  31.570009   1.457496   3.089709   2.093540   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.314897  28.371608   1.530841   3.011676   0.884320   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.384506  28.959382   1.371437   2.940115   0.866762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.189587  25.577804   1.513318   2.850852   1.431581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.054301  17.578567   0.440723   2.776251   1.390075   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.127011   7.497774   1.623713   2.572775   2.053014   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.546229   7.621315   1.758511   2.552367   2.095110   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
