NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-26.951693  10.008255   0.972491   0.633167   0.540916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.792391  10.827584   0.672915   0.537451   0.536520   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-16.755182   8.021981   0.342043   0.554392  -0.238244   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.801171   8.041894   0.378729   0.603417  -0.078291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-18.778111   7.657005   0.223960   0.650651  -0.504604   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.741708   9.039817   0.854968   0.636660   0.328134   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.717242   8.026867   1.733280   0.981055   0.179913   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.648589   8.002742   1.651953   1.000828   0.746628   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.121608   9.085409   1.537968   0.994009   0.326211   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.771388   7.494588   1.797695   0.999708   1.025541   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.200110   6.837897   1.650747   0.995789   1.581566   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.182829   6.819337   1.576774   0.929252   1.326307   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.174327   6.866018   1.346557   0.993544   1.349115   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.036414   7.058948   1.332980   0.987065   1.394802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.568621   8.024157   1.082499   0.967989   1.095000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.899813 10.378968  0.814018  0.997184  0.596317  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-14.035959   9.874895   0.861937   0.972703   1.134123   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.725764   9.779897   0.817446   0.980991   1.046146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.885756  12.926435   1.174069   1.008619   1.729222   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.379100  10.948109   1.692697   1.012251   2.258153   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.369503  11.032615   1.449888   1.020509   1.730101   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.581109  11.127337   1.536007   1.001434   0.833573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.033013  12.169261   1.271236   0.888786  -0.099372   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.187045  10.324601   1.495227   0.935950   1.192653   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.693573   8.697553   0.517458   0.905417   0.603464   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.434078   6.572997   1.678957   0.696468   1.458284   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.137051   6.940262   1.535810   0.681714   1.534518   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.950933   7.422501   1.293091   0.603268   0.638206   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.304432   8.153727   1.009969   0.635557  -0.090502   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.954678   6.417952   1.116894   0.832055   0.403798   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
