NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-35.922533  32.315854   7.981307  57.379634   4.783976   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-34.057784  41.876174   7.609098  55.414234   4.838666   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.669218  48.451511   6.591808  51.362557   4.339290   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.255469  44.320080   6.428075  50.120059   4.386190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.315187  43.265905   7.007696  52.234235   4.515257   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-38.322649  47.787734   9.301187  55.531504   5.254219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-44.897797  54.290739  12.261310  57.929190   5.025919   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-46.944141  92.125486  13.585196  59.876190   4.538182   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-47.443515 135.763921  13.185456  58.730025   5.068204   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-47.853619 210.374379  13.377589  59.939600   4.927089   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-48.422401 223.591624  13.243404  59.258401   5.138409   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-48.060260 222.178736  12.722002  56.376047   4.999339   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-47.988753 222.159436  12.351808  59.529757   4.987557   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-47.257665 242.514831  12.218139  58.565918   4.925171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-46.557610 261.383013  11.881958  56.487553   4.996857   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-47.002756 248.584776  11.485088  58.549156   5.307136   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-45.539596 249.323688  11.183322  56.499011   5.446800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-43.956645 249.224247  10.955609  56.233511   5.209073   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
