NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
17.264011 20.032741  3.490417  8.224986 14.749899  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.649654 19.425544  4.223143  8.334054 12.196718  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.516720 12.744936  4.753376  7.821876 10.613302  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.488700 12.443985  4.522516  7.696123 10.549175  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.752646 15.168357  4.605023  7.559232 11.241467  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.888149 16.791414  4.265503  8.102094 11.500648  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.684229 14.556326  2.943321  7.751026 12.909094  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.792847  8.668157  2.489491  7.731582  9.778354  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.832166  7.955107  2.290416  7.664329  7.376228  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
9.832065 8.127938 2.155153 7.657466 5.096316 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.542080 8.170185 2.114128 7.643223 5.358209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.805428 8.165201 2.074635 7.685518 5.073329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.703289 8.157577 1.995526 7.687224 5.062182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.877413 8.527766 1.961333 7.720444 5.033925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.411288  8.596611  1.961162  7.723030  5.277557  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.806244  8.681319  2.016655  7.690488  7.063583  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.335634 10.174675  2.200376  7.689498 10.061902  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.541374 16.633430  3.209652  7.805323  9.005662  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.653582 20.653479  3.899587  7.907433 11.068529  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.709293 21.218010  3.834759  7.988435 11.761686  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.916170 21.100168  3.950555  7.946186 11.556506  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.061919 19.004862  2.619832  7.712934 15.537008  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.157221 20.476017  2.714086  8.207002 14.385427  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.230721 21.919011  2.946527  7.771305 14.621600  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
