NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
111.920700  67.148363  44.968743  11.588756 149.909567   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 95.615191  75.484039  42.962377  11.501936 140.134187   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.395334  77.121124  29.475541  10.593484 131.116708   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.645954  69.747087  30.135288  10.344777 122.613233   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.638921  64.736334  33.883239  10.343633 118.491426   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.877723  78.674570  38.037458  10.995782 112.783917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.446095  71.794727  38.476153  11.261345 122.027024   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.695635  63.221301  41.311538  11.145292 119.404087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.741234  69.917004  41.687350  11.102574 114.468362   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.647661  88.925829  39.823441  11.141022 120.882083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.515661  91.592868  37.975796  11.085915 115.813821   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.929130  82.839549  37.388753  10.865453 111.486668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.901901  82.837087  38.684476  11.148595 113.470290   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.058646  93.468596  36.450925  11.097614 113.608789   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.246200  96.024359  37.077287  10.959786 113.471748   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.283895  93.126104  37.746459  11.098766 117.296389   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.115103  87.935548  35.164662  11.060417 122.829594   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.944148  99.361302  36.572498  11.079135 116.028310   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.346847 103.986121  37.966672  11.249988 120.388601   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.112173 103.779479  40.010181  11.299961 121.436632   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.546240 104.419691  37.621649  11.367733 119.825888   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
125.571993  85.863696  52.368680  11.247136 157.555051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 84.926900  84.017418  54.586193  11.960904 148.112632   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 74.072207  74.242807  50.185937  11.169659 138.884007   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 85.885062  59.312956  49.455114  11.069178 129.980048   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 84.401035  64.524865  37.664285  10.676406 133.969979   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 95.251038  76.904114  52.037753  10.942252 147.509889   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 89.320883  74.684378  42.340437  10.715758 139.663666   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 83.997397  72.161258  38.829373  10.629839 134.888894   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 78.382979  63.517944  47.057660  10.798494 139.607699   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 88.439247  69.873185  47.453502  11.985252 146.043364   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
102.693950  76.972211  53.077330  12.205251 157.927555   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 85.368643  74.972850  47.333518  12.016639 140.527771   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.849694  85.853956  43.975688  12.085042 123.608295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.546515  92.595811  42.957873  12.126134 124.996680   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.716303  93.804281  42.687635  12.024837 125.061066   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.999168  93.220906  43.249089  11.895962 127.877984   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.594604  91.284402  41.361800  11.883278 126.582485   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.392513  88.561991  41.045426  11.903060 130.485593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.678185  69.284228  39.999381  11.803953 126.039709   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.949154  70.780684  41.203965  11.944829 119.244003   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.455521  72.566248  40.236069  11.803900 125.645409   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.456438  74.580120  39.283262  11.769728 122.902178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.588311  71.355442  38.852035  11.732277 120.730384   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.304459  68.997092  37.058751  11.719895 117.259799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 77.988164  71.776406  37.130961  11.489635 132.945129   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 74.213372  71.176381  44.391122  11.405801 126.620111   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.607675  68.504269  42.473181  11.301693 122.694204   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.934480  60.055041  31.678833  11.583327 129.836623   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.574130  57.906974  37.228853  12.017622 130.503722   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.171897  67.972749  44.878745  11.651293 126.040802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.742206  55.822404  44.516505  10.684929 122.741720   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 50.939939  54.683950  42.476450  10.668757 125.323999   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 50.408634  63.669754  38.655805  11.460709 123.565209   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 44.395631  73.209236  44.811662  11.564951 141.364270   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 44.555109  77.714167  54.087534  11.704637 147.402128   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 70.637602  68.623953  56.692641  11.058932 132.343627   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.584004  65.654967  39.588796  11.490493 130.909425   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.122328  64.107544  39.175887  11.444343 124.654657   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.692505  63.196407  39.520127  11.720834 124.317876   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.369903  61.916144  40.962865  11.551731 124.539028   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.952234  59.648565  41.009218  11.349971 121.596540   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.750943  59.574639  39.704630  11.394007 121.346695   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.035347  61.115893  39.904887  11.346074 119.519484   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.711376  61.681430  40.930715  11.368673 119.445899   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.005627  62.837005  42.517755  11.412191 119.493061   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.930995  64.857790  41.501137  11.515565 120.386768   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.428513  62.517167  42.137530  11.448465 118.475459   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 75.093678  64.508284  41.299005  11.353636 131.060681   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.400730  64.591619  40.880732  10.594210 126.277732   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
