NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
11.691542 18.059051  2.606758  7.916859 15.185013  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.978664 18.038746  3.199466  8.076471 14.799942  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.416132 11.780903  4.317709  7.743775  9.924920  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.124275 12.259906  4.204019  7.659499 10.090852  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.755114 15.171230  4.608752  7.486082 11.238082  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.893862 16.792737  4.286418  8.044689 11.499632  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.683780 14.552420  2.938309  7.713483 12.909203  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.752517  8.425279  2.471900  7.774136  9.981559  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.914742  7.487693  2.316487  7.650791  7.480420  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
9.774798 8.046456 2.160662 7.632604 5.204867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.542288 8.170437 2.114893 7.644515 5.356830 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.805352 8.164799 2.074617 7.692349 5.073328 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.703977 8.158259 1.995801 7.683000 5.062194 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.878070 8.528379 1.961384 7.720816 5.033960 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.410272  8.587794  1.961004  7.723030  5.278181  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.806857  8.682077  2.017310  7.690486  7.064329  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.339288 10.187668  2.199908  7.689478 10.044289  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.889179 15.455394  3.662866  7.885506  9.078504  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.099780 20.582610  4.461538  7.962501 10.861537  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.064666 21.224298  4.707687  8.094365 11.466997  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.493564 21.351935  5.424958  8.129322 10.943436  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.047736 17.280636  2.233921  8.109946 15.034353  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
10.114812 18.566426  2.625400  8.131570 16.023015  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.093316 20.627914  2.661696  8.138471 15.439400  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.976807 19.715978  2.665339  8.124946 15.211795  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.156017 21.582410  3.407123  8.199578 12.866846  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.754612 20.008124  5.263674  8.070421 11.686070  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.989935 20.519805  5.317145  8.074338 11.729004  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.249581 20.638836  4.969437  8.034225 11.614612  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.313899 21.931244  4.106166  7.998227 11.565744  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.534858 21.486859  2.970494  8.242301 13.760157  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.382813 20.318755  2.560183  8.136649 14.218106  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.939980 20.432094  2.512455  8.093540 14.811628  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.216535 21.868666  3.093057  8.174122 11.032728  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
