NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
1.054947 6.218495 4.450842 2.217708 2.606347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.038069 7.132652 4.517135 2.018592 3.603851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.062469 7.464309 5.285223 1.857978 2.719802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.050962 7.707478 4.916268 1.832587 2.812476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.061911 7.613691 5.015347 2.089404 2.944591 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.162032 7.080196 5.170752 2.491454 3.414489 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.263987 7.354880 5.323671 2.642948 2.467568 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.452591 7.984858 5.237011 2.670778 2.383682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.434785 7.874539 5.344469 2.683927 2.470749 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.389093 7.232716 5.388444 2.640979 2.384542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.461275 6.792496 5.410498 2.626672 2.553104 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.445971 6.782926 5.382317 2.648972 2.359973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.445457 6.686662 5.376050 2.661428 2.341685 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.420200 6.815784 5.320977 2.677627 2.280690 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.384962 7.079764 5.313213 2.936957 2.258949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.385051 7.408980 5.380779 2.775034 2.549828 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.384424 7.455604 5.410035 3.012257 2.562031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.169841 7.605873 5.350610 3.033103 2.748593 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.238332 6.363247 5.532301 3.074697 3.244839 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.227655 5.119706 5.463137 3.054155 3.476302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.213730 5.103322 5.443405 2.881453 3.373294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
