NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2831.165850  3643.591065  2576.746982  1674.322209  1672.383169 30615.500000  1230.000000  5203.000000 15922.000000  7636.500000  2521.000000  3272.000000  6643.000000
 2626.246568  3842.520398  2482.824390  1642.043984  1594.402068 29948.750000   966.000000  5196.000000 16090.500000  7362.000000  2252.000000  3229.000000  6632.000000
 2215.468660  4089.890993  2326.772274  1554.283423  1482.198700 29277.750000   854.000000  5193.000000 15918.500000  6777.500000  2196.000000  3186.000000  6640.000000
 2213.713219  3933.232557  2360.721523  1532.716342  1477.861659 29433.750000   694.000000  5229.000000 15597.000000  6772.000000  2319.000000  3287.000000  6555.000000
 2272.038929  3799.416749  2352.911447  1577.566430  1487.697799 31547.750000   572.000000  5338.000000 15784.000000  7035.000000  3355.000000  3733.000000  6532.000000
 2554.820433  3951.091997  2475.478455  1618.792087  1567.107900 35897.250000   635.000000  5856.000000 18355.000000  7515.500000  3877.000000  4084.000000  6573.000000
 2876.331904  4112.843730  2633.556171  1648.797572  1637.702002 40406.750000   574.000000  6000.000000 21715.000000  7877.250000  4400.000000  4619.000000  6650.000000
 3058.990394  4413.288649  2752.383660  1663.831403  1684.951575 40108.250000   239.000000  6003.000000 23138.500000  8138.250000  4389.000000  4617.000000  6872.000000
 3085.642612  4603.885497  2688.255544  1653.863813  1709.643542 39056.000000    85.000000  5917.000000 23345.000000  7779.000000  4390.000000  4596.000000  7007.000000
 3085.302578  4962.988562  2683.994513  1664.658686  1677.607098 37749.750000    -0.000000  5900.000000 22772.000000  7443.500000  4392.000000  4573.000000  7056.000000
 3114.233378  4931.512709  2669.427339  1657.543997  1712.581994 37484.000000    -0.000000  5843.000000 22303.500000  6708.000000  4382.000000  4593.000000  7017.000000
 3089.270822  4900.496506  2653.196648  1622.148466  1676.340873 37851.250000    -0.000000  5853.000000 21811.000000  6380.250000  4381.000000  4611.000000  7075.000000
 3089.564626  4983.191206  2636.521991  1660.407855  1673.468817 37670.250000    -0.000000  5800.000000 21088.500000  6323.250000  4380.000000  4676.000000  7018.000000
 3049.341181  5048.743341  2648.944312  1650.900689  1675.444001 36894.250000    -0.000000  5772.000000 21172.500000  6524.500000  4379.000000  4663.000000  6962.000000
 3005.441099  5047.177122  2642.166328  1625.233605  1676.267630 36756.750000    -0.000000  5836.000000 21079.000000  6655.500000  4403.000000  4724.000000  6953.000000
 3032.308026  5053.359896  2607.028675  1651.177450  1733.415823 36503.000000    11.000000  5860.000000 22195.000000  7543.000000  4418.000000  4792.000000  6920.000000
 2970.288838  5005.215010  2590.361178  1626.562798  1745.014518 37512.750000   200.000000  6024.000000 23260.500000  8555.750000  4344.000000  4868.000000  6989.000000
 2925.347372  4891.031216  2617.259865  1619.751046  1659.390534 39489.750000   540.000000  6109.000000 24276.000000  9300.250000  4199.000000  4843.000000  6905.000000
 2872.795898  4872.025829  2563.920357  1640.900172  1709.703415 41099.250000   840.000000  6190.000000 24523.500000  9539.000000  4198.000000  4690.000000  6867.000000
 2829.664989  4814.882601  2632.729293  1644.015308  1733.684966 41997.000000  1080.000000  6114.000000 24421.000000  9582.000000  3950.000000  4442.000000  7176.000000
 2801.597731  4832.685982  2630.350061  1663.703597  1712.782056 40711.250000  1166.000000  6179.000000 24253.000000  9620.500000  3854.000000  4363.000000  6887.000000
 3242.165398  4240.707633  2713.710300  1677.669892  1772.812222 38653.250000  1180.000000  6059.000000 22923.000000  9400.000000  3457.000000  4318.000000  6775.000000
 3043.473887  4131.570536  2687.355342  1712.675675  1708.113769 35850.500000  1168.000000  5903.000000 20591.500000  9197.750000  3064.000000  4214.000000  6751.000000
 2827.490101  3783.206026  2658.822669  1645.410970  1688.668976 34893.500000  1683.000000  5379.000000 19363.500000  8169.250000  2974.000000  3797.000000  6662.000000
 2726.790933  3422.463555  2494.289528  1618.684135  1664.594265 33861.250000  1741.000000  5167.000000 18636.500000  7822.750000  2889.000000  3649.000000  6633.000000
 2468.141759  3442.909175  2659.936230  1549.753870  1571.298200 32988.000000  1844.000000  5100.000000 18477.000000  7771.750000  2883.000000  3660.000000  6627.000000
