NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2831.165850  3643.591065  2576.746982  1674.322209  1672.383169 30615.500000  1230.000000  5203.000000 15922.000000  7636.500000  2521.000000  3272.000000  6643.000000
 2638.716061  3842.520398  2509.131455  1645.363345  1602.701248 29948.750000   966.000000  5196.000000 16090.500000  7362.000000  2252.000000  3229.000000  6632.000000
 2229.258524  4088.356502  2330.581426  1557.043993  1495.678276 29277.750000   854.000000  5193.000000 15918.500000  6777.500000  2196.000000  3186.000000  6640.000000
 2205.969591  3955.881862  2336.096687  1528.480765  1489.027171 29433.750000   694.000000  5229.000000 15597.000000  6772.000000  2319.000000  3287.000000  6555.000000
 2251.581579  3791.537181  2362.972744  1576.658082  1491.977535 31547.750000   572.000000  5338.000000 15784.000000  7035.000000  3355.000000  3733.000000  6532.000000
 2555.732530  3954.982952  2489.394360  1619.230113  1554.114780 35897.250000   635.000000  5856.000000 18355.000000  7515.500000  3877.000000  4084.000000  6573.000000
 2874.212922  4101.533881  2625.648709  1649.820985  1644.121691 40406.750000   574.000000  6000.000000 21715.000000  7877.250000  4400.000000  4619.000000  6650.000000
 3055.763251  4383.425808  2746.458880  1658.062753  1692.030355 40108.250000   239.000000  6003.000000 23138.500000  8138.250000  4389.000000  4617.000000  6872.000000
 3088.689587  4607.447496  2699.528372  1654.935981  1700.318243 39056.000000    85.000000  5917.000000 23345.000000  7779.000000  4390.000000  4596.000000  7007.000000
 3083.304663  4966.841616  2680.395371  1662.530346  1684.574425 37749.750000    -0.000000  5900.000000 22772.000000  7443.500000  4392.000000  4573.000000  7056.000000
 3116.487430  4931.848651  2666.326463  1658.841760  1712.430658 37484.000000    -0.000000  5843.000000 22303.500000  6708.000000  4382.000000  4593.000000  7017.000000
 3093.091721  4907.002489  2655.184347  1621.814715  1670.375992 37851.250000    -0.000000  5853.000000 21811.000000  6380.250000  4381.000000  4611.000000  7075.000000
 3087.441201  4925.856419  2636.126769  1660.950020  1673.745781 37670.250000    -0.000000  5800.000000 21088.500000  6323.250000  4380.000000  4676.000000  7018.000000
 3052.422729  5051.509146  2642.901704  1652.736339  1675.477323 36894.250000    -0.000000  5772.000000 21172.500000  6524.500000  4379.000000  4663.000000  6962.000000
 3007.599473  5102.385483  2644.575160  1626.135416  1674.929794 36756.750000    -0.000000  5836.000000 21079.000000  6655.500000  4403.000000  4724.000000  6953.000000
 3037.140547  5042.375805  2611.895891  1651.720787  1731.441515 36503.000000    11.000000  5860.000000 22195.000000  7543.000000  4418.000000  4792.000000  6920.000000
 2967.598544  4950.209443  2583.888860  1628.053197  1744.916353 37512.750000   200.000000  6024.000000 23260.500000  8555.750000  4344.000000  4868.000000  6989.000000
 2923.491751  4879.870033  2611.357173  1618.506043  1660.761988 39489.750000   540.000000  6109.000000 24276.000000  9300.250000  4199.000000  4843.000000  6905.000000
 2880.327071  4886.991025  2564.352703  1641.579891  1710.640201 41099.250000   840.000000  6190.000000 24523.500000  9539.000000  4198.000000  4690.000000  6867.000000
 2831.319602  4816.290223  2632.450217  1645.889395  1733.684966 41997.000000  1080.000000  6114.000000 24421.000000  9582.000000  3950.000000  4442.000000  7176.000000
 2802.004212  4833.878402  2623.816474  1662.647497  1713.070093 40711.250000  1166.000000  6179.000000 24253.000000  9620.500000  3854.000000  4363.000000  6887.000000
 3242.467644  4240.707633  2723.747349  1682.612642  1772.741502 38653.250000  1180.000000  6059.000000 22923.000000  9400.000000  3457.000000  4318.000000  6775.000000
 2989.612615  4131.592925  2717.406125  1717.271547  1717.558330 35850.500000  1168.000000  5903.000000 20591.500000  9197.750000  3064.000000  4214.000000  6751.000000
