Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
1034.868514  111.621282    3.798305   44.544702   47.282757   21.510475   88.964514    7.493013   13.781522   16.586994   14.335781    0.712265    4.715564   13.256634  141.476975   24.977922  356.315602  380.476707  362.089055   16.904878  247.735379   25.539157  406.025418  140.784472   44.616526   24.060595   32.112345   18.098898    3.031416  364.427165    9.682520    6.531801    8.632097    1.854823    4.762771    2.735590    3.340473   23.349930  141.629502  734.211684  106.849561   47.368318   13.705950   17.861305    3.595483   22.568291    3.695456   11.709813    2.342788    3.973575    8.115270  201.619083    2.123877    8.388598   47.914721    9.200915    3.593605    6.320177    6.467859   24.705805   11.009724   24.518779   13.003848   25.372604   68.747582   72.463348    4.500811    2.337013    4.992105   13.832559   39.138629    9.020955  172.997242  399.667487    0.861782    2.479955    6.927597   11.442467   25.650291    9.531925   56.206980   10.636921    5.965184   18.456927    9.857414    8.796429  503.350067   14.270601  102.270594  157.721156  591.634930    3.120751   11.047499   56.846387   11.610690  231.518702  100.289387    3.287920   74.401029    8.688578    2.867173    3.363525    2.260524  119.834504  119.500985   19.567403    8.159195   78.336003   48.389286  165.099218   31.041141  111.173794   51.622494  193.838137   81.780793    7.708864   13.087751   50.261538    7.931803   27.399892   35.274773    6.769818   42.228785   66.852793   10.572674   72.977991  203.558330    0.819705    1.385567   11.560873    6.104710  555.769702    0.634282   17.142074    9.568513    9.072273    6.880884   39.543085   28.657920   16.614741    5.441720   23.995146  113.691326   35.114419  149.241597   50.087081   48.123761    4.383516   24.750089   19.094103   42.941892    9.645767  108.217762  215.161259    4.175876   49.014034   26.252252   13.389019   12.038677   11.321195    2.328121   47.971764    8.359118   35.276613    3.133568   38.811002   11.443746    6.465183  119.411991    6.983843   40.652819    9.535656    4.082308    8.344639   23.289737  103.979385  103.070483   14.729371   45.022205   12.144958   13.540951   51.460748   16.416355    5.734621   40.206667    4.451923   13.232302   63.865852    3.127519   35.359631   47.046989    8.617839   90.238637   10.039671   67.298650   22.816989    5.547272   18.247457   14.930545  183.607168  190.158080   12.978248   11.721408  189.334932   36.257515    2.985032   18.936325   45.996618  115.742811    8.243540    1.930869    2.540991    2.846720   22.367829   17.765771    5.550961   26.446926   13.888682    1.244305   10.333861  532.177548
1094.888541  118.607219    3.738466   42.647958   46.112778   20.937829   86.745573    7.173333   13.422103   16.154800   14.002246    0.696591    5.012881   12.728393  145.500510   23.927601  330.697117  379.758304  351.923767   16.163536  254.612707   24.542328  428.933256  137.103038   43.344797   23.440273   31.234349   17.885134    2.995235  364.626936    9.791592    6.681137    9.119169    1.930267    4.898038    2.790278    3.415541   24.198402  129.988442  708.832920  104.776209   46.519492   13.466964   17.532846    3.503016   21.970818    3.535810   11.225118    2.254466    3.789308    7.980056  201.594508    2.090764    8.251705   50.523462    8.901802    3.452381    6.051315    6.182082   24.295557   10.813893   24.066988   12.658482   24.688513   67.459774   70.875649    4.309525    2.240215    4.771280   13.185593   36.246804    8.431904  146.629567  420.765183    0.907145    2.626432    6.811997   11.305610   25.333445    9.407865   55.400608   10.469733    5.864946   18.177810    9.730192    8.680945  365.910567   15.155525   99.799339  153.238811  582.140303    3.068788   10.831637   55.768509   11.400185  220.601171  100.918052    3.134646   70.353029    8.531726    3.002084    3.219085    2.284998  122.874367  112.346648   19.794140    8.341807   81.855678   49.768692  160.901644   30.208288   97.741000   48.582689  182.941202   78.267939    7.423047   12.378073   49.684551    7.974040   27.264748   34.679815    6.645270   39.002075   61.846840   10.118566   68.438744  203.498514    0.806408    1.364033   12.162582    6.029733  558.447011    0.626958   16.091350    9.407506    8.832857    6.701314   38.787229   29.646560   16.166959    5.301829   23.001744  106.468570   36.492124  156.321649   52.607535   44.931663    4.147231   23.216684   18.772978   42.215835    9.488221  105.442838  211.209733    4.366540   48.109981   27.690230   12.619413   11.430992   10.791622    2.226440   47.172591    8.220690   34.697478    3.258030   37.088152   11.134274    6.319595  127.960811    6.798379   40.169966    9.372946    4.016343    8.599445   23.798918  105.485568  105.345465   14.945960   44.982218   11.622086   13.276057   50.470761   18.115602    5.476404   38.580234    4.270486   12.634324   62.996261    3.083899   34.241725   45.041530    8.172603   86.537075    9.379770   62.749770   21.513849    5.223656   17.759516   14.673247  178.666006  185.020880   12.420898   11.505209  185.665673   35.658578    2.935930   18.596010   44.874109  112.876877    8.093306    2.022246    2.634361    2.938360   21.324693   17.471688    5.409008   25.995009   13.529908    1.282658   10.213921  505.742180
1101.388106  124.793229    3.546679   38.682410   43.320055   19.606842   81.690309    6.489368   12.525995   15.071144   13.112412    0.653132    5.274189   11.376456  154.181262   21.627364  305.239396  377.986145  343.077650   14.675499  245.767753   22.264214  451.204520  127.945255   40.217298   21.864076   29.122543   17.070860    2.857676  364.892871   10.470006    7.128057    9.604280    2.053921    5.255365    2.993734    3.672412   25.631423  105.823150  603.656312   97.962007   43.981414   12.740384   16.561169    3.274818   20.528911    3.208753   10.166552    2.009767    3.316822    7.560965  201.514208    1.983530    7.817960   53.433520    8.071671    3.118271    5.465316    5.367045   23.019946   10.228253   22.740536   11.809121   23.018195   63.719962   66.552047    3.902209    2.015480    4.256266   11.655895   30.005282    7.125214  156.908319  446.541716    0.960312    2.774512    6.455483   10.788552   24.155090    8.963587   52.672660    9.933805    5.555501   17.259259    9.271259    8.267510  255.577104   16.001961   93.308968  142.141136  557.673843    2.906132   10.120463   51.846494   10.771509  189.144180  111.978298    2.798637   61.835270    8.064058    3.189900    2.903794    2.477984  133.376362   93.873252   21.680838    9.016364   87.279401   53.841404  150.223160   28.234489  109.721478   42.279288  153.555134   68.024601    6.549132   10.621243   45.571621    8.719412   30.744139   32.849016    6.279355   32.313587   51.606839    9.178790   59.070485  203.312779    0.764302    1.294356   12.906530    5.751242  544.933853    0.598702   13.822785    8.895463    8.223489    6.268485   36.200535   31.867055   15.055443    4.950885   20.734716   91.666881   39.062116  166.404166   55.893623   38.268102    3.574077   19.523472   17.782383   39.981916    8.991819   98.682944  199.512542    4.653941   45.443529   29.344486   10.992239   10.090973    9.613607    1.997575   44.691777    7.789125   32.878860    3.486415   33.660021   10.390299    5.922623  133.930040    6.353838   38.333642    8.875227    3.808291    9.272557   25.843912  115.782463  114.628096   16.422529   50.438764   10.555434   12.379736   47.089078   24.055235    4.905615   33.258788    3.854027   11.305971   59.952582    2.934130   31.154172   40.957750    7.225237   78.598443    8.006190   52.208380   18.765371    4.520343   16.631632   13.890892  166.664503  172.528798   11.206671   10.870604  175.156804   33.794159    2.782973   17.584002   41.939148  105.387880    7.649867    2.151322    2.819470    3.157979   19.045448   16.557931    5.042710   24.596810   12.634269    1.369749    9.751762  524.969467
1087.044502  122.096780    3.507962   38.726306   43.080276   19.587695   81.745326    6.499632   12.557838   15.090168   13.103650    0.650044    5.147714   11.324922  150.001548   21.620490  311.799176  377.936066  327.812577   14.638696  257.001223   22.214620  440.492591  128.229883   40.339105   21.890533   29.099731   16.930362    2.824104  364.763482   10.145766    6.913505    9.366583    1.994169    5.079334    2.895574    3.546645   24.936849  103.970293  604.093047   96.036445   42.960208   12.450434   16.257675    3.274354   20.365686    3.203121   10.157007    1.998741    3.289221    7.425473  201.496218    1.971301    7.773191   52.181537    8.049601    3.111676    5.470465    5.311833   22.638542   10.052252   22.228400   11.849478   22.958701   63.346564   66.504818    3.902915    2.010901    4.238435   11.583761   29.530660    7.030604  175.803355  435.024989    0.935154    2.704239    6.334158   10.715412   23.913002    8.821192   51.715854    9.712968    5.475504   16.869353    9.194010    8.153705  389.589427   15.608131   93.670686  142.926838  562.784778    2.860278    9.950937   51.417194   10.547248  186.757392  106.024494    2.791181   61.443178    7.925664    3.100511    2.907743    2.382916  127.801220   92.397481   20.701104    8.675534   84.693830   51.716330  148.945787   28.307408  104.735517   41.920789  151.174050   67.319194    6.497775   10.500322   45.470977    8.346622   28.888880   32.436586    6.156389   31.819353   50.866941    9.180507   58.505392  203.237705    0.760998    1.280857   12.556776    5.712549  547.511241    0.597176   13.670622    8.674773    8.196080    6.276135   35.637981   30.743739   15.115273    4.951580   20.758802   90.750212   37.804387  161.688333   54.391477   37.814248    3.534840   19.237842   17.536108   39.158432    8.915939   98.750179  195.819480    4.515835   44.561241   28.590637   10.902923   10.030761    9.575731    1.992916   44.224177    7.705716   32.677154    3.375018   33.567917   10.424808    5.905410  131.116407    6.352925   38.005978    8.723314    3.773067    8.928720   24.776742  110.271862  109.708081   15.629135   47.515139   10.548059   12.248484   46.543430   25.315112    4.894852   32.861045    3.849906   11.259867   58.736888    2.901681   31.071324   40.887629    7.184278   78.370755    7.915398   51.393211   18.606887    4.477393   16.595467   13.645340  167.159781  172.049712   11.209003   10.645208  171.667207   33.384424    2.748200   17.226918   42.057694  105.303512    7.491027    2.089622    2.730238    3.049462   18.999571   16.343292    5.072237   24.502065   12.552764    1.327805    9.676329  523.744537
1084.205640  117.879236    3.575319   39.043917   43.711150   19.794619   82.362399    6.551018   12.640148   15.214004   13.204815    0.657851    4.979156   11.494381  144.779332   21.840335  309.608714  378.197963  344.914499   14.843467  250.795693   22.497039  426.179108  129.157101   40.663724   22.068856   29.425399   17.123432    2.868809  364.598658    9.746960    6.646013    9.057510    1.918499    4.868010    2.774811    3.395363   24.060928  107.880673  628.588936  100.096641   44.609379   12.914288   16.804884    3.304255   20.716340    3.243023   10.267977    2.031434    3.359376    7.644616  201.525995    1.995397    7.862600   50.253126    8.152050    3.148278    5.519651    5.444857   23.259028   10.364180   23.083893   11.919181   23.256758   64.096004   67.024109    3.940554    2.034362    4.299226   11.787383   30.566290    7.242759  161.593704  418.436578    0.901794    2.610053    6.531051   10.822736   24.258902    9.015595   53.104392   10.040980    5.620319   17.432394    9.316395    8.316414  607.899317   15.060460   94.072900  143.684442  564.503781    2.940654   10.327436   53.293151   10.929919  192.014089  100.076783    2.823772   62.485158    8.176419    2.984266    2.934037    2.271703  121.946355   95.669408   19.656380    8.287868   81.357503   49.415003  151.762031   28.506952  110.294140   42.741894  156.398466   68.873945    6.611997   10.760177   46.034119    7.925009   27.032456   33.212661    6.372442   32.890019   52.453084    9.268855   59.826448  203.354529    0.769581    1.303599   12.088343    5.772417  545.487204    0.599939   13.992060    9.022219    8.306378    6.321998   36.977503   29.446665   15.200314    4.995351   20.886335   92.838019   36.262965  155.403359   52.307653   38.779356    3.626439   19.872946   17.974649   40.478066    9.062415   99.587696  202.447414    4.340394   46.115647   27.538572   11.124308   10.199266    9.706255    2.015654   45.131116    7.862041   33.139475    3.239929   34.021780   10.490561    5.971188  127.036110    6.413533   38.457162    8.979670    3.843118    8.543263   23.626444  104.641456  104.543941   14.826501   44.597879   10.653451   12.673550   47.978138   24.486640    4.942539   33.785097    3.877050   11.379951   60.395330    2.954181   31.490997   41.342575    7.289536   79.340634    8.121668   53.135176   18.955546    4.580131   16.799349   14.063350  168.314873  174.339393   11.334638   11.031596  178.015124   34.145151    2.813271   17.831779   42.297482  106.377168    7.762450    2.010062    2.621216    2.921845   19.209931   16.736199    5.088906   24.758925   12.754513    1.275398    9.778910  506.847701
1102.995445  118.856560    3.649220   40.802922   45.365538   20.731462   85.316555    6.863192   13.202453   15.962154   13.753039    0.681483    5.079707   12.207830  149.647676   22.899465  326.004771  379.151000  355.891245   15.641185  264.552984   23.638606  435.214876  135.155744   43.185870   23.176648   31.031068   17.207801    2.884619  364.733100   10.177061    6.911155    9.278699    1.982138    5.095163    2.901034    3.561831   24.852886  124.299299  716.108223  102.872685   45.924533   13.267739   17.340680    3.463064   21.793490    3.407184   10.767926    2.165931    3.648171    7.831391  201.554279    2.031101    8.005781   50.718321    8.558843    3.309618    5.784165    5.982010   23.816888   10.671939   23.824217   12.531521   24.419997   65.689344   69.295658    4.128083    2.145044    4.570617   12.656420   34.900003    8.126411  179.516864  424.746468    0.922878    2.661845    6.692663   10.884712   24.439997    9.099415   53.891764   10.243275    5.763814   17.747638    9.406761    8.403792  609.063617   15.291166   98.382123  150.730707  593.394613    3.014417   10.643408   54.914403   11.265181  213.470735  110.979602    2.991513   67.173880    8.425515    3.069251    3.073257    2.410441  131.052074  109.138068   21.297005    8.786597   83.816023   52.681804  159.326731   29.998233  122.110302   46.245283  177.813650   75.258068    7.086358   11.854705   47.923190    8.510105   30.540464   34.077402    6.578386   37.394049   59.108108    9.697463   65.485552  203.439220    0.786423    1.328887   12.370455    5.813449  558.941572    0.602507   15.312095    9.278982    8.743069    6.649354   38.204505   30.950060   16.022770    5.256459   21.860192  101.720232   37.702957  159.273238   53.336862   42.786309    4.003203   22.485083   18.432059   41.495119    9.268241  103.914572  208.897580    4.477767   47.586474   28.025628   12.085212   10.947090   10.320359    2.128899   46.251693    8.051751   33.916190    3.368113   35.930441   11.027337    6.190302  128.836036    6.722808   38.660387    9.216123    3.931561    9.039658   25.328733  114.274752  112.582065   16.239918   50.101930   11.146872   13.018386   49.618077   22.231608    5.196710   37.509396    4.033059   11.921627   61.108063    2.994787   33.056613   43.321655    7.761216   83.774238    8.994151   60.395030   20.416145    5.015809   17.573323   14.446715  177.394956  183.412711   11.861386   11.386984  184.487805   34.983061    2.882758   18.372507   44.060241  110.981507    8.006964    2.068674    2.723495    3.063056   20.321807   17.151220    5.354604   25.362837   13.396487    1.324548    9.818183  465.576437
1118.498388  121.629740    3.708967   42.671014   47.458412   21.811763   89.063945    7.196905   13.980192   16.897864   14.317390    0.706610    5.264050   13.016276  156.079145   24.058977  342.114304  380.222749  369.819664   16.503379  279.385544   24.902917  450.394228  143.367445   45.726001   24.396801   32.594153   17.270212    2.896515  364.931710   10.691901    7.247514    9.638464    2.072076    5.383189    3.043226    3.771644   25.944087  144.125808  834.076576  105.089958   46.859242   13.519412   17.713443    3.653297   22.949417    3.584773   11.313130    2.320996    3.985156    7.973223  201.576578    2.048438    8.104271   51.846950    9.019835    3.486766    6.073942    6.625111   24.253982   10.892812   24.352984   13.245118   25.800006   66.952941   72.161379    4.330475    2.265888    4.872658   13.644013   40.120068    9.179183  206.671602  436.502256    0.958517    2.754748    6.807126   10.927602   24.571303    9.162333   54.448721   10.388599    5.861816   17.975227    9.468211    8.466185  611.611796   15.750594  102.926773  162.528855  625.568098    3.066167   10.949377   56.163422   11.500922  238.876282  124.314907    3.174768   72.396813    8.600094    3.184895    3.229079    2.578270  142.564710  125.522782   23.313834    9.414084   87.417650   56.737695  166.466400   31.522334  121.607666   50.200771  203.764753   82.644395    7.620595   13.102344   50.254521    9.212973   34.821834   34.706566    6.723425   42.760266   66.959384   10.157569   71.932208  203.499934    0.796188    1.349143   12.806134    5.841532  578.719277    0.604261   16.853983    9.486183    9.217248    6.997320   39.049315   32.827524   16.991966    5.518668   22.888256  111.847425   39.680040  165.269652   55.032222   47.460092    4.451534   25.660048   18.775077   42.211621    9.407909  109.441140  213.375172    4.680190   48.622136   28.905721   13.175571   11.790267   11.002335    2.253303   47.108303    8.201106   34.502582    3.548810   37.914736   11.647817    6.472137  132.968858    7.087773   38.803729    9.391831    3.998223    9.686320   27.461221  126.140589  122.623806   17.992031   56.817902   11.666887   13.334232   50.916660   20.836562    5.471324   42.031612    4.199769   12.516276   61.646290    3.023080   34.845179   45.380123    8.283391   88.228282   10.005303   69.026317   22.075191    5.519483   18.488210   14.724770  187.495230  194.346696   12.477530   11.641597  189.055296   35.599101    2.931576   18.758889   46.492174  117.347520    8.179443    2.157102    2.866441    3.241883   21.529736   17.451226    5.646114   25.698378   14.094594    1.389941    9.848402  465.175450
1147.722035  126.475588    3.745568   43.934949   48.996239   22.585073   91.377009    7.426199   14.607136   17.612463   14.750116    0.730061    5.605982   13.454556  166.729553   24.789791  357.868702  380.879137  382.127515   17.009931  280.963271   25.666220  480.292541  149.382952   48.354954   25.526166   34.273730   17.227221    2.892839  365.272223   11.472683    7.769152   10.288898    2.223141    5.809327    3.291348    4.067187   27.748475  152.936948  904.341403  106.877301   47.170745   13.549232   17.857858    3.789931   23.701860    3.690199   11.650555    2.404142    4.153913    8.046834  201.589335    2.075086    8.242224   53.379858    9.298222    3.591938    6.266971    6.949932   24.499175   10.995571   24.586719   13.811325   27.060321   69.010696   74.629449    4.461006    2.335443    5.033764   14.145706   42.516766    9.670577  199.793136  460.971558    1.026332    2.940945    6.811671   10.889126   24.446321    9.180714   54.601338   10.412012    5.876006   18.034236    9.427491    8.462554  606.093226   16.798798  107.229085  170.922596  652.026366    3.082574   11.035210   56.443343   11.595389  251.182398  138.420127    3.277281   74.931407    8.636605    3.432571    3.333751    2.796467  156.028838  133.392968   25.622755   10.219292   93.375756   61.960216  174.878400   32.809694  129.780148   51.974813  216.321055   86.216311    7.881910   13.674978   51.878055   10.064455   39.211155   35.018360    6.786643   45.169793   70.421571   10.451706   74.885356  203.526905    0.806029    1.349371   13.681259    5.842639  573.906171    0.605021   17.528885    9.570293    9.633515    7.235210   39.473360   35.602222   17.731708    5.749641   23.595529  116.403026   42.610826  176.020908   58.504951   49.498093    4.667669   27.178246   18.955519   42.408551    9.461947  113.389888  214.814755    5.011186   49.036220   30.804744   13.693076   12.214786   11.367762    2.324744   47.590478    8.284830   34.783597    3.823481   38.951794   12.163127    6.716035  138.952860    7.376603   38.659502    9.480036    4.034729   10.520863   30.003222  139.239111  134.330632   19.898983   63.752718   11.986298   13.557230   51.175707   19.171641    5.624416   44.327916    4.297663   12.799496   61.487972    3.015012   35.958109   46.520981    8.531361   90.274153   10.466330   72.960913   22.802519    5.757920   19.150825   14.855860  195.426511  202.660548   12.862060   11.757076  191.081946   35.912304    2.953458   18.931748   48.356018  122.147669    8.253938    2.311754    3.087199    3.517322   22.209069   17.596050    5.888852   26.160622   14.652883    1.493688    9.849601  461.450148
1136.266696  128.280056    3.714639   43.676422   48.413270   22.326221   90.934924    7.374102   14.362413   17.276464   14.578652    0.716750    5.908245   13.547938  172.874233   24.727634  361.456593  381.122212  386.295940   17.084378  281.131258   25.808338  503.530462  146.818896   47.257162   25.055436   33.668435   17.240519    2.899292  365.509687   11.787183    8.027646   10.812067    2.316767    6.023898    3.394545    4.205441   28.881805  154.091049  909.552777  106.030991   47.029608   13.571740   17.771975    3.740601   23.526038    3.698024   11.652023    2.429866    4.199628    8.006832  201.579572    2.061606    8.171154   54.509205    9.390228    3.601657    6.231430    7.071034   24.369095   10.937577   24.452386   13.576508   26.570963   68.181600   73.325331    4.445731    2.337489    5.047462   14.224860   42.927312    9.761703  202.805732  481.634635    1.075533    3.088973    6.810373   10.869724   24.600584    9.172059   54.551085   10.404448    5.857602   18.010605    9.483196    8.463905  584.110441   17.646934  105.236993  165.741798  639.919295    3.073910   10.947419   56.104823   11.544057  256.173596  143.482353    3.264623   74.827887    8.634701    3.584751    3.311805    2.877619  162.407215  136.012345   26.503358   10.588259   97.422508   64.492363  171.629784   32.296533  132.578343   51.980991  220.873658   87.667445    7.996006   13.833146   53.188552   10.348778   40.550895   34.826904    6.750119   45.446913   70.726836   10.416599   74.966631  203.511018    0.792472    1.356427   14.312601    5.843600  573.713747    0.604517   17.619636    9.522344    9.458387    7.170904   38.957277   37.066285   17.416225    5.651171   23.360380  116.514974   44.393584  183.714423   61.086940   49.686547    4.723478   27.597629   18.857769   42.336086    9.463888  112.049518  213.740441    5.232571   48.784300   32.245535   13.710753   12.233900   11.362356    2.321275   47.334625    8.222926   34.689528    3.986007   39.140108   11.974190    6.596807  140.576301    7.282683   38.840525    9.412014    4.012367   10.948304   31.149642  144.529577  139.616656   20.671347   66.001415   11.967889   13.419349   50.655031   20.107336    5.595118   45.386523    4.273878   12.777151   61.771116    3.030110   36.399331   46.607954    8.515813   90.944187   10.502200   73.918109   22.829208    5.784436   18.937342   14.782223  192.149770  198.300297   12.830944   11.674130  189.819603   35.720395    2.940960   18.798490   47.441282  119.840627    8.208006    2.415471    3.212798    3.655931   22.099423   17.487452    5.779403   25.992321   14.400863    1.550147    9.853587  451.216292
1114.880369  141.870410    3.731248   42.970934   47.732455   21.862995   89.470584    7.276306   14.300465   17.163100   14.460785    0.719936    6.339896   13.547564  178.252238   24.426617  349.503994  380.821995  380.031402   16.653850  278.365859   25.437960  533.250298  144.540713   46.864473   24.892601   33.457782   17.305661    2.902481  365.806925   11.942471    8.256228   11.527458    2.437161    6.271401    3.491892    4.347342   30.115487  152.769104  903.572279  107.007893   47.329539   13.644717   17.899763    3.690040   23.363090    3.616256   11.482669    2.443118    4.220363    8.040825  201.584335    2.063925    8.175789   58.183237    9.370210    3.571821    6.163491    7.173608   24.380356   10.995133   24.609201   13.497506   26.292191   67.783479   73.091206    4.379626    2.321739    5.026462   14.202411   42.762172    9.744558  201.602296  518.265582    1.145617    3.309427    6.867726   10.956326   24.588854    9.187685   54.725459   10.429235    5.902923   18.085382    9.492693    8.498164  627.063867   18.952911  104.862819  165.991445  639.507695    3.091141   11.027909   56.745593   11.596429  261.108423  148.051308    3.242470   74.218807    8.685605    3.797959    3.281745    2.943072  170.041350  137.916627   27.316335   10.989657  103.641069   67.708420  169.823435   31.991318  132.008757   51.515525  224.816017   89.126534    8.117524   13.912190   54.143039   10.553653   41.462710   35.004329    6.792839   45.052250   70.009737   10.229653   74.279150  203.530538    0.802731    1.356829   15.292647    5.855916  572.383703    0.603462   17.534564    9.589779    9.422757    7.119899   39.559645   39.062453   17.338096    5.641236   23.266857  115.379667   46.971782  195.834973   65.272326   49.286061    4.745603   27.789581   18.905951   42.556598    9.473952  111.176649  215.650277    5.562077   49.131815   34.422912   13.606628   12.163596   11.290931    2.304835   47.442600    8.255715   34.743614    4.203059   38.031044   11.891223    6.582756  159.500902    7.200121   38.866736    9.477842    4.027269   11.479373   32.447252  150.035399  145.714136   21.477527   67.736624   11.715000   13.580741   51.462929   18.758392    5.563310   46.553633    4.256334   12.706590   61.895468    3.036140   36.169449   45.478376    8.451959   88.649926   10.415093   74.194954   22.652053    5.754601   18.676891   14.853127  190.993914  198.128234   12.712782   11.764947  191.256493   35.874714    2.955150   18.949281   47.232350  119.389679    8.263419    2.565556    3.373068    3.828922   21.954221   17.584817    5.770656   25.958878   14.375948    1.612241    9.863465  400.000000
