NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -227.634254   808.581852  -219.574040 -1071.989093 -1279.251130     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -233.910212  1001.785535  -238.862567 -1077.284678 -1271.888258     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -216.944999  1147.831985  -163.001851 -1075.936699 -1167.454894     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -156.526154   860.980400   -77.747151 -1072.453802  -999.328030     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -202.690397   749.682813  -219.855271 -1095.285944 -1208.910653     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -203.885102   905.380732  -157.491524 -1086.806511 -1174.828328     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -187.985521   732.824723  -172.295665 -1094.682490 -1261.720435     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -127.003555   711.873223   -73.456101 -1089.729311  -781.778131     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -115.506615   458.088788   -47.733006 -1087.784984  -672.374171     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  -97.256819   237.844624   -22.973727 -1088.218696  -647.940190     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  -89.365713    35.192883    -4.643224 -1087.742341  -582.950925     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  -90.750620    41.484104     3.180774 -1082.692931  -599.840111     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  -90.259067    50.638434    14.831308 -1085.053904  -600.848590     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  -91.671320    27.005549    22.086311 -1086.383687  -601.374338     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -101.021966   174.471376    14.459551 -1085.048585  -666.331171     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -112.859928   218.077381    -0.416608 -1088.099682  -651.959239     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -126.360014   343.109521   -29.471539 -1085.784377  -747.078537     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -161.366407   279.673333   -74.379931 -1095.788384 -1137.152539     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -197.335925   -55.978945  -131.069085 -1094.205517 -1230.104839     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -201.602745  -209.352858  -167.116750 -1096.996651 -1208.534279     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -203.075266  -243.888860  -170.885711 -1098.375561 -1176.755641     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -201.927398   221.974436  -179.709361 -1091.770740 -1198.971470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -204.567876   308.045196  -163.850471 -1094.965142 -1194.335828     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -224.844655   617.538042  -204.028567 -1089.146308 -1264.307613     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -233.214253   874.680208  -238.479479 -1086.783341 -1281.900686     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -234.296900  1001.508547  -207.186523 -1085.390145 -1297.328664     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -235.679878   998.437377  -209.106700 -1085.821322 -1299.016446     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -207.053691   655.852145  -210.908280 -1093.420481 -1243.505749     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -203.806160   655.806835  -238.027341 -1095.501848 -1250.501486     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -209.822938   889.935655  -185.216798 -1085.653234 -1236.142046     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -198.421930   491.533946  -247.935288 -1123.973885 -1314.865954     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -180.540911   335.645440  -189.793469 -1125.776423 -1253.093341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -174.826109   223.917691  -182.749367 -1123.083849 -1197.029754     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -172.770377    61.451813  -151.647758 -1123.979788 -1239.695179     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -170.460360   121.691121  -132.715446 -1122.742948 -1353.450435     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -170.113509   136.907883  -168.898146 -1117.971577 -1383.862835     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -174.241590   126.819855  -162.821522 -1117.981060 -1379.925029     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -170.714354   203.258529  -130.904234 -1115.958350 -1461.475808     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -177.959505   156.398675  -141.503462 -1116.831776 -1443.443928     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -185.219974   308.274552  -169.384776 -1117.328265 -1255.420700     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -187.855893   350.947498  -170.500679 -1118.673743 -1277.843080     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -194.053348   288.679487  -187.499332 -1117.229520 -1269.578995     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -198.007463   333.341366  -195.737160 -1116.144914 -1285.091787     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -201.046007   441.449797  -185.630319 -1116.431414 -1318.870539     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -207.950079   428.378577  -223.411902 -1116.055469 -1252.612999     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -205.396245   424.575903  -189.081028 -1110.542245 -1248.152187     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -205.478158   474.722629  -159.204014 -1109.598107 -1230.875514     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -208.751825   653.720718  -182.773980 -1081.779169 -1266.176421     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -221.839739   833.731165  -221.536723 -1102.599873 -1287.345651     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -227.309646   861.490122  -210.607887 -1104.351061 -1291.276372     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -229.047385   997.882062  -210.799275 -1101.621701 -1309.035597     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -207.766417   767.444681  -212.486498 -1111.920817 -1243.125418     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -207.268014   747.445546  -225.143856 -1113.213808 -1238.998257     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -230.658749   929.059927  -226.130821 -1101.230984 -1300.233320     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -223.543375   968.008073  -236.829933 -1101.947402 -1291.269654     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -202.392610   795.974663  -179.129010 -1103.293232 -1237.776319     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -211.231161   528.896839  -285.505355 -1129.214457 -1255.531756     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -210.888687   473.672030  -280.700994 -1133.617106 -1307.339608     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -205.234627   507.505694  -257.190705 -1130.829640 -1324.489715     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -206.899020   509.778559  -265.600517 -1116.095832 -1323.785397     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -208.038502   511.195330  -273.110704 -1112.580410 -1323.684600     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -204.053480   475.178003  -266.409792 -1109.986867 -1308.085196     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -208.422417   524.953721  -263.665367 -1111.252042 -1306.508111     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -209.332253   515.040495  -279.482693 -1109.439334 -1285.813289     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -209.576377   507.185086  -283.101929 -1113.037125 -1285.915450     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -209.823988   498.809124  -301.088165 -1111.164453 -1261.996090     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -211.468853   513.670099  -296.871470 -1110.929023 -1255.457240     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -210.844491   523.452235  -294.461512 -1106.828234 -1255.942956     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -209.393960   544.093425  -256.677676 -1098.682405 -1240.326140     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -214.589630   616.982041  -260.785992 -1096.612541 -1242.162559     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -219.501320   661.372165  -271.088397 -1081.420869 -1249.820779     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -231.649821   822.491544  -268.394288 -1074.473124 -1277.405187     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -236.757384   849.529896  -271.311585 -1068.403315 -1287.341394     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -233.458902   987.608740  -260.632700 -1067.206344 -1292.438882     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
