NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -224.031695  1384.976076   -86.499655 -1049.198432 -1119.889286     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -239.151444  1396.777374  -114.980506 -1045.593936 -1102.703774     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -249.430452  1843.043573  -110.442175 -1036.032867 -1150.198225     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -246.558163  1948.361521  -107.149159 -1035.916298 -1153.917389     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -252.194628  1751.675132  -119.257391 -1042.463176 -1176.710095     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -235.507953  1454.095333  -104.589344 -1045.159233 -1093.913263     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -202.371826  1568.232748   -50.958697 -1059.684737 -1076.429916     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -156.764163  1286.916873   -19.700393 -1049.000301  -925.331648     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -134.619363  1164.334769   -22.331733 -1045.627872  -824.849703     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -122.967707   689.305106    -1.931509 -1045.005007  -717.506756     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -124.926960   695.244330     0.473221 -1043.970738  -685.702071     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -125.542536   788.779664     2.934784 -1038.182573  -721.213470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -124.819313   781.752880     5.144912 -1045.251769  -721.213470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -125.398604   674.650065    10.232595 -1042.733239  -721.213470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -126.535891   642.437577    10.318000 -1042.036309  -727.978679     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -131.860649   775.180520   -13.816954 -1045.111575  -735.705754     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -157.473631   903.100407    -4.153098 -1049.046328  -852.868499     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -208.961364  1016.794890   -54.480412 -1054.508782  -997.396271     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -218.901205   761.940592   -62.348401 -1060.346046  -981.027652     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -225.565325   648.388697   -69.017045 -1062.520316  -963.846699     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -231.618129   626.018026   -68.843092 -1062.613886  -978.252001     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -177.784286   804.594213   -70.589530 -1055.828835 -1266.560689     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -184.385739   899.650083   -90.180112 -1059.695831 -1079.390051     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -216.337321  1226.931242   -91.939519 -1057.810081 -1035.809954     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -224.758493  1425.824717   -97.508776 -1056.186082 -1087.827895     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -249.131893  1337.992406  -108.922276 -1038.826608 -1130.350411     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -262.144079  1269.065527  -155.652786 -1057.825323 -1165.126047     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -257.539299  1366.071802  -132.978685 -1051.130020 -1204.917638     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -247.024298  1394.394756  -122.554620 -1045.244186 -1232.308713     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -233.308004  1371.060114  -127.761680 -1049.179436 -1130.806954     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -183.886064  1229.938548   -70.816590 -1062.984642 -1109.178586     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
