NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
217.214717 129.349533  88.652409  38.137617 185.982307   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
171.935566 155.604545  52.835623  33.092188 156.471768   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 69.256758 216.863342  42.962708  28.538099 133.956386   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.584427 162.752518  72.467712  30.923059 127.909309   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 76.622028 138.076543  45.726026  30.700514 123.499308   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 99.375819 170.784053  56.944307  32.187156 137.842855   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
106.987762 175.312467  83.531380  32.941989 138.601983   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
137.391119 213.320839  95.436507  36.864964 142.083470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
134.676432 255.052583  78.715499  33.836914 155.336247   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
135.355610 374.506888  87.578544  34.651994 151.459052   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
137.499928 384.666800  83.437402  33.944681 153.352610   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
131.653485 337.906459  76.089174  32.139979 146.147247   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
135.766209 401.261962  80.761889  34.185032 143.585391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
127.338626 405.436989  81.430393  33.555304 146.224918   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
119.410857 370.751125  75.188242  32.136130 146.164805   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
125.605587 419.808067  71.643310  33.522926 157.458592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
120.324102 409.974423  75.087450  32.045420 160.183559   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
110.597915 343.140578  77.061591  31.875726 141.048257   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 99.208651 323.898535  71.984839  32.664475 153.258033   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 97.580358 319.419679  78.970787  32.906164 157.724433   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 93.871645 323.736978  78.948148  34.366844 152.633534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
287.009961 195.150301 107.993560  36.221091 204.567412   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
227.431076 182.264449  92.554683  39.039723 185.437667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
178.501222 144.273997  89.133080  35.286320 183.422078   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
161.512516 104.633978 110.904114  33.267744 184.918592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
132.591459 117.290951 111.246073  33.518675 156.207035   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
