NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
237.597777 140.444049 105.484878   0.000000 228.046207   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
178.015904 179.745352  95.240238   0.000000 205.324596   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 73.813531 261.419098  53.657027   0.000000 177.404826   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.147387 229.314506  56.134089   0.000000 164.126302   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.683329 154.790506  64.315191   0.000000 156.544176   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
103.462093 196.577232  82.081601   0.000000 156.365470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
111.075014 193.847913  91.204424   0.000000 179.773865   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
144.716733 236.030770 106.104603   0.000000 183.712754   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
148.651856 287.015061 106.334608   0.000000 182.233330   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
140.317049 391.478477 101.057387   0.000000 194.210673   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
149.571117 401.102690  95.570548   0.000000 188.552200   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
146.609954 354.954677  93.619490   0.000000 176.306155   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
140.829240 356.388418  96.648224   0.000000 180.017458   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
139.442036 416.461070  90.938219   0.000000 180.459022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
131.724865 430.454185  92.741693   0.000000 180.161316   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
138.108484 415.324544  92.650951   0.000000 192.724634   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
127.614489 364.264303  83.680704   0.000000 196.659510   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
119.357290 336.309280  85.770702   0.000000 177.314924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
116.061218 347.366019  86.940686   0.000000 189.221290   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
108.192554 339.080518  94.828251   0.000000 193.480670   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
102.999094 342.429461  87.970027   0.000000 188.222437   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
323.968028 234.564717 134.092582   0.000000 254.909808   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
192.451124 218.133978 139.444926   0.000000 232.930500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
141.795627 162.071382 124.469507   0.000000 213.931177   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
