ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    25.000000   2302.871384      0.000000  18726.851626      0.000000 -50070.801712   1764.762590      0.000000      0.000000      0.000000  60801.433781      0.000000      0.000000  60801.433781      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    80.000000   1181.015982      0.000000  32274.046946      0.000000 -68968.861214      8.188368    379.670780      0.000000      0.000000 -19587.583890      0.000000      0.000000 -21846.594171      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   194.000000   2302.871384      0.000000  18726.851626      0.000000 -50070.801712    655.342695      0.000000      0.000000      0.000000  18797.146087      0.000000      0.000000  18797.146087      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   393.000000   1631.949358      0.000000  44596.864871      0.000000 -95302.426404   3734.185174      1.198221      0.000000      0.000000 280829.285132      0.000000      0.000000 280827.503243      0.000000      0.000000      0.000000      0.000000      0.000000      0.072448      0.000000      0.000000    -36.115535      0.000000      0.000000    -36.115535      0.000000      0.000000
   394.000000   1631.949358      0.000000  44596.864871      0.000000 -95302.426404   3734.185174      1.198221      0.000000      0.000000 280829.285132      0.000000      0.000000 280827.503243      0.000000      0.000000      0.000000      0.000000      0.000000      0.072448      0.000000      0.000000    -36.115535      0.000000      0.000000    -36.115535      0.000000      0.000000
   395.000000   1631.949358      0.000000  44596.864871      0.000000 -95302.426404   3734.185174      1.198221      0.000000      0.000000 280829.285132      0.000000      0.000000 280827.503243      0.000000      0.000000      0.000000      0.000000      0.000000      0.072448      0.000000      0.000000    -36.115535      0.000000      0.000000    -36.115535      0.000000      0.000000
   396.000000   1631.949358      0.000000  44596.864871      0.000000 -95302.426404   3734.185174      1.198221      0.000000      0.000000 280829.285132      0.000000      0.000000 280827.503243      0.000000      0.000000      0.000000      0.000000      0.000000      0.072448      0.000000      0.000000    -36.115535      0.000000      0.000000    -36.115535      0.000000      0.000000
    397.000000    4880.257237       0.000000   39686.043180       0.000000 -106110.308264       0.000000    3109.517535       0.000000       0.000000  -39672.945845       0.000000       0.000000  -67726.055517       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000    4880.257237       0.000000   39686.043180       0.000000 -106110.308264       0.000000    3109.517535       0.000000       0.000000  -39672.945845       0.000000       0.000000  -67726.055517       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   399.000000   2551.466870      0.000000  30482.229268      0.000000 -76959.076538      0.000000   1404.573408      0.000000      0.000000 -29069.603659      0.000000      0.000000 -42494.349089      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
