ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    45.287300     0.000000    36.641240     0.000000 -2549.736147     0.000000     3.310501     0.000000     0.000000    59.871173     0.000000     0.000000  -187.362610     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    44.762577     0.000000   534.775952     0.000000 -1350.159238    10.543671     0.108269     0.000000     0.000000   366.625546     0.000000     0.000000   366.540877     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   2.000000    6.012445    0.000000  164.304239    0.000000 -351.114203   11.792508    0.000000    0.000000    0.000000  884.579609    0.000000    0.000000  884.579609    0.000000    0.000000    0.000000    0.000000    0.000000    0.000267    0.000000    0.000000    0.000000    0.000000    0.000000   -0.133057    0.000000    0.000000
     3.000000    190.796753      0.000000   5086.856613      0.000000 -10755.938981      0.000000    112.826418      0.000000      0.000000  -5086.856613      0.000000      0.000000  -6366.394784      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    24.153227     0.000000    19.541995     0.000000 -1359.859279     0.000000     2.223168     0.000000     0.000000   182.054159     0.000000     0.000000  -124.755653     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    40.758570     0.000000    32.977116     0.000000 -2294.762533     0.000000     3.263167     0.000000     0.000000    70.636662     0.000000     0.000000  -183.905743     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    6.000000   238.675080     0.000000  1940.895549     0.000000 -5189.457264     6.262944    12.578288     0.000000     0.000000  -106.752959     0.000000     0.000000  -128.242717     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     7.000000    472.774920      0.000000   3844.585433      0.000000 -10279.436113      0.000000    301.234511      0.000000      0.000000  -3843.316629      0.000000      0.000000  -6560.961628      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    8.000000   126.827301     0.000000  1515.198531     0.000000 -3825.451173    28.965897     0.228130     0.000000     0.000000  1008.966097     0.000000     0.000000  1008.675147     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    9.000000   253.654601     0.000000  3030.397062     0.000000 -7650.902346   188.713279    10.339595     0.000000     0.000000  7734.584649     0.000000     0.000000  7659.132390     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   10.000000   216.352454     0.000000  2584.750435     0.000000 -6525.769648     0.729984    50.239020     0.000000     0.000000 -1324.085483     0.000000     0.000000 -1516.491312     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
