ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   0.000000    0.014923    0.182784    0.000000  548.351028    3.514010    0.001239    0.011188    0.013184    0.086640    0.000000 -220.368947    0.302903    1.281990    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan    0.000000    0.011592    0.050804
   1.000000    0.030197    0.271764    0.000000  815.291385    4.984758    0.001790    0.024799    0.019448    0.129931    0.000000 -331.449143    0.446153    1.680711    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan    0.000000    0.019575    0.080255
   2.000000    0.047458    0.524734    0.000000 1574.201542    9.950417    0.003485    0.036952    0.030787    0.252268    0.000000 -664.442731    0.859105    3.751855    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan    0.000000    0.039974    0.152069
    3.000000     0.171298     1.536476     0.000000  4609.429186    28.172765     0.010156     0.140679     0.110337     0.727630     0.000000 -1851.878779     2.547407     9.330992     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.095899     0.444403
   4.000000    0.019544    0.173174    0.000000  519.522718    3.168802    0.001159    0.016051    0.012985    0.082618    0.000000 -208.898459    0.285547    1.047076    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan    0.000000    0.010843    0.049303
   5.000000    0.018132    0.189183    0.000000  567.548234    3.555213    0.001242    0.014386    0.013924    0.093131    0.000000 -237.621770    0.302659    1.308163    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan    0.000000    0.014364    0.054563
    6.000000     0.257595     2.312039     0.000000  6936.118389    42.416923     0.015272     0.211552     0.140722     1.100310     0.000000 -2878.765008     3.825054    14.678281     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.144249     0.665520
   7.000000    0.050246    0.669394    0.000000 2008.181698   12.987925    0.004450    0.036828    0.036420    0.332105    0.000000 -887.056402    1.061566    5.378448    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan    0.000000    0.055882    0.187349
   8.000000    0.024918    0.224427    0.000000  673.281461    4.114400    0.001477    0.020464    0.013615    0.108443    0.000000 -284.485341    0.365872    1.464149    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan    0.000000    0.017078    0.066256
   9.000000    0.012137    0.151302    0.000000  453.905240    2.919956    0.000965    0.008258    0.008806    0.078474    0.000000 -209.004255    0.229973    1.278261    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan    0.000000    0.012057    0.039632
    10.000000      0.857134     11.222964      0.000000  33668.891523    217.792885      0.070961      0.571968      0.678688      5.928914      0.000000 -15750.677036     16.674142     97.539021      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.901118      2.899186
   11.000000     0.177993     1.801151     0.000000  5403.452824    33.804633     0.011561     0.131536     0.092316     0.880389     0.000000 -2364.220907     2.900528    13.311050     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.119742     0.491880
   12.000000     0.622435     6.734851     0.000000 20204.552017   127.455211     0.044621     0.487909     0.393854     3.266082     0.000000 -8616.685570    10.927350    48.317280     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.516207     1.952928
  13.000000    0.031127    0.278294    0.000000  834.881116    5.094967    0.001845    0.025563    0.020286    0.136021    0.000000 -347.205750    0.449417    1.773855    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan    0.000000    0.021340    0.082761
   14.000000     0.138488     1.910065     0.000000  5730.195134    37.232362     0.012769     0.099990     0.138227     0.932299     0.000000 -2382.213655     3.078527    14.480333     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.142805     0.541765
