ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4586.313528       0.000000   37113.481381       0.000000 -101186.133689      83.787979     102.043824       0.000000       0.000000     398.777682       0.000000       0.000000     398.777682       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    2356.101906       0.000000   64114.432488       0.000000 -137428.080210      25.977475     696.897798       0.000000       0.000000  -36158.968084       0.000000       0.000000  -36158.968084       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    194.000000    4586.313528       0.000000   37113.481381       0.000000 -101186.133689      85.315293     119.827776       0.000000       0.000000     -64.735094       0.000000       0.000000     -64.735094       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    3255.704452       0.000000   88594.488529       0.000000 -189900.619926    7874.923614       8.100808       0.000000       0.000000  568314.348171       0.000000       0.000000  568314.348171       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    3255.704452       0.000000   88594.488529       0.000000 -189900.619926    7874.923614       8.100808       0.000000       0.000000  568314.348171       0.000000       0.000000  568314.348171       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    3255.704452       0.000000   88594.488529       0.000000 -189900.619926    7874.923614       8.100808       0.000000       0.000000  568314.348171       0.000000       0.000000  568314.348171       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    3255.704452       0.000000   88594.488529       0.000000 -189900.619926    7874.923614       8.100808       0.000000       0.000000  568314.348171       0.000000       0.000000  568314.348171       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000    9719.339926       0.000000   78651.086370       0.000000 -214434.190599       0.000000    5366.025928       0.000000       0.000000  -75920.023530       0.000000       0.000000  -75920.023530       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    398.000000    9719.339926       0.000000   78651.086370       0.000000 -214434.190599       0.000000    5366.025928       0.000000       0.000000  -75920.023530       0.000000       0.000000  -75920.023530       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    399.000000    5056.986677       0.000000   59600.794399       0.000000 -150804.643983      14.773159     763.154533       0.000000       0.000000  -21769.040693       0.000000       0.000000  -21769.040693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    3854.830447       0.000000  102713.721797       0.000000 -218070.133658       0.000000    2178.154714       0.000000       0.000000  -98509.271551       0.000000       0.000000  -98509.271551       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    402.000000    3548.762580       0.000000   41825.118876       0.000000 -105827.820339       3.434430     868.453631       0.000000       0.000000  -20709.111746       0.000000       0.000000  -20709.111746       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    1927.415223       0.000000   51356.860898       0.000000 -109035.066829       0.000000    1099.216783       0.000000       0.000000  -49713.565544       0.000000       0.000000  -49713.565544       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   405.000000   3234.717819      0.000000  26176.064683      0.000000 -71366.379059      0.000000   2032.426154      0.000000      0.000000 -26110.027065      0.000000      0.000000 -26110.027065      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    407.000000    9719.339926       0.000000   78651.086370       0.000000 -214434.190599       0.000000    5366.025928       0.000000       0.000000  -75920.023530       0.000000       0.000000  -75920.023530       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    408.000000    7541.120483       0.000000   88878.377612       0.000000 -224884.118220       0.158024    1818.917398       0.000000       0.000000  -48599.619677       0.000000       0.000000  -48599.619677       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    409.000000   17448.082687       0.000000  205640.167808       0.000000 -520320.116667       0.365624    4208.475547       0.000000       0.000000 -112446.178860       0.000000       0.000000 -112446.178860       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    412.000000    5140.585977       0.000000  139886.034519       0.000000 -299843.084095      28.086351    1353.618082       0.000000       0.000000  -72843.501864       0.000000       0.000000  -72843.501864       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    413.000000   11564.491340       0.000000  308141.165390       0.000000 -654210.400975       8.927610    2491.371702       0.000000       0.000000 -119816.749686       0.000000       0.000000 -119816.749686       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    417.000000    4712.203812       0.000000  128228.864976       0.000000 -274856.160420      51.954950    1393.795596       0.000000       0.000000  -72317.936168       0.000000       0.000000  -72317.936168       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    495.000000   12851.464941       0.000000  349715.086298       0.000000 -749607.710236   31945.804183       2.520796       0.000000       0.000000 2308075.194919       0.000000       0.000000 2308075.194919       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    497.000000    2741.645854       0.000000   74605.885077       0.000000 -159916.311517    7296.661183       0.107554       0.000000       0.000000  546114.428222       0.000000       0.000000  546114.428222       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     498.000000    82249.375625        0.000000  2238176.552304        0.000000 -4797489.345512    42545.787777        0.000000        0.000000        0.000000  2707491.952736        0.000000        0.000000  2707491.952736        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
    499.000000    1970.557958       0.000000   53622.979899       0.000000 -114939.848903    1019.326165       0.000000       0.000000       0.000000   64866.994701       0.000000       0.000000   64866.994701       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    500.000000    4712.203812       0.000000  128228.864976       0.000000 -274856.160420    4598.391331       0.184858       0.000000       0.000000  310890.156926       0.000000       0.000000  310890.156926       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    501.000000    4112.468781       0.000000  111908.827615       0.000000 -239874.467276    4013.141525       0.161331       0.000000       0.000000  271322.318772       0.000000       0.000000  271322.318772       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    502.000000    2056.234391       0.000000   55954.413808       0.000000 -119937.233638    4968.996334       0.000000       0.000000       0.000000  357393.044879       0.000000       0.000000  357393.044879       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    503.000000    2184.749040       0.000000   59451.564671       0.000000 -127433.310740    1130.122488       0.000000       0.000000       0.000000   71917.754995       0.000000       0.000000   71917.754995       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    504.000000    6854.114635       0.000000  186514.712692       0.000000 -399790.778793    1944.762699       0.268885       0.000000       0.000000  115601.045581       0.000000       0.000000  115601.045581       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
