ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000     6.156380     0.000000 18469.139820   135.910582     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    52.641993     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000     8.895871     0.000000 26687.612642   196.371636     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    76.059880     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    17.315886     0.000000 51947.657500   382.207461     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   148.038257     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     50.465554      0.000000 151396.661287   1113.821668      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    431.408310      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     5.756801     0.000000 17270.403757   127.127243     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    49.240778     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000     6.172715     0.000000 18518.144013   136.297824     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    52.792547     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000     75.881341      0.000000 227644.022128   1675.351898      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    648.914259      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    7.000000     0.000000    22.113317     0.000000 66339.952199   488.185386     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   189.087895     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    8.000000     0.000000     7.340755     0.000000 22022.264654   162.044568     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    62.764096     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     4.796340     0.000000 14389.019254   105.869243     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    41.005739     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     10.000000       0.000000     352.612400       0.000000 1057837.199460    7782.144592       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    3014.190844       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    11.000000      0.000000     57.446509      0.000000 172339.527993   1267.740088      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    491.020570      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    12.000000      0.000000    221.646341      0.000000 664939.024409   4898.184183      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1897.315294      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   13.000000     0.000000     9.167929     0.000000 27503.787772   202.496009     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    78.434581     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000     63.441794      0.000000 190325.380756   1401.103520      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    542.698250      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    19.505584     0.000000 58516.750939   430.731038     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   166.836710     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000     9.755841     0.000000 29267.522473   215.411100     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    83.435522     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   17.000000     0.000000     4.900348     0.000000 14701.045412   108.190827     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    41.905501     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   18.000000     0.000000     5.074962     0.000000 15224.885225   112.036709     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    43.394916     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   19.000000     0.000000     7.459492     0.000000 22378.475874   164.666226     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    63.779506     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    20.000000      0.000000     49.854479      0.000000 149563.438252   1100.446657      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    426.229832      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   21.000000     0.000000    27.592566     0.000000 82777.699421   609.009717     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   235.883299     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   22.000000     0.000000    27.063824     0.000000 81191.472618   597.292903     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   231.344085     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   23.000000     0.000000    17.873989     0.000000 53621.966643   394.443132     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   152.775411     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   24.000000     0.000000    12.055336     0.000000 36166.008954   266.014069     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   103.031868     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   25.000000     0.000000    12.411313     0.000000 37233.938448   273.844071     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   106.064030     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    26.000000      0.000000     37.727078      0.000000 113181.232774    834.467744      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    323.248890      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   27.000000     0.000000    16.871394     0.000000 50614.183001   373.126037     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   144.537185     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   28.000000     0.000000    23.901518     0.000000 71704.553280   528.560330     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   204.746437     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    29.000000      0.000000    283.060771      0.000000 849182.311680   6257.890247      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2424.053704      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    30.000000      0.000000    285.881333      0.000000 857643.997697   6319.459734      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2447.885087      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    31.000000      0.000000     96.821694      0.000000 290465.081211   2139.593390      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    828.770846      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   32.000000     0.000000     7.521123     0.000000 22563.368114   166.177929     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    64.368391     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   33.000000     0.000000    11.221232     0.000000 33663.696553   247.895409     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    96.020548     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   34.000000     0.000000    29.622745     0.000000 88868.233562   654.328980     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   253.447818     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   35.000000     0.000000     9.690816     0.000000 29072.446821   214.032065     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    82.902612     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   36.000000     0.000000    15.132616     0.000000 45397.848819   334.183708     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   129.441015     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   37.000000     0.000000    25.228451     0.000000 75685.353450   557.082388     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   215.776228     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   38.000000     0.000000     7.423824     0.000000 22271.470578   163.914850     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    63.489257     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   39.000000     0.000000     6.448262     0.000000 19344.785504   142.363621     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    55.141549     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   40.000000     0.000000     5.715012     0.000000 17145.035272   126.165768     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    48.867442     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   41.000000     0.000000    16.417398     0.000000 49252.193958   362.407700     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   140.369795     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    42.000000      0.000000     40.470101      0.000000 121410.303675    893.297008      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    345.995391      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    43.000000      0.000000    184.701205      0.000000 554103.615730   4076.606337      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1578.960828      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    44.000000      0.000000     33.374842      0.000000 100124.526981    736.563441      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    285.286099      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   45.000000     0.000000    16.815613     0.000000 50446.839411   371.076485     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   143.724782     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   46.000000     0.000000    17.738475     0.000000 53215.425156   391.403364     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   151.596945     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    47.000000      0.000000     56.170368      0.000000 168511.102919   1239.283483      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    479.992127      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   48.000000     0.000000    26.869363     0.000000 80608.088095   594.574054     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   230.326935     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    49.000000      0.000000     36.479436      0.000000 109438.308579    807.196909      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    312.692153      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   50.000000     0.000000    18.832094     0.000000 56496.280888   416.677030     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   161.411710     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    51.000000      0.000000     94.246510      0.000000 282739.529592   2085.099518      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    807.717997      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    52.000000      0.000000     41.593210      0.000000 124779.629847    920.104512      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    356.424235      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   53.000000     0.000000    17.571894     0.000000 52715.682853   388.672627     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   150.560477     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   54.000000     0.000000    26.320517     0.000000 78961.550270   582.117129     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   225.493679     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    55.000000      0.000000    231.417862      0.000000 694253.586390   5117.545385      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1982.360261      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    56.000000      0.000000    223.718017      0.000000 671154.050000   4946.555347      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1916.108162      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    57.000000      0.000000    116.922595      0.000000 350767.784108   2584.792593      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1001.240720      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    58.000000      0.000000     60.052961      0.000000 180158.882351   1327.344353      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    514.152443      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   59.000000     0.000000     5.712898     0.000000 17138.694445   126.249535     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    48.902799     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   60.000000     0.000000     4.498214     0.000000 13494.643042    99.375819     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    38.492578     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   61.000000     0.000000     8.419159     0.000000 25257.475839   185.974222     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    72.035365     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   62.000000     0.000000    10.511290     0.000000 31533.871273   232.161192     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    89.924846     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   63.000000     0.000000     5.947924     0.000000 17843.772319   131.357276     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    50.879355     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   64.000000     0.000000     6.507464     0.000000 19522.391473   143.701287     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    55.660331     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   65.000000     0.000000     6.560985     0.000000 19682.955050   144.871288     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    56.113241     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   66.000000     0.000000     4.920967     0.000000 14762.902461   108.650370     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    42.083546     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   67.000000     0.000000    10.198616     0.000000 30595.848105   225.159983     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    87.210851     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   68.000000     0.000000     8.594823     0.000000 25784.470082   189.738970     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    73.490988     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    69.000000      0.000000     51.922315      0.000000 155766.943930   1146.151530      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    443.933349      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
