ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000    178640.473455         0.000000   9812505.072156         0.000000 -10178455.072156         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      116.000000    178640.473455         0.000000   9812505.072156         0.000000 -10178455.072156         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      86.000000        0.000000   132667.520267        0.000000 11565140.459963  7714740.459963        0.000000        0.000000        0.000000       95.470532        0.000000    -8751.722617   922705.994243     5809.958963        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     220.000000        0.000000   132667.520267        0.000000 11565140.459963  7714740.459963        0.000000        0.000000        0.000000    72985.485327        0.000000 -6391079.484669   409006.098765  4262911.022923        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      220.000000      4600.000000    290894.000000    260600.000000  30606024.000000  16721424.000000         0.000000         0.000000         0.000000    175015.306347         0.000000 -18685241.312131    817120.684231  10234807.116238         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      17.000000      360.000000   120600.000000    12060.000000 12250260.000000  6797160.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   633877.072925        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000      360.000000   120600.000000    12060.000000 12250260.000000  6994080.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   841339.125342        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    3792.401023   29600.000000  205195.524393 2918700.000000 1506404.475607       0.000000       0.000000       0.000000      23.867633       0.000000   -2739.399670  207047.559844    1452.489741       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan      -0.000000       0.000000       0.000000
    131.000000       0.000000  201600.000000       0.000000 7523400.000000 5977800.000000       0.000000       0.000000       0.000000   12317.953725       0.000000 -459589.697940 1093977.830659  351576.345167       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan      -0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   67200.000000       0.000000 4341800.000000 1474400.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  212252.528768       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67175.917596       0.000000 2507065.486676 1473665.486676       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  212167.976277       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
