NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -3.271757 165.209878  22.852098 147.423738  40.235560   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -2.509845 225.176933  18.887182 141.652710 108.053374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.854147 189.216715  16.571212 126.359016  77.434835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.366714 157.088614  11.973037 128.680726  22.595100   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.399909 161.640706  12.152438 124.375810  25.520814   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-19.926244 173.419526  13.243389 125.642716  24.209471   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -8.351790 184.689632  20.928168 132.197473  38.541312   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.506361 182.544615  21.780004 144.619633  85.705318   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  3.025167 211.092645  22.223377 148.996930 103.252090   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  9.849086 217.443799  22.953393 148.711621 154.628070   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 50.851529 248.247821  24.412337 159.572526 167.890138   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.673448 259.107358  19.542706 165.128176 151.966452   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.545231 272.046866  23.629701 175.854417 174.201631   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.588687 267.665447  23.373156 173.006170 182.642503   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.813635 265.150498  23.690652 173.109101 160.255417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.934510 278.566450  30.184833 173.657380 183.529215   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 69.361209 297.756324  33.262344 168.841361 169.841996   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 70.121967 291.518406  31.340320 161.736335 168.212617   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.645553 286.395831  32.257155 166.065949 176.545678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.003527 274.247398  20.460325 164.710224 146.122228   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.054968 257.623968  18.873064 162.378167 146.162497   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.599499 231.591185  18.270177 156.840982 170.786674   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
