NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2840.840008  5508.897851  3833.215670  3962.097150  4278.161537 40118.500000  1522.000000  6929.000000 20335.000000  8939.500000  3057.000000  6256.000000  9641.570588
 3050.532024  5510.598971  3704.464556  3901.628371  4530.262392 39046.500000  1652.000000  6853.000000 19424.000000  8518.000000  3023.000000  6246.000000  9644.436535
 2305.011973  5510.627332  3489.388437  3747.174093  4277.805761 38542.000000  1642.000000  6818.000000 18277.500000  8365.750000  2959.000000  6167.000000  9263.000000
 2096.130617  5267.794427  3363.457579  3718.854198  4173.773868 38069.000000  1556.000000  6819.000000 17835.500000  8077.750000  2959.000000  6131.000000  9070.000000
 2098.912959  5258.877076  3347.699241  3693.995046  4176.228359 37803.000000  1567.000000  6813.000000 16971.500000  8235.250000  2961.000000  6159.000000  9120.000000
 2101.128146  5277.933386  3387.588280  3715.051849  4275.231907 39625.750000  1591.000000  6871.000000 16521.500000  8652.750000  2963.000000  6272.000000  9353.000000
 2502.600544  5481.660727  3489.239600  3744.682464  4274.202597 41015.750000  1681.000000  7014.000000 17148.000000  9744.000000  3019.000000  6163.000000  9641.570588
 3001.992706  5479.687379  3667.684615  3899.918081  4682.674230 43372.000000  1783.000000  7119.000000 17187.500000 10668.250000  3084.000000  6160.000000  9644.436535
 2999.695269  5478.721655  3622.842680  3908.100381  5279.647443 45186.750000  1821.000000  7150.000000 18127.000000 10935.250000  3082.000000  6248.000000  9644.436535
 2983.140632  5478.631165  3676.699098  3866.187809  5901.238154 46328.250000  1899.000000  7225.000000 20267.000000 10654.000000  3130.000000  6315.000000  9644.436535
 3020.984288  5879.884338  3750.087932  3930.253770  6224.190661 47085.750000  1883.000000  7276.000000 22641.000000 10319.750000  3190.000000  6459.000000  9647.302482
 3081.106186  6224.295342  3699.888972  3933.031529  6234.037696 47946.250000  1914.000000  7391.000000 24673.500000 10230.000000  3277.000000  6452.000000  9647.302482
 3054.062542  6475.625597  3644.117738  3976.906522  6283.887464 47896.000000  2129.000000  7432.000000 26035.500000  9935.500000  3330.000000  6507.000000  9647.302482
