Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -971.072749   153.248349     1.119382   -28.860529    99.390099    21.886359    15.372776    12.879248   510.426729    16.345575   251.088058    20.642865   223.364813   116.296344  -178.972878    -0.875036  -368.653806  -328.508238  -369.437004    60.729841  -304.011818   143.094627  -475.012670  -158.018631    -5.541597   115.891362    -6.062359   -16.724220    -1.188860   331.029670   176.528246   217.256718     8.837430   295.920195   185.758668    67.554952    98.857887   162.504007  -113.683331 -1666.904045  -128.648601     0.338554    -2.273241    20.765198     9.312947    89.132931   112.386670    55.844628     2.157869    99.433969   129.401624  -163.949888     6.245335   123.005210   177.218228   260.017675   389.014670   105.529614    37.980243   106.793379   144.215661    36.921400   108.210353   -23.354273    38.188691   -28.448628     6.506675    74.357028     3.753069    68.503975    27.063699   -12.347582  -362.591708   166.681675    67.522369   123.056572   162.363334    21.237780    14.374571    -4.476793   -51.659097    44.612477    43.048682    21.907300    -9.851413    60.457988  -386.146035   948.185058   -69.670597  -171.238050  -523.876133   110.103968     2.253961   -35.923580     1.786930  -274.860839  -138.405173    80.039125   -11.921338    13.962581   354.999647    61.598448    82.628863   -24.119893  -194.586353    46.940715   331.731705   125.346367    -8.241766  -151.615955    23.786754  -250.777812   -36.308027  -322.806165   -99.830423    -3.703869   190.961982   189.899350   299.389979   -25.167653    91.553358   145.948712   -66.206194   -91.322101    20.949054   -97.928980  -174.213577    53.241937     5.007393   118.497395    -6.358278  -600.000000    -0.635040   -22.219884     9.426181   142.078247    74.045033   -29.250039    19.438188    89.064443    56.143559    46.134007  -158.399148     2.814894    57.584543    33.728872   -23.525203    -6.110488   119.449084    -8.736228    11.365316    10.268599  -116.449739  -196.033519    23.028340   -47.054010   198.000000    69.452545    69.635440    60.663757    12.536649   -57.112948     4.159394   -41.120909    38.424133   -49.998581    34.755423    99.178439   -91.829405   154.659116    -0.149356    32.613045    27.474934     9.297232    88.415846  -121.138839   -98.123102    30.232704   -68.197855   155.496686    -9.767413   -32.290000   -22.398964    90.975805    38.401388    -3.547999    -1.340528   -54.598405    11.329723    30.464960   -42.569244    73.908580   -99.349370   -12.437491   245.234725     4.726348    -0.319764    26.669700   -15.240887  -207.984490  -205.602446    77.214303    44.338226  -266.852012    -7.583327    56.973403     8.026275    56.245090    35.110371    89.759276    40.669352    51.158163    23.001787   181.472171    -1.337791     0.276234     0.952620    -3.282031     4.303983    15.666626 -1075.268325
 -969.711376   151.467179     1.147317   -27.770732    98.993118    22.422002    14.056061    13.053417   507.360572    15.921789   251.238040    20.698726   216.613210   111.839642  -174.853426    -0.832559  -362.139928  -329.276590  -364.812948    54.080178  -298.781146   129.619065  -466.015082  -159.881275    -7.493458   110.161287    -6.944550   -16.699467    -1.183984   322.918181   161.377985   213.375077     8.789439   172.446753   171.376298    66.350187    95.909907   160.807324  -112.463439 -1654.794710  -127.520169     0.913372    -2.139348    20.966279     8.159630    76.691755   110.597974    54.943768     2.059398    95.830801   131.658729  -163.939441     6.261097   123.077986   175.143976   253.083567   375.253432    75.490730    37.973693   107.318644   144.328161    37.198959   107.936894   -23.766562    37.272449   -27.969991     5.198702    71.685085     3.810031    65.659649    27.342293   -12.231247  -359.672419   166.488567    69.680326   114.075614   154.925422    21.353446    14.471141    -4.449904   -51.401110    44.684200    43.098414    22.017195    -9.824407    57.421834  -386.222206   944.298691   -69.966543  -169.300104  -504.736983   110.130157     2.367247   -35.364598     1.912543  -272.765752  -156.449582    79.862144   -11.479952    14.056356   384.017576    56.394821    81.131855   -34.317585  -192.885035    40.906962   154.764921   125.258357   -14.952468  -154.623811    23.383153  -248.962108   -36.054208  -320.372794   -99.238849    -3.685017   497.327413   159.857513   293.949918   -30.772528    89.873648   146.025031   -65.728077   -66.264227    21.224087   -97.262780  -174.180242    53.248750     5.017348   118.136277    -6.346838  -600.000000    -0.634345   -22.124995     9.527666   141.960322    68.159090   -28.962197    18.072987    87.032458    49.948018    46.258740  -157.434107     2.791396    57.492256    33.692711   -23.364151    -6.050160   119.382530    -9.415425    11.820560    10.349513  -113.991757  -192.916387    22.751158   -46.493338   198.000000    68.721130    69.802884    60.832929    -0.000000   -56.702404     4.230345   -40.821816    32.406600   -48.529609    33.838534    95.316104   -91.741494   151.952013     0.016693    32.699453    27.507339     7.439400    85.155825  -133.262904  -109.841700    26.964564   -80.162114   138.740837    -9.955650   -32.366226   -22.753072    90.670531     8.462721    -3.518091     7.149975   -54.327637    11.342313    29.596375   -41.035822    89.476195   -97.018813   -12.363158   245.189049     4.728240    -0.346170    24.342306   -15.101109  -210.264175  -207.879293    78.104291    42.903434  -264.416993    -7.282992    56.998063     8.411176    52.824391    24.403726    89.972384    33.057164    42.370320    18.790091   180.973412    -2.597028     0.065019     0.679062    -3.588185     1.929221    15.941750 -1087.292992
 -968.236395   152.077108     1.179869   -27.853367    98.800285    22.434154    17.574039    13.056832   507.415236    15.979197   251.964820    21.188176   222.071021    77.708503  -176.430616    -0.801936  -355.957967  -329.945693  -348.401364    49.966350  -291.504361    94.648386  -466.881501  -159.504998    -7.299166   110.244550    -6.872679   -16.651688    -1.174575   322.922557   153.643433   212.037807     8.797026   169.817782   169.349468    65.529766    94.756273   159.635775  -105.314698 -1598.797106  -127.560618     1.642351    -1.883468    21.350684     8.052878    72.178425   110.577275    54.930540     0.712919    68.185302   131.764018  -163.925600     6.272132   123.111215   172.784076   248.318023   273.854675   104.647714    38.117083   103.535378   144.524555    37.709916   106.103242   -23.696149    36.749805   -27.971841     5.904385    49.402783     3.849249    40.871828    29.036249   -11.888869  -348.249135   166.348983    73.121384   115.637113   155.046703    20.709559    14.372405    -4.398140   -51.499241    44.821630    42.586998    22.227962    -9.772459    57.476823  -386.246908   943.734235   -69.547293  -166.358041  -501.694360   110.180064     2.335034   -34.692074     2.151966  -264.337226  -164.177095    79.719069   -10.481793    14.235367   387.659861    61.676920    63.020370   -43.956421  -187.122583    40.628642   147.494438   125.205156   -17.027429  -155.175883    23.420149  -240.795070   -34.985982  -311.171282   -96.862680    -3.643057   630.000000   156.941488   238.438282   -29.569226    90.095915   137.593884   -63.862732   -88.487783    21.197551   -95.433349  -174.116915    53.254294     5.026802   117.955454    -6.323578  -600.000000    -0.633005   -21.607455     9.719977   141.431665    69.912870   -28.418023    16.770903    86.516400    49.423320    46.246032  -154.416251     2.775978    57.433789    33.672399   -21.893772    -5.915777   120.210572    -8.320015    11.535999    10.424610  -114.002163  -191.222775    22.547165   -45.423056   198.000000    68.135416    70.006013    60.968740    -0.000000   -56.146234     4.317961   -40.526930    30.708416   -48.886490    33.865738    99.305584   -91.597682   151.970641    -0.703251    32.837374    27.552545     7.025217    80.475923  -141.519232  -118.102056    24.924658   -81.023474   105.479259    -9.727228   -32.426347   -23.687942    90.417163     9.840634    -3.491496    -1.391083   -54.049180    11.366519    28.787955   -41.755614    73.188801   -97.744413   -12.086198   247.774444     5.131501    -0.266906    29.514456   -14.860709  -209.944694  -208.007495    90.824040    43.141139  -259.949375    -6.811342    56.800483     8.004108    49.534308    20.697401    89.486177    30.868309    38.883803    18.700115   180.428252    -2.348834     0.416499     0.515251    -3.519245     1.733531    16.486656 -1090.707999
 -969.484251   151.074859     1.323019   -29.487369    98.542294    22.691298     6.427322    12.783120   510.326690    16.259825   252.002824    21.155960   201.415435   111.366934  -181.010404    -1.783878  -364.712292  -330.210067  -364.715385    53.293748  -290.837149   128.520454  -481.676652  -158.658294    -3.647727   115.745586    -6.155861   -17.479096    -1.112214   322.750511   160.948991   213.107277     8.476702   172.377396   170.167909    66.244231    95.788552   159.870467  -115.969172 -1671.939092  -129.320218     5.603272    -2.624724    20.370367     8.112767    81.930761   111.387752    54.470264     1.979244    95.708310   131.356839  -164.004419     7.282498   124.072314   172.928927   251.370106   375.114012    75.263955    37.805507   101.917599   148.846730    36.395136   108.141708   -23.429683    31.136658   -32.003077     5.023939    71.598745     3.632522    65.191088    26.412447   -12.469151  -363.259634   148.339440    69.649979   113.548401   162.178524    20.698209    16.719075    -4.612422   -53.624867    44.962679    42.876201    21.803669   -10.234364    60.095560  -390.848382   948.035125   -68.243782  -167.338242  -494.815023   121.617657     2.197703   -36.688333     3.566933  -278.222654  -159.485196    79.793295   -14.063061    16.438526   369.132620    57.541043    81.050056   -45.104376  -195.025341    40.345084   154.485484   121.319611   -17.615128  -157.540371    34.459566  -251.518601   -37.896554  -323.846719  -101.566477    -4.099870   630.000000   156.327398   293.678744   -31.337168    90.569437   145.803043   -66.852649   -92.354270    20.796749   -99.664919  -171.151249    54.959179     5.131842   117.420859    -6.628218  -600.000000    -0.664412   -22.698529     9.414551   141.042436    67.186599   -29.786504    15.155082    89.012718    50.071692    45.526470  -161.251977     0.919967    50.284676    31.356945   -24.922139    -6.171182   118.844834    -9.275228     9.981785    11.377589  -114.964368  -201.982882    22.341831   -44.842748   198.000000    68.328178    69.394810    60.439542    -0.000000   -58.436471     4.293316   -42.161284    30.935516   -50.390146    34.690499   103.041081   -89.309039   154.587725    -1.975306    35.146193    27.351704     6.591637    77.317608  -142.519226  -113.803669    26.320661   -81.202264   138.215003    -9.863671   -33.267624   -23.645559    90.517972     7.621868    -3.681793    -1.757382   -57.021410    11.886912    28.075453   -44.009229    73.436342   -97.723919   -12.671049   243.595406     3.889248    -0.513651    25.459013   -15.634124  -208.728608  -207.684092    72.641681    44.084786  -270.232384    -6.422806    53.830302     6.176058    40.735974    -4.361504    89.521856    31.810934    36.980769    18.563838   180.204037    -1.849569     0.572487    -1.470528    -3.432724     1.880630    17.655690 -1084.954442
 -966.622775   146.937625     1.336717   -29.006152    98.454370    22.868389     5.986616    12.853682   510.391814    15.949238   252.031075    21.157119   200.988918   111.450305  -179.372427    -1.544046  -358.535179  -329.811624  -363.945401    53.629411  -297.657231   128.903358  -480.411225  -157.913301    -3.433770   115.851351    -6.614287   -17.302082    -1.108665   322.773637   159.949716   213.163275     8.506749   172.381336   170.179092    66.260272    95.801089   160.058738  -115.783950 -1669.979607  -130.683457     5.599230    -2.528651    20.514640     8.131436    76.013148   110.495609    54.009781     1.946477    94.808991   134.928467  -161.095365     7.287969   124.092052   171.542153   250.432043   375.148613    75.316157    37.823097    95.706619   148.921783    36.588235   108.213392   -23.281838    29.683187   -32.336927     5.072715    70.937233     3.655652    64.496634    26.520849   -12.443715  -362.877575   148.443902    69.650640   115.540299   162.224129    19.882773    17.156548    -4.518445   -53.438395    45.014317    42.911929    21.882894   -10.214797    60.962323  -391.379702   948.043283   -67.834093  -166.584118  -484.512516   121.636160     2.277022   -36.741460     3.655642  -278.362039  -159.561183    79.762541   -13.889438    15.675137   368.970347    55.799992    81.059981   -45.165058  -194.885347    39.943516   154.497974   121.323119   -17.630112  -160.649044    34.693149  -251.331720   -37.818033  -323.833731  -101.610906    -4.101010   630.000000   156.279588   293.708593   -31.326089    90.764313   145.856733   -66.748719   -91.090230    20.926524   -99.480362  -171.127764    54.961791     5.136064   117.600354    -6.618813  -600.000000    -0.663842   -22.688219     9.485782   141.635254    68.700737   -29.586402    15.153129    89.085854    50.093976    45.557651  -161.003837     0.921226    50.291988    31.359530   -24.914359    -6.156465   118.902987    -9.176487     9.688701    11.411470  -114.227075  -204.438157    22.341542   -44.446350   198.000000    68.225676    69.448193    60.496231    -0.000000   -58.211050     4.329684   -42.030595    30.954584   -49.586933    34.427362   103.060745   -89.271433   154.633838    -2.918383    35.199934    27.369802     6.588492    77.328594  -142.626936  -113.912681    26.313234   -81.214548   138.387763    -9.781062   -33.057311   -23.062671    90.428346     7.621579    -3.675660    -1.341036   -57.040831    12.083909    28.625749   -43.523692    74.161814   -99.842538   -12.648916   243.453462     3.900604    -0.513020    25.363081   -15.541926  -208.498628  -206.817010    73.979815    44.175088  -268.543292    -6.238193    53.847280     6.314283    38.258700   -10.704676    88.657342    31.809071    36.988351    18.565323   180.171285    -1.753891     0.594150    -2.054612    -3.374651     1.885599    18.195691 -1084.670980
 -964.937197   143.357418     1.316009   -29.466483    98.270756    22.617321     6.848008    12.773792   510.334582    16.144189   251.269607    21.129986   197.443448   113.637840  -180.629608    -1.807810  -362.238149  -329.562554  -364.870296    57.389590  -300.915088   137.255719  -483.226238  -159.585055    -4.037491   121.381710    -6.352789   -17.324557    -1.113090   326.846308   168.684081   214.447851     8.451375   172.368792   171.174073    66.652647    96.361780   161.010403  -119.202434 -1697.886413  -129.518739     4.876432    -0.734968    25.351448     9.255790    86.321351   111.405376    54.482954     2.055019    97.494561   142.195987  -161.103463     7.277803   124.048766   170.350327   255.107488   382.030548    77.032323    37.785399    91.142608   148.824939    36.343898   108.628417   -23.120242    28.627319   -33.214844     5.733752    72.949242     3.615189    66.603541    25.698509   -12.628608  -368.668364   148.484923    67.501521   115.528375   162.166999    19.169198    16.896340    -4.542760   -53.670977    44.949883    42.867331    21.784057   -10.239202    60.936498  -391.854797   945.324615   -68.986411  -168.756715  -492.457537   121.613035     2.177713   -37.471774     3.544802  -282.420165  -155.686107    79.905559   -14.449357    16.555369   359.389934    55.764906    82.056127   -39.946207  -197.832100    40.465002   162.475537   121.368363   -17.763253  -159.851647    34.311784  -255.346703   -38.341425  -328.382942  -102.754732    -4.134852   630.000000   156.732634   297.305644   -30.187646    90.505667   145.789143   -67.709347   -92.013400    20.813719  -100.525086  -171.157147    54.957244     5.129129   117.601543    -6.629745  -600.000000    -0.664472   -22.936897     9.396600   140.502633    66.190740   -29.837127    16.452180    93.773240    56.053657    45.506437  -162.659269     0.932071    50.338079    31.376725   -25.560208    -6.234988   118.579627    -9.311397     8.957566    11.355556  -115.473039  -204.755883    22.340310   -44.941359   198.000000    68.871106    69.291669    60.365626    -0.000000   -58.531214     4.276121   -42.240799    30.143436   -50.086933    34.626426   103.004499   -89.800909   154.554180    -3.827726    35.128195    27.344485     7.055051    74.968225  -132.960115  -109.792283    27.330237   -76.496483   146.807649    -9.884592   -33.321323   -23.040124    90.689042     6.918371    -3.700185    -1.230462   -57.439353    12.072548    29.035840   -44.053987    74.676885  -100.797360   -12.789580   242.467220     3.741849    -0.501064    23.653379   -15.661546  -209.798352  -209.252103    67.621189    44.059749  -270.682746    -6.485935    53.825675     6.138590    39.654114   -10.361896    87.926028    30.793760    35.321389    18.403327   180.726573    -1.879371     0.531835    -1.986327    -3.527243     1.875721    19.480511 -1085.983505
 -963.067016   140.518195     1.354888   -29.506338    97.821623    22.472213     8.757841    12.753676   517.829762    16.775298   251.391252    21.138057   219.375692   114.788249  -180.312691    -1.566108  -359.663009  -329.093978  -372.897996    57.361865  -300.240409   137.575437  -482.281765  -158.472199     4.660536   121.156095    -6.042956   -16.931939    -1.048883   326.856502   168.686526   215.803835     8.590880   172.377748   174.348270    67.074234    96.955325   161.048420  -122.499006 -1727.929280  -131.273994     4.406600    -0.674552    25.375662     9.478672    88.536485   111.403096    55.079794     2.048257    98.378157   142.255332  -161.084544     7.301113   125.445598   169.722459   257.495198   385.490813   104.381151    37.698088    82.403359   148.861356    36.362940   108.499824   -23.410584    28.425856   -33.656047     5.729407    73.627614     3.614116    67.313169    24.839565   -12.784323  -375.076434   157.626890    66.390118   115.541994   162.202531    17.922612    16.960262    -4.365332   -52.834230    45.060259    42.909253    22.006037   -10.054053    61.092134  -390.272809   949.999412   -70.029556  -171.583885  -505.631190   121.635496     2.146704   -37.636452     3.570858  -285.725457  -150.814690    79.947512   -14.522802    16.575504   384.270451    58.572718    82.048248   -32.099334  -201.047275    41.521208   285.538169   123.376898   -14.254778  -158.238232    34.007326  -259.720147   -38.370998  -333.212304  -103.282433    -3.962349   493.401339   157.377872   297.246386   -28.038934    95.533433   145.794555   -68.536683   -91.430735    20.810913  -100.966221  -171.138330    59.796877     5.144297   117.872356    -6.505255  -600.000000    -0.650344   -23.009509     9.425212   140.586305    69.944268   -29.383195    18.595152    93.574561    56.280537    45.530161  -163.282024     1.883776    53.964565    32.549606   -25.865329    -6.293816   118.100314    -8.708010     8.382980    11.440278  -116.361911  -210.695570    22.855052   -44.892618   198.000000    68.898171    69.250156    60.346611     6.621509   -58.168642     4.342579   -41.936737    32.534926   -50.125074    34.861061   111.690709   -89.241573   155.084290    -4.781525    35.185569    27.380667     7.634240    84.561127  -127.375246  -104.026152    29.168886   -72.046448   146.818901    -9.771684   -32.575389   -21.847365    90.809845     6.209536    -3.669561    -0.531823   -56.766254    12.122826    29.507908   -44.025159    75.812042   -98.521674   -12.892796   241.297494     3.788778    -0.540518    25.360024   -15.585170  -208.341554  -207.835414    67.612810    44.070953  -271.131227    -6.209154    55.224980     7.005615    39.703266   -11.159886    86.556291    33.656702    41.481375    18.665142   180.835707    -0.342544     0.477177    -1.254888    -3.187759     1.880692    20.309550 -1083.562102
 -962.423768   140.234606     1.369568   -29.577963    98.468632    23.461124    10.109541    12.752434   525.880377    16.534359   252.130260    21.142843   224.739354   118.359973  -180.457248    -1.049074  -374.138457  -327.348498  -374.858266    61.977430  -300.930109   153.801413  -478.703240  -160.606011     3.906728   126.676756    -6.612345   -16.588185    -0.994316   335.100865   180.286619   217.170465     8.907964   295.904413   194.600045    67.512526    98.801902   163.428577  -121.677092 -1727.290799  -132.710723     2.516924    -1.135596    24.650551     9.427463   109.219877   113.273605    56.242429     2.197056   100.230656   142.216227  -161.077187     7.322092   125.540172   172.808610   264.636901   392.411506   106.449052    37.806897    81.311056   148.698454    40.957758   110.303113   -23.256985    29.862570   -33.634223     7.847652    74.992944     3.652452    68.918840    25.053992   -12.743204  -374.920920   166.706107    73.711353   135.104878   162.110024    18.019938    17.332166    -4.241491   -52.514812    47.895264    47.995800    22.006603    -9.912137    61.190480  -387.984471   958.438836   -71.568216  -170.073714  -518.303624   121.550803     1.880121   -37.886264     3.124550  -283.471883  -135.409927    80.018036   -13.736196    16.242139   384.528782    75.600542    83.090804   -18.840881  -200.751044    49.962314   335.286002   125.395189    -5.866209  -161.098870    34.354962  -259.437256   -37.716464  -332.301260  -102.239648    -3.771697   148.649806   211.927375   301.024490   -23.469904    98.815367   145.650120   -68.324225   -90.535553    20.783951  -100.292940  -171.250552    59.802119     5.154152   118.677768    -6.404765  -600.000000    -0.637584   -22.786763     9.080884   141.233526    75.584734   -29.107524    19.480056    97.894843    56.485485    45.787712  -162.126361     2.828924    57.604464    33.733295   -25.263988    -6.271156   118.337975    -8.806872    12.909067    11.483731  -116.147330  -219.890889    23.064174   -46.920731   198.000000    69.103832    69.331793    60.419027    19.134369   -58.284323     4.339442   -41.816670    41.815311   -50.737378    34.667357   123.815280   -85.035159   154.976492    -4.157449    35.110245    27.376822     9.764633    89.538985  -117.596481   -94.296153    30.876274   -67.107482   162.375461   -10.084285   -32.638669   -20.353554    90.929729    40.318461    -3.606730    -0.183810   -56.202827    12.147903    31.852036   -44.378362    76.198090   -99.158841   -12.817501   242.128584     4.148620    -0.501213    29.829203   -15.614873  -211.457547  -211.252958    77.617857    43.837018  -275.760001    -6.381835    56.867686     6.671388    43.359768    -7.328622    86.168290    44.927838    51.777776    31.235786   181.151158    -0.458359     1.739181    -1.300339    -2.547890     4.290324    18.086470 -1067.889701
 -984.976030   143.797647     1.525460   -30.700341    98.981704    23.941605     9.028385    12.572095   560.903139    18.855657   251.438992    21.138461   226.032124   121.548944  -185.048291    -1.149719  -386.789699  -325.632962  -390.504248    64.442571  -297.811255   160.045365  -488.431857  -165.684611     3.082598   154.351929    -6.096025   -16.610981    -0.998812   347.506105   181.872400   218.326889     8.818266   345.850137   213.600932    69.140441   110.264961   163.899159  -127.112643 -1770.022718  -143.672063     1.610018    -1.226276    24.557918     9.362627   110.163946   162.684181    57.112891     2.275074   102.865653   145.433798  -161.086582     7.405417   126.797881   172.609251   271.531319   402.698875   108.364411    37.679660    72.764329   148.593540    40.696468   114.894393   -24.482573    29.792732   -31.051942     8.438860    76.975727     3.555330    70.865081    23.659136   -13.052425  -384.127320   166.928855    75.788090   146.004164   164.119563    16.594001    16.853886    -4.266455   -51.373516    50.883648    48.053796    26.442218    -9.937234    66.882628  -388.029461   961.963051   -77.169602  -178.905761  -553.564011   121.760158     1.115860   -43.263014     3.044658  -257.470358  -125.288445    80.134458   -14.972716    16.208431   395.217963    84.541409    84.052643    -6.776747  -205.655291    59.206841   342.529201   125.458512    -3.422126  -166.665345    33.984060  -265.735448   -38.663080  -339.724687   -98.030654    -3.709144   -29.593474   224.198508   307.626890     7.112695    99.265310   154.198247   -69.849333   -93.615425    22.936057  -102.041263  -171.218917    62.175114     5.619858   118.913742    -6.415961  -600.000000    -0.638223   -23.174202     8.089892   140.354192    78.761052   -30.713371    19.557356   124.424793    59.899349    45.564760  -164.806414     2.848068    57.712215    33.773497   -26.378753    -6.408353   117.637121    -8.958733    11.858588    14.082815  -118.415702  -228.193528    23.100760   -47.395854   198.000000    69.177402    69.152907    60.176390    27.514714   -58.600037     4.654129   -42.073820    46.748870   -48.773729    36.980813   125.460472   -48.661657   164.076523    -5.941765    37.823992    27.349454    10.214077    92.065422  -107.491732   -84.585767    32.516113   -62.396298   168.767447   -10.726949   -32.122590   -14.666648    91.056186    49.529207    -3.651035    -0.651138   -56.799811    12.136169    33.912247   -45.979967    75.585411   -99.698230   -13.089681   240.289702     3.809304    -0.605254    30.923577   -15.744840  -218.430231  -218.816501    77.073107    45.280163  -278.053474    -6.657264    56.201552     7.961449    45.041192   -15.516172    90.439872    51.088504    52.048314    44.393062   181.324752    -0.595522     1.571398    -1.355464    -2.797490     5.456703    18.075294 -1058.156351
 -985.079340   143.200450     1.628903   -31.732239    98.249722    23.449481     5.420810    12.398984   616.674666    19.933860   249.644535    20.581184   224.525342   125.835472  -189.473513    -1.245551  -395.259566  -325.356246  -398.689941   106.996629  -306.379837   162.803040  -498.756950  -168.414325     2.044472   156.620360    -5.544506   -16.681279    -0.914803   347.382175   226.651947   219.471974     8.589160   342.092045   213.459588    73.603903   115.416351   163.197434  -136.049312 -1841.930925  -146.912148    -0.275188    -1.582448    23.968049    10.784278   125.540269   169.539494    58.000418     2.381964   107.282987   159.410158  -158.206313     7.478809   126.710111   172.534807   280.811398   416.443625   108.218324    37.471566    64.352420   148.286154    44.899850   124.778421   -24.781306    27.134641   -32.879796     9.036138    80.989509     3.447963    75.294800    21.388820   -13.541748  -399.660084   167.056773    67.480486   135.583558   181.505164    15.267946    16.724255    -3.718868   -52.119359    50.795940    47.908491    26.216872    -9.932785    68.258987  -388.008210   960.893395   -79.221418  -185.836030  -584.160308   121.917810     0.546429   -45.010076     2.715788  -226.461905  -116.136056    80.368158   -16.513024    15.988621   375.854513    84.466186    85.531035    -1.515726  -213.755920   146.762021   346.015329   125.501039    -0.902202  -170.634412    33.632780  -276.350781   -40.032185  -352.270352   -88.129710    -3.787349  -150.102537   222.133503   309.825178    12.986829    98.467835   153.978137   -72.315454  -103.666879    22.669560  -104.640794  -171.252989    62.164067     6.118128   118.918899    -6.450534  -600.000000    -0.640193   -23.820018     9.999834   137.975756    71.835226   -31.177552    19.609536   126.237021    77.173864    45.483593  -168.927444     2.869331    57.784975    33.782865   -28.149549    -6.616928   116.522682    -8.945340    10.045395    13.940788  -120.609703  -240.782906    23.102901   -48.984851   198.000000    70.140701    71.060233    59.868047    27.456409   -59.472579     4.882015   -42.614891    45.361708   -48.214867    38.658530   125.244500   -52.609038   170.449306    -7.659974    37.603949    27.277756    10.028120    93.188627   -98.067641   -75.358987    33.137136   -57.306175   171.824992   -10.929886   -32.853213   -11.072167    91.519093    54.807461    -3.702690    -3.258606   -57.326306    13.692812    36.838216   -43.372721    71.339517   -97.994363   -13.470506   391.607195     3.347370    -0.659635    28.054176   -16.121963  -222.119285  -223.274021    62.607721    44.909817  -284.994345    -6.284030    58.315608     8.269229    39.936571   -26.704326    89.690762    49.341843    51.323525    41.779519   182.172532    -0.986659     1.356962    -2.401331    -2.562967     5.182431    20.660795 -1060.944249
