Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1041.953193   209.544728     0.713485   -28.760728    95.747637    22.506748     7.923841    12.895189   693.314631    25.686803   252.298106    20.813268   226.158913   116.330143  -178.600064    -0.814951  -528.794728  -329.478721  -313.935581   147.245056  -371.259817   262.793309  -474.018972  -183.249025    -1.536895   158.387640    -6.948543   -18.603388    -1.297468   335.146707   176.554992   217.274289     8.975203   340.501659   194.686579    67.562457    98.867212   163.716061  -113.188214 -1663.344295  -165.036650    15.162604    -0.033497    29.303980     9.298704   107.628951   173.186426    57.074969     2.163980    99.445170   119.857361  -167.026272     7.223148   126.838628   186.776302   257.653396   385.563367   104.514473    37.999587   104.129536   147.904975    44.309947   126.067343   -26.677700    51.092742   -30.834001     5.808389    74.362718     3.765672    68.540659    27.197261   -12.316354  -361.850505   167.618458    64.179085   138.791444   183.021624    20.427833    17.375679    -4.489203   -56.041231    50.801181    48.270696    25.444436   -10.771844    68.123478  -385.568655   936.098537   -79.409302  -207.571887  -690.223145   151.214357     0.077007   -61.530717     7.092072  -274.147933  -181.154378    80.136151   -11.675033    18.956546   387.030604    50.247783    83.148150  -137.916035  -194.171933    50.657800   333.446023   125.579374   -72.013818  -178.438074    32.038781  -250.241915   -36.146728  -322.146692   -99.598695    -3.683994   190.999958   162.335486   301.274506   -25.624956    87.720808   166.924252   -66.057149   -91.096250    20.973173   -97.723429  -163.498627    62.107807     5.029567   118.704849    -7.007275  -600.000000    -0.702266   -22.167767    16.513510   141.847784    60.278931   -56.529327    19.551290   125.888336    60.369864    46.310403  -158.078151     2.913407    57.980505    33.861044   -23.352913    -6.096388   119.531818   -10.804123    12.428942    11.968513  -125.632176  -217.577715    23.074139   -44.787607   198.000000    69.489204    69.666876    60.692005    12.091851   -62.225640     3.638908   -44.880170    48.890389   -49.840921    39.611597   135.339447   -38.013005   176.349372    -3.883189    34.369293    27.034039     5.396249    66.688247  -174.044952  -157.962919    18.327064   -79.736264   265.842054   -17.175130   -34.716590     0.000000    91.041070    39.834265    -3.537053    -1.303944   -60.630791    13.551730    29.227269   -37.593311    73.970806  -114.549301   -12.404774   245.653837     4.807227    -0.298882    19.840486   -16.871740  -237.429904  -236.543997    52.931166    43.041459  -287.525472    -9.291132    39.557892     3.705597    59.797969    18.559555    96.705395    53.719362    53.132783    49.702358   181.637898    -3.265719     1.181217     0.688207    -1.494001     4.141151    14.675723 -1056.375188
-1037.250458   204.232178     0.750346   -30.231644    96.919544    22.102482     6.226060    12.633597   663.803463    18.565558   252.418706    20.814968   221.830884   114.500487  -182.312365    -2.012334  -535.231746  -330.384151  -293.210560   138.733720  -375.875873   259.874982  -485.549911  -179.681091    -2.326642   156.317459    -7.284324   -18.541424    -1.286287   326.792470   160.806310   214.344964     8.476215   295.607359   174.252634    67.020636    96.886800   160.713874  -127.404380 -1758.539177  -163.368129    15.873664     0.138540    29.556986     9.186536   107.374210   169.763789    56.681441     1.996913    98.281074   119.946831  -167.012042     7.243604   126.167253   184.487387   254.948330   385.423455    76.642066    37.542895   104.716165   148.047648    44.657637   123.713662   -26.213422    50.330509   -30.331979     5.653336    73.580513     3.502151    66.983163    23.633028   -13.044104  -381.218865   145.789936    57.812218   123.318601   183.104534    20.617377    16.536842    -4.441422   -55.651121    50.899814    48.336293    25.599822   -10.723326    68.171699  -390.904018   939.829628   -76.906848  -202.825232  -667.855090   139.296620     0.207769   -60.632545     4.784485  -291.935955  -189.461319    79.917926   -16.468420    19.075223   366.159744    52.810995    82.509396  -145.646425  -204.243092    45.670887   325.098315   120.853659   -74.998711  -176.703492    32.824083  -264.186285   -39.941019  -338.413621  -105.530819    -4.229949   497.674606   158.930161   298.910197   -30.644837    88.121561   167.019969   -69.906852   -72.701359    20.636839  -103.095671  -163.455528    62.116494     5.042676   117.876863    -6.982303  -600.000000    -0.700285   -23.563313    16.651675   142.994017    57.875765   -55.933457    17.559354   124.201666    58.177489    45.142342  -166.727626     0.667378    49.312818    31.047280   -27.423768    -6.406799   117.421512   -10.588993    12.999482    12.071909  -122.863029  -213.835693    22.823990   -46.496578   198.000000    68.582475    68.954458    60.088944     7.187371   -61.695807     3.730273   -44.497981    43.049426   -50.626734    38.001021   130.163640   -41.770316   170.007777    -3.559142    34.480513    27.075977     4.761833    65.112029  -181.772187  -164.908148    17.183509   -83.882429   265.483005   -16.973365   -34.926918     0.000000    90.670642    35.720477    -3.778467     6.321849   -60.214810    13.571519    27.659550   -38.732007    89.152115  -116.507971   -13.188876   239.382398     3.093539    -0.691336    19.636217   -16.692163  -232.434644  -231.205523    52.386555    43.207273  -284.525732   -11.115247    40.335326     3.959122    58.266418    11.137606    97.802095    47.214141    52.019915    31.031324   180.435266    -3.849747     1.012568     0.473828    -3.848752     4.088870    14.625318 -1061.496221
-1042.051859   206.075264     1.080624   -29.754322    94.637620    21.859184     8.190021    12.729635   560.630406    17.149722   253.435968    20.844239   218.085249   112.499907  -181.154985    -1.904959  -534.135386  -331.294082  -253.687246   108.555673  -374.981657   202.452758  -481.454886  -168.129064    -0.121336   155.638107    -7.267204   -17.291314    -1.490121   326.853713   153.210183   213.099053     8.473977   194.099516   174.381098    66.660859    96.379809   159.848291  -116.740668 -1679.616568  -152.522786     6.545670    -0.406515    26.035535     9.461010    89.011771   162.822466    55.623702     2.018606    96.609142   120.695524  -166.871323     7.322970   125.532528   185.133889   252.693782   378.561795    71.579198    37.827284   102.535189   144.229706    37.048061   114.930168   -24.623061    40.001738   -24.779503     4.291608    72.269007     3.621568    65.907845    26.247490   -12.516581  -364.903989   150.702287    57.552174   119.527780   182.716397    20.064259    12.454216    -4.306160   -50.839970    51.403942    48.492827    26.906196    -9.995023    61.156781  -389.684564   925.646998   -72.429767  -189.619320  -614.128307   122.817150     1.200247   -54.979419     3.866465  -278.994400  -182.898042    79.911895   -14.047182    16.925492   386.965576    47.095935    82.070030  -140.255559  -195.868254    40.694260   187.768065   121.865806   -72.997669  -164.466624    31.455747  -252.635755   -37.885227  -325.077062  -101.690386    -4.061583   638.807442   156.638926   297.371835   -29.661758    82.358104   154.604720   -67.081352   -93.466663    20.743124   -99.876113  -170.802875    59.807130     5.160268   118.023789    -6.484224  -600.000000    -0.649635   -22.718323    17.535264   141.361642    61.490260   -51.681421    17.990719   100.637567    56.276742    45.531574  -161.533639     1.158837    51.218923    31.665202   -24.955365    -6.190499   118.852688    -9.345623    16.355186    11.570459  -114.352543  -195.778974    22.844975   -44.124770   198.000000    68.821894    69.349334    60.394083    -0.000000   -57.409803     4.098439   -41.443860    37.763896   -50.464652    34.938703   126.829542   -40.220635   157.020432    -2.202403    32.584267    27.443708     4.748543    65.988857  -176.015566  -160.079527    17.976800   -83.943940   263.507211   -15.505519   -43.916758    -0.000000    90.707041     7.488741    -3.686800    -2.000530   -55.447254    12.152226    26.655802   -38.830393    73.164011  -116.143393   -12.686581   243.614620     3.972451    -0.473103    18.317839   -15.258629  -217.916526  -216.368606    52.614324    42.825114  -265.101870    -7.769658    41.989953     5.027056    56.916586    15.599093    97.429834    40.388686    50.457000    19.591188   180.663616    -2.819550     1.251277     1.690354    -3.120877     1.722872    13.712481 -1073.272896
-1044.860929   209.255948     0.862455   -27.336207    97.760844    22.793897    10.879005    13.151318   517.524181    16.426165   254.337764    20.919203   223.802767    77.836802  -174.580120    -0.268558  -513.983267  -346.512166  -249.451127   109.421496  -360.391192   169.375269  -464.907050  -161.515405     2.284643   154.100063    -6.173758   -16.996809    -1.603547   327.054783   146.001742   212.085556     8.960407   222.778308   170.428292    65.971434    95.379272   160.938282  -102.712016 -1579.364159  -149.918476     7.801252    -0.103695    26.376341     8.300652    74.153692   163.013997    56.851388     0.735630    68.231600   118.566678  -167.454388     7.387113   125.803859   186.664063   180.844159   273.889203   104.725401    38.200412   102.574031   135.700221    37.652830   110.203591   -23.486302    37.886979   -23.760862     6.663590    47.023229     3.894774    38.323355    29.731921   -11.748678  -344.134405   166.457605    65.314206   120.930087   182.887669    20.324258    10.298602    -4.405097   -50.803399    51.669577    48.640591    27.274862    -9.844090    60.534297  -385.839501   927.120448   -66.081202  -180.890816  -575.101587   122.894616     1.483992   -53.425212     4.113137  -261.278739  -174.103653    79.756547    -9.705263    17.084350   390.865238    61.719707    80.677255  -132.170384  -184.984363    41.306653   147.192097   125.264327   -69.881760  -160.699487    25.202860  -237.981233   -34.469499  -307.939144   -96.006832    -3.615144   640.174085   156.894541   292.360184   -28.893697    83.276347   149.363747   -63.153955   -86.638984    21.309550   -94.547405  -170.714506    59.831819     5.030837   118.312618    -6.329899  -600.000000    -0.633442   -21.424095    17.714783   140.777839    67.555135   -50.661576   -19.993243    96.761422    50.354746    46.594121  -153.042958     2.780935    57.474963    33.692316   -21.338977    -5.856343   120.623710    -9.161312    17.559251    11.855609  -111.777250  -189.508208    22.990860   -42.977295   198.000000    68.049947    70.141899    61.026011    -0.000000   -56.095136     4.332590   -40.410636    38.423918   -48.481699    34.789052   129.047467   -35.465911   155.016135    -1.324220    32.834023    27.553279     5.100533    67.333318  -167.912116  -152.983196    17.852965   -80.013522   176.491050   -15.157145   -48.773590     0.000000    90.422805    10.405067    -3.454376    -1.036030   -54.045583    11.363272     7.402523   -37.004919    73.690007  -111.612433   -11.957775   248.850043     5.322941    -0.195198    27.459250   -15.120346  -209.292619  -208.273145    80.757080    43.118079  -260.441130    -9.034333    39.848254     5.497750    49.216490    -3.963225    94.571977    40.649049    51.241488    21.270135   180.570237    -2.362428     1.637769     1.195708    -3.513961     1.787094    12.509509 -1076.965842
-1041.931598   205.172793     1.200677   -26.861996    97.907366    22.970139     8.982105    13.221561   517.593078    16.511125   254.382171    20.921339   223.491676    77.919708  -173.873955    -0.029773  -504.830722  -346.114904  -265.650275   109.755756  -353.775596   169.756517  -463.650141  -160.726935     2.526630   154.215682    -5.957664   -16.891604    -1.502102   327.077793   146.124522   212.141316     8.990277   219.211577   170.439356    65.987387    95.391713   159.974812  -102.443902 -1577.627030  -148.019341     7.886615     0.000518    26.704685     8.319199    74.254425   163.075513    56.991107     0.748524    68.247696   120.951808  -166.821860     7.392552   125.823468   185.289266   180.946085   273.923663   104.777357    38.217737    96.243816   139.365926    37.901765   110.278237   -23.332317    36.432032   -24.096751     6.003088    47.040563     3.923513    38.391591    29.838134   -11.721351  -343.765030   166.485146    64.689647   120.124418   182.983632    19.508822    11.479449    -4.385683   -50.617775    51.724444    48.688051    27.353718    -9.824609    60.554900  -386.370955   929.230793   -65.118425  -180.038086  -571.076388   122.679233     1.595864   -53.005757     4.284329  -261.353544  -174.195486    79.770216    -9.480625    17.197372   390.866357    58.857038    80.687101  -132.301758  -184.826314    41.333793   147.205233   125.267218   -69.954062  -160.826546    25.435221  -237.778719   -34.369208  -307.903405   -96.035206    -3.616449   640.668281   156.844437   292.389728   -29.025326    83.517709   146.226767   -63.043931   -85.366207    21.438820   -94.341592  -170.690829    59.834416     5.035038   118.312892    -6.320528  -600.000000    -0.632874   -21.407755    17.835745   140.433057    67.121519   -50.040281   -20.036526    96.074420    50.376859    46.665510  -152.767582     2.781761    57.481460    33.694730   -21.271195    -5.841815   120.680576    -9.033999    17.448682    11.889308  -111.043902  -191.677451    22.990947   -42.570019   198.000000    68.095789    70.194862    60.344545    -0.000000   -55.870795     4.368780   -40.280637    38.303958   -47.677125    34.867225   129.069702   -35.426951   155.064203    -2.267390    32.887516    27.571789     5.096425    67.339743  -168.049850  -153.140813    17.457254   -80.028565   176.663071   -15.034782   -50.371984     0.000000    90.436973    10.445222    -3.446013    -0.607481   -54.011144    11.372342     7.951087   -36.086841    74.456152  -109.822923   -11.927773   248.899034     5.354553    -0.174918    27.356575   -14.985130  -208.077813  -207.356843    80.943788    43.289300  -258.677990    -8.742307    38.707122     5.801536    46.759275   -10.255034    94.032873    40.502377    51.243906    20.895115   180.649012    -2.267188     1.662265     0.611138    -3.452547     1.792572    12.889268 -1077.029827
-1038.916100   201.722213     1.179896   -27.328745    97.385887    22.718152     6.972080    13.139719   540.162937    17.821486   254.246440    20.914955   223.465970    77.764895  -174.253153    -0.554306  -510.345005  -344.572231  -255.014804   109.535898  -357.833756   169.458111  -466.557750  -162.449173     2.642069   153.910633    -6.383166   -16.830961    -1.413263   327.044653   146.015939   212.077719     8.934696   221.955270   170.392098    65.959444    95.356433   160.925854  -106.150782 -1605.971965  -150.124708     7.061460    -0.129219    26.320761     9.379057    77.029986   163.031301    56.262390     0.719734    68.186329   120.895391  -166.829986     7.479173   127.099135   184.117727   180.847040   345.195200   104.710708    38.102917    92.028716   144.485092    37.594259   110.113127   -23.574813    35.374193   -24.834305     5.245840    49.418915     3.871287    40.906003    28.902954   -11.916365  -349.688131   166.518646    64.403093   120.507697   182.870682    18.931943    11.879881    -4.142778   -49.469037    51.656008    48.630231    27.348596    -9.784422    61.375065  -386.847631   931.471174   -66.331270  -182.525078  -580.361251   122.889778     1.456660   -54.279260     4.120507  -265.648435  -176.411631    79.824060   -10.310773    17.117292   390.848094    57.093271    80.657912  -134.027333  -187.858482    40.995083   154.137304   125.275891   -70.588885  -162.699233    26.697948  -241.883198   -35.012196  -312.535754   -97.239220    -3.650628   640.644879   155.684103   292.267139   -29.645674    83.206081   152.813544   -64.042196   -86.343185    21.324498   -95.463404  -170.720677    60.332097     5.197586   118.492951    -6.330860  -600.000000    -0.633443   -21.670797    17.747079   140.217821    65.719857   -50.778516   -20.324504    97.073250    55.312301    46.491043  -154.540888     2.786479    57.495186    33.698483   -22.044208    -5.922342   120.180912    -8.355625    16.514380    13.164302  -110.050192  -197.181512    22.991378   -43.026533   198.000000    68.145009    70.037820    61.018628    -0.000000   -56.131933     4.692982   -40.487484    38.686789   -48.182406    34.720868   129.005322   -35.995697   154.980394    -2.979073    32.815545    27.546872     5.156170    67.119241  -169.959311  -154.657514    17.552684   -81.196371   176.532640   -15.189307   -47.431205     0.000000    90.489601     9.696889    -3.475295    -0.522225   -54.312755    12.041180     9.876543   -37.088510    74.766406  -110.922497   -12.102566   247.518209     5.111042    -0.267749    25.863474   -15.152936  -210.430500  -209.914926    73.277832    43.084087  -260.942460    -6.893668    38.412676     5.442383    45.571022   -13.050583    95.336281    40.954689    51.284446    21.811309   180.642764    -2.393069     1.590935     0.178661    -3.076905     1.781577    13.338529 -1076.120873
-1036.967154   197.107155     1.124426   -28.451771    94.629579    19.393035     3.424117    12.934704   578.361157    18.589422   253.695296    20.873074   212.812699   113.989587  -177.150951    -1.200066  -520.609289  -330.108871  -309.652853   128.442536  -365.459851   260.905168  -473.992790  -167.785061     0.487393   155.676341    -5.817742   -16.802632    -1.235488   326.955630   161.212190   214.618617     8.774393   208.545482   174.478292    66.727586    96.452612   161.581210  -115.793589 -1681.495395  -152.888169     5.924702    -0.390212    26.015421     9.515985   100.124630   162.939893    55.969172     2.069795    97.592676   127.481944  -163.947852     7.450180   126.970699   182.547576   252.947068   378.662044    68.104087    37.895093    82.734507   144.242173    42.280746   119.907051   -24.301029    33.477450   -27.076998     4.421687    73.010368     3.750736    66.973719    26.522752   -12.423682  -365.535745   166.686437    57.570606   119.580711   182.733784    17.749064    14.339185    -4.128271   -50.043824    51.617948    48.629695    27.197999    -9.798420    67.319794  -387.510638   929.241494   -70.111035  -190.321152  -617.151032   122.834648     1.155054   -56.263694     3.849874  -277.193384  -182.659458    80.084808   -12.134692    16.927973   387.027215    44.297700    82.118037  -139.113866  -196.012200    42.215612   284.228239   125.348679   -72.447295  -168.415886    34.745405  -252.928531   -36.578362  -325.224702  -100.487789    -3.722229   493.884321   155.294456   297.516442   -28.546798    91.629485   154.602438   -66.670476   -88.542420    21.062194   -98.334432  -170.789672    62.195972     5.178495   118.497337    -6.355896  -600.000000    -0.634930   -22.361636    17.579743   139.749766    59.403783   -51.691049    19.439647   123.487928    57.186830    46.185482  -159.105969     2.816256    57.588160    33.729694   -23.968440    -6.135426   119.031031    -8.674113    14.978766    13.009981  -113.652079  -208.264444    23.028396   -43.959911   198.000000    69.353252    69.623063    60.672949     1.709354   -56.734496     4.550725   -41.063073    39.172838   -49.149460    37.069638   128.805842   -37.945107   164.118481    -4.435884    32.632187    27.480955     5.183809    66.387212  -175.374281  -159.067114    18.090757   -81.503464   263.898654   -15.530089   -42.001226    -0.000000    90.969895     7.640711    -3.551366    -0.146650   -55.171876    12.201007    28.348627   -38.097567    76.081624  -113.002393   -12.507964   244.211052     4.577705    -0.344414    17.868407   -15.208278  -217.048675  -217.037818    52.964105    44.399778  -266.238259    -7.482257    40.372047     5.847391    45.123578   -17.005612    98.684700    41.584502    52.085814    24.108907   181.466241    -2.615387     1.368438     0.068284    -2.571144     1.752024    13.272223 -1074.748067
-1031.479917   196.538707     1.351688   -29.596229    95.372870    23.300411    -0.381475    12.747573   704.372466    26.263028   252.907031    20.843426   226.130443   117.188328  -180.421511    -1.310484  -537.795992  -329.403483  -314.881836   146.873943  -377.951804   262.271504  -478.638081  -178.362078    -0.209734   161.919943    -5.855189   -17.764695    -1.152382   347.619611   226.889509   218.518086     9.023788   345.165194   203.514587    67.932615   105.253300   163.427193  -121.688702 -1727.202351  -163.857360    14.408743     0.448027    29.528699    10.031864   109.258197   173.109862    56.842622     2.151178    99.314828   133.561089  -161.161806     7.405618   127.744248   182.257933   259.862051   388.951218   104.388454    37.780864    80.002634   148.108610    43.569862   150.426308   -25.811518    43.642285   -32.511396     5.720111    74.992834     3.652219    68.918142    25.050822   -12.743847  -374.939877   166.773626    61.941929   143.145316   183.296732    17.423492    19.192033    -4.075333   -53.964626    51.127136    48.444322    26.033975   -10.341059    68.491160  -387.471658   946.691710   -73.985198  -203.035006  -672.004156   151.290163     0.186864   -61.885374     7.258673  -283.486048  -185.882629    80.106981   -13.685552    19.927334   396.650162    52.880188    83.603305  -141.454110  -200.761123    53.613566   336.544660   125.427361   -73.267584  -179.122274    33.422797  -259.450165   -37.694904  -332.316568  -102.243606    -3.771974   148.649141   211.918365   302.883653    -9.313334    88.644345   167.013232   -68.327390   -90.539999    20.770057  -100.296604  -163.423185    62.768522     5.556429   118.909657    -6.723507  -600.000000    -0.670783   -22.787577    16.623639   139.227126    62.367005   -55.667636    19.511024   126.441551    61.991930    45.909666  -162.131955     2.832703    57.658456    33.756961   -25.266504    -6.272327   118.336019    -9.819792    11.598982    13.649976  -121.693733  -229.759112    23.099137   -43.334002   198.000000    69.103180    69.331236    60.418542    18.309858   -60.718681     4.278195   -43.655478    52.433305   -50.689011    40.014759   135.583234   -38.477122   176.609222    -6.275533    34.603885    27.162539     5.744514    66.124693  -178.015133  -161.068171    17.782734   -82.168982   317.231146   -17.043228   -34.945912    -0.000000    90.981550    39.461212    -3.605660    -0.177849   -59.012604    13.673752    29.193018   -39.702398    76.238736  -116.384521   -12.818090   242.123654     4.168789    -0.496512    22.181197   -16.521469  -231.083458  -232.008437    52.666445    43.230879  -286.069618    -8.302584    39.149607     4.013693    42.345244   -28.385601    97.273175    58.190243    58.316012    51.857060   181.262591    -2.792362     1.365645    -1.815686    -0.721896     5.081352    14.983343 -1048.447845
-1029.681404   196.189509     1.487007   -30.724196    95.341933    21.957066     1.500430    12.567159   694.271221    26.803106   253.228868    20.839877   226.031890   119.206096  -185.011654    -1.411183  -555.917668  -329.219854  -319.081741   149.096062  -391.098730   329.763034  -488.366825  -173.979089     1.086632   160.007548    -4.902606   -17.744133    -1.156897   416.921313   228.025913   219.674507     9.170083   355.077663   213.149783    73.689864   115.361478   165.048872  -127.225985 -1770.399707  -165.076251    13.438911     2.323388    35.633100    10.157267   110.844827   176.306653    57.713152     2.183392   101.034102   141.723836  -161.171230     7.502202   129.825008   182.404487   264.369230   395.778463   106.303781    37.627752    71.461842   147.784309    43.887293   127.043343   -25.033304    45.464532   -30.099881     7.020408    76.296661     3.549222    70.100831    23.598790   -13.058390  -384.199361   167.070389    60.216531   147.920099   183.130556    16.037923    19.431840    -4.086721   -54.171896    51.163266    54.043492    26.024581   -10.363530    68.464326  -387.517076   949.955972   -72.415851  -198.841930  -655.523787   151.261593     0.054010   -63.447449     7.139531  -257.494263  -189.683932    80.089759   -15.084845    22.554920   407.694868    55.694449    85.615019  -144.800372  -205.671876   120.630623   342.920945   125.524391     1.668168  -174.390051    33.737169  -265.757370   -38.690213  -339.785969   -98.037341    -3.709610   -29.594607   238.384223   310.168128    -0.652956    86.487784   166.963021   -69.872535   -93.648613    20.477289  -102.072298  -163.459808    62.805281     5.547722   119.448742    -6.734101  -600.000000    -0.671360   -23.182552    16.526594   139.003688    69.703732   -56.485965    19.587707   126.980473    64.696267    45.604851  -164.848950     2.856390    57.735285    33.784171   -26.445916    -6.410590   117.546566    -9.969438    15.761937    14.933525  -118.420326  -237.005513    23.285780   -43.966363   198.000000    68.927861    69.052761    60.175774    27.514597   -61.131338     4.592713   -43.917432    55.969221   -52.277826    40.364146   130.519007   -40.931612   176.833499    -7.999797    34.524119    27.135595     5.580153    65.688220  -181.387512  -163.949411    17.369927   -83.978694   330.303687   -17.203142   -34.296750     0.000000    91.003971    40.693734    -3.652340    -0.657895   -59.593116    13.694552    29.260175   -41.342749    75.544039  -119.912814   -13.102108   240.085994     3.786825    -0.630852    23.878366   -16.677962  -225.564290  -226.450691    57.086464    43.117873  -288.370500    -8.575394    38.331418     3.818225    42.117619   -27.582674    96.316068    62.616198    66.220058    53.390750   181.099225    -4.353315     1.235546    -1.175453    -0.471986     5.243763    15.961508 -1041.336660
-1031.429981   196.322850     1.721228   -31.756735    92.222840    21.464674    -4.261416    12.393923   704.536882    27.148607   246.317729    20.773019   221.742544   124.663698  -189.389599    -1.767400  -571.368354  -328.431419  -311.256249   149.323357  -402.321788   353.934190  -498.600077  -177.027833    -2.277768   159.488796     1.130649   -16.624119    -1.128861   366.791912   230.636082   220.819662     8.472502   348.392099   410.191577    77.197951   120.826342   164.347406  -135.969669 -1841.855852  -159.451362     8.893447     0.843553    30.279682    14.161479   134.406685   182.844535    57.999756     2.381833   106.367094   149.324161  -161.070717     7.478743   128.029031   182.429171   273.649251   409.523197   105.127465    37.471076    64.990682   148.141524    45.640022   150.549775   -24.289024    42.296298   -32.072044     6.908524    80.989392     3.447704    78.602376    21.440255   -13.540021  -399.600138   167.204242    49.287953   137.380182   183.485102    15.496790    17.277952    -3.465017   -50.622185    51.681757    48.703848    27.064390    -9.708327    68.897369  -387.494340   949.766350   -76.417792  -203.144888  -678.129798   135.932688     0.599211   -60.884462     5.291006  -262.028135  -195.951635    80.501656   -16.300538    19.456804   398.171455    47.180506    95.467320  -150.154971  -213.713493   145.181017   345.908193   125.568443     1.717932  -178.871041    32.906365  -276.310674   -39.939109  -351.510112   -99.952296    -3.777629  -152.093332   248.066397   345.870130     0.005023    81.278201   167.288823   -72.291718  -103.646080    20.211985  -104.567627  -167.416221    62.794227     5.634707   119.186327    -6.319930  -600.000000    -0.627491   -23.810407    17.028766   137.046086    60.797675   -54.308545    19.695348   126.597666    73.125515    45.564611  -168.848166     2.883681    57.840038    33.806896   -28.057770    -6.617269   116.607825    -8.856624    11.901940    14.173883  -120.790585  -232.658694    23.340375   -44.578168   198.000000    70.737058    72.103923    59.867486    27.456297   -58.285379     5.094201   -41.756989    55.829784   -53.630833    50.480850   128.471674   -43.947409   211.800963    -6.826868    35.069910    27.381247     5.288751    64.900460  -186.913196  -168.600907    16.637502   -87.001456   353.741430   -16.493329   -35.066649     0.000000    91.674901    42.417001    -3.699275    -3.240076   -55.787571    13.864363    30.083538   -42.955445    71.503019  -122.887650   -13.439107   404.854702     3.409688    -0.584263    22.936875   -15.841233  -228.662081  -230.807746    52.052036    43.693802  -279.008917    -8.057582    40.006009     4.827616    37.781597   -36.823080    99.868420    62.504966    66.175635    53.296797   182.620802    -3.325544     1.000074    -2.221537    -0.512989     5.078446    14.323421 -1041.615853
