ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5482.888141       0.000000   59447.379445       0.000000 -160855.915046    1836.703371      11.162259       0.000000       0.000000   60663.066254       0.000000       0.000000   60663.066254       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    4411.748003       0.000000  201866.859868       0.000000 -316766.072715       0.492831    2335.379665       0.000000       0.000000 -152358.412559       0.000000       0.000000 -152358.412559       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5482.888141       0.000000   59447.379445       0.000000 -160855.915046     702.553758      30.764829       0.000000       0.000000   22004.365469       0.000000       0.000000   22004.365469       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    6096.233605       0.000000  278943.297272       0.000000 -437713.118661    5600.332181     182.023614       0.000000       0.000000  422788.021399       0.000000       0.000000  422788.021399       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    6096.233605       0.000000  278943.297272       0.000000 -437713.118661    5600.332181     182.023614       0.000000       0.000000  422788.021399       0.000000       0.000000  422788.021399       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    6096.233605       0.000000  278943.297272       0.000000 -437713.118661    5600.332181     182.023614       0.000000       0.000000  422788.021399       0.000000       0.000000  422788.021399       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    6096.233605       0.000000  278943.297272       0.000000 -437713.118661    5600.332181     182.023614       0.000000       0.000000  422788.021399       0.000000       0.000000  422788.021399       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000   11619.365596       0.000000  125981.201472       0.000000 -340886.707383       0.000000    7242.491618       0.000000       0.000000 -122295.848645       0.000000       0.000000 -122295.848645       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11619.365596       0.000000  125981.201472       0.000000 -340886.707383       0.000000    7242.491618       0.000000       0.000000 -122295.848645       0.000000       0.000000 -122295.848645       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6802.086068       0.000000  121341.568758       0.000000 -270049.989452       1.299999    2339.251334       0.000000       0.000000  -77769.603962       0.000000       0.000000  -77769.603962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
