ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5486.562120       0.000000   59557.165974       0.000000 -161154.727170    4611.258290       0.000000       0.000000       0.000000  257573.582889       0.000000       0.000000  257573.582889       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     80.000000    4415.959956       0.000000  202171.081676       0.000000 -317048.865820      10.827243    2333.421601       0.000000       0.000000 -149692.458447       0.000000       0.000000 -168023.843651       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5486.562120       0.000000   59557.165974       0.000000 -161154.727170    3188.676986       0.000000       0.000000       0.000000  127542.318890       0.000000       0.000000  127542.318890       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    6102.053757       0.000000  279363.676498       0.000000 -438103.887315    5923.787649     187.478959       0.000000       0.000000  528268.346780       0.000000       0.000000  524276.338878       0.000000       0.000000       0.000000       0.000000       0.000000       0.811422       0.000000       0.000000    -404.493996       0.000000       0.000000    -404.493996       0.000000       0.000000
    394.000000    6102.053757       0.000000  279363.676498       0.000000 -438103.887315    5923.787649     187.478959       0.000000       0.000000  528268.346780       0.000000       0.000000  524276.338878       0.000000       0.000000       0.000000       0.000000       0.000000       0.811422       0.000000       0.000000    -404.493996       0.000000       0.000000    -404.493996       0.000000       0.000000
    395.000000    6102.053757       0.000000  279363.676498       0.000000 -438103.887315    5923.787649     187.478959       0.000000       0.000000  528268.346780       0.000000       0.000000  524276.338878       0.000000       0.000000       0.000000       0.000000       0.000000       0.811422       0.000000       0.000000    -404.493996       0.000000       0.000000    -404.493996       0.000000       0.000000
    396.000000    6102.053757       0.000000  279363.676498       0.000000 -438103.887315    5923.787649     187.478959       0.000000       0.000000  528268.346780       0.000000       0.000000  524276.338878       0.000000       0.000000       0.000000       0.000000       0.000000       0.811422       0.000000       0.000000    -404.493996       0.000000       0.000000    -404.493996       0.000000       0.000000
    397.000000   11627.151512       0.000000  126213.861666       0.000000 -341519.951618       0.000000    7956.807916       0.000000       0.000000 -125775.210215       0.000000       0.000000 -234160.462266       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    398.000000   11627.151512       0.000000  126213.861666       0.000000 -341519.951618       0.000000    7956.807916       0.000000       0.000000 -125775.210215       0.000000       0.000000 -234160.462266       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    399.000000    6804.680699       0.000000  121456.414838       0.000000 -270129.582181       0.000000    2338.560170       0.000000       0.000000  -71479.288506       0.000000       0.000000  -90447.771818       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    400.000000    8948.176186       0.000000  445389.319804       0.000000 -641044.097353       0.000000    7438.681503       0.000000       0.000000 -412557.523204       0.000000       0.000000 -533239.937656       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    4775.214526       0.000000   85232.571816       0.000000 -189564.619075       0.000000    3259.705263       0.000000       0.000000  -84764.266293       0.000000       0.000000 -130080.445609       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    4474.088093       0.000000  222694.659902       0.000000 -320522.048677       0.000000    4149.429261       0.000000       0.000000    8765.493179       0.000000       0.000000 -297656.916888       0.000000       0.000000       0.000000       0.000000       0.014188       0.000000       0.000000       0.000000      -7.094031       0.000000       0.000000      -7.094031       0.000000       0.000000
    405.000000    3869.661363       0.000000   42005.550836       0.000000 -113662.108898       0.000000    2653.373426       0.000000       0.000000  -41896.736964       0.000000       0.000000  -78049.562127       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    407.000000   11627.151512       0.000000  126213.861666       0.000000 -341519.951618       0.000000    7956.807916       0.000000       0.000000 -125775.210215       0.000000       0.000000 -234160.462266       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    408.000000   10147.330867       0.000000  181119.215109       0.000000 -402824.815534       0.000000    6229.351516       0.000000       0.000000 -170902.395313       0.000000       0.000000 -248394.130796       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   23478.138084       0.000000  419060.144762       0.000000 -932026.043784       0.000000   14413.009390       0.000000       0.000000 -395421.228372       0.000000       0.000000 -574715.832038       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    9634.821721       0.000000  441100.541839       0.000000 -691742.979971      38.579223    3312.760420       0.000000       0.000000 -227910.066518       0.000000       0.000000 -236807.938183       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     413.000000    26844.528557        0.000000  1336167.959413        0.000000 -1923132.292060      106.920832    13949.903993        0.000000        0.000000  -933412.926446        0.000000        0.000000  -997570.218377        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
    417.000000    8831.919911       0.000000  404342.163352       0.000000 -634097.731640      21.654487    4666.843203       0.000000       0.000000 -299384.916894       0.000000       0.000000 -336047.687302       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     495.000000    24087.054303        0.000000  1102751.354597        0.000000 -1729357.449928    23542.832431      719.323700        0.000000        0.000000  2075041.432879        0.000000        0.000000  2062206.541199        0.000000        0.000000        0.000000        0.000000        0.000000        3.145786        0.000000        0.000000    -1568.174561        0.000000        0.000000    -1568.174561        0.000000        0.000000
    497.000000    5138.571585       0.000000  235253.622314       0.000000 -368929.589318    4645.895271     168.472488       0.000000       0.000000  374021.925884       0.000000       0.000000  370908.638045       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
      498.000000    154157.147541         0.000000   7057608.669422         0.000000 -11067887.679542         0.000000    113035.303661         0.000000         0.000000  -6655965.722317         0.000000         0.000000  -8137943.536774         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
    499.000000    3693.348327       0.000000  169088.541038       0.000000 -265168.142322       0.000000    2708.137484       0.000000       0.000000 -159465.845430       0.000000       0.000000 -194971.563902       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    500.000000    8831.919911       0.000000  404342.163352       0.000000 -634097.731640     940.520796     676.529906       0.000000       0.000000   25237.103380       0.000000       0.000000   19886.139907       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    501.000000    7707.857377       0.000000  352880.433471       0.000000 -553394.383977     820.818149     590.426100       0.000000       0.000000   22025.108405       0.000000       0.000000   17355.176646       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    502.000000    3853.928689       0.000000  176440.216736       0.000000 -276697.191989    3381.232617      76.438492       0.000000       0.000000  259651.325390       0.000000       0.000000  258891.317796       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    503.000000    4094.799232       0.000000  187467.730281       0.000000 -293990.766488       0.000000    3002.500253       0.000000       0.000000 -176799.089499       0.000000       0.000000 -216164.125196       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
