ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5484.706358       0.000000   59499.629333       0.000000 -160908.135851    1052.374121      10.468310       0.000000       0.000000   33858.249729       0.000000       0.000000   33858.249729       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    4411.543089       0.000000  201851.972425       0.000000 -316751.185273       0.423309    1448.192754       0.000000       0.000000 -101635.524451       0.000000       0.000000 -101635.524451       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5484.706358       0.000000   59499.629333       0.000000 -160908.135851     534.191486      17.739745       0.000000       0.000000   16703.408049       0.000000       0.000000   16703.408049       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    393.000000    6095.950451       0.000000  278922.725533       0.000000 -437692.546922    5221.700521     170.067559       0.000000       0.000000  381390.758599       0.000000       0.000000  381390.758599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    6095.950451       0.000000  278922.725533       0.000000 -437692.546922    5221.700521     170.067559       0.000000       0.000000  381390.758599       0.000000       0.000000  381390.758599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    6095.950451       0.000000  278922.725533       0.000000 -437692.546922    5221.700521     170.067559       0.000000       0.000000  381390.758599       0.000000       0.000000  381390.758599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    6095.950451       0.000000  278922.725533       0.000000 -437692.546922    5221.700521     170.067559       0.000000       0.000000  381390.758599       0.000000       0.000000  381390.758599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000   11623.218772       0.000000  126091.929712       0.000000 -340997.373988       0.000000    7239.410036       0.000000       0.000000 -122375.331222       0.000000       0.000000 -122375.331222       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11623.218772       0.000000  126091.929712       0.000000 -340997.373988       0.000000    7239.410036       0.000000       0.000000 -122375.331222       0.000000       0.000000 -122375.331222       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6802.344771       0.000000  121352.328734       0.000000 -270060.749428       0.000000    2318.189333       0.000000       0.000000  -77620.048769       0.000000       0.000000  -77620.048769       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    400.000000    8948.569318       0.000000  445417.045000       0.000000 -641118.508383       0.000000    7033.206958       0.000000       0.000000 -430921.852111       0.000000       0.000000 -430921.852111       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    4773.575278       0.000000   85159.528936       0.000000 -189516.315388       0.000000    1958.247370       0.000000       0.000000  -63389.049995       0.000000       0.000000  -63389.049995       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    4474.284659       0.000000  222708.522500       0.000000 -320559.254192       0.000000    3656.033338       0.000000       0.000000 -221508.192788       0.000000       0.000000 -221508.192788       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
