ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5484.697424       0.000000   59499.242140       0.000000 -160891.979559    1074.134381      10.217528       0.000000       0.000000   34585.200913       0.000000       0.000000   34585.200913       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    4400.681715       0.000000  201064.654237       0.000000 -315932.441168       0.000000    1408.851319       0.000000       0.000000  -99204.743469       0.000000       0.000000  -99204.743469       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5484.697424       0.000000   59499.242140       0.000000 -160891.979559     574.712126      17.547047       0.000000       0.000000   18042.147492       0.000000       0.000000   18042.147492       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    6080.942006       0.000000  277834.794946       0.000000 -436561.191432    5244.850953     167.399476       0.000000       0.000000  383209.008115       0.000000       0.000000  383209.008115       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    6080.942006       0.000000  277834.794946       0.000000 -436561.191432    5244.850953     167.399476       0.000000       0.000000  383209.008115       0.000000       0.000000  383209.008115       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    6080.942006       0.000000  277834.794946       0.000000 -436561.191432    5244.850953     167.399476       0.000000       0.000000  383209.008115       0.000000       0.000000  383209.008115       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    6080.942006       0.000000  277834.794946       0.000000 -436561.191432    5244.850953     167.399476       0.000000       0.000000  383209.008115       0.000000       0.000000  383209.008115       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000   11623.199839       0.000000  126091.109171       0.000000 -340963.135490       0.000000    7440.798384       0.000000       0.000000 -123146.712983       0.000000       0.000000 -123146.712983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11623.199839       0.000000  126091.109171       0.000000 -340963.135490       0.000000    7440.798384       0.000000       0.000000 -123146.712983       0.000000       0.000000 -123146.712983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6794.702218       0.000000  121040.914750       0.000000 -269704.924293      23.643233    1483.522807       0.000000       0.000000  -48773.349314       0.000000       0.000000  -48773.349314       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    8932.056958       0.000000  444239.875975       0.000000 -639875.958084       0.000000    7226.141745       0.000000       0.000000 -438877.308119       0.000000       0.000000 -438877.308119       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    4768.212083       0.000000   84940.992807       0.000000 -189266.613539       0.000000    1991.353854       0.000000       0.000000  -64120.238503       0.000000       0.000000  -64120.238503       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    404.000000    4466.028479       0.000000  222119.937987       0.000000 -319937.979042       0.000000    3674.751391       0.000000       0.000000 -221975.623448       0.000000       0.000000 -221975.623448       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    405.000000    3868.346197       0.000000   41964.697271       0.000000 -113476.793530       0.000000    2526.618495       0.000000       0.000000  -41411.414493       0.000000       0.000000  -41411.414493       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    407.000000   11623.199839       0.000000  126091.109171       0.000000 -340963.135490       0.000000    7440.798384       0.000000       0.000000 -123146.712983       0.000000       0.000000 -123146.712983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000   10132.450676       0.000000  180499.609715       0.000000 -402191.553770       0.000000    4083.521041       0.000000       0.000000 -133520.425529       0.000000       0.000000 -133520.425529       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   23443.709407       0.000000  417626.547968       0.000000 -930560.849899       0.000000    9448.146722       0.000000       0.000000 -308929.612008       0.000000       0.000000 -308929.612008       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    9601.487378       0.000000  438686.518336       0.000000 -689307.144367       0.354527    2618.331323       0.000000       0.000000 -186632.652654       0.000000       0.000000 -186632.652654       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     413.000000    26796.170874        0.000000  1332719.627925        0.000000 -1919627.874251        0.000000     9352.904974        0.000000        0.000000  -654454.728027        0.000000        0.000000  -654454.728027        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    417.000000    8801.363430       0.000000  402129.308474       0.000000 -631864.882336       0.000000    2817.702639       0.000000       0.000000 -198409.486939       0.000000       0.000000 -198409.486939       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     495.000000    24003.718446        0.000000  1096716.295839        0.000000 -1723267.860917    19460.209781      644.816466        0.000000        0.000000  1415950.398087        0.000000        0.000000  1415950.398087        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    497.000000    5120.793268       0.000000  233966.143112       0.000000 -367630.476996    3796.984303     175.042803       0.000000       0.000000  287242.308643       0.000000       0.000000  287242.308643       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
      498.000000    153623.798052         0.000000   7018984.293372         0.000000 -11028914.309870       811.578780     36765.473418         0.000000         0.000000  -2551225.265903         0.000000         0.000000  -2551225.265903         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
    499.000000    3680.570162       0.000000  168163.165362       0.000000 -264234.405341      19.444075     880.839467       0.000000       0.000000  -61123.105329       0.000000       0.000000  -61123.105329       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    500.000000    8801.363430       0.000000  402129.308474       0.000000 -631864.882336     855.412889     663.909356       0.000000       0.000000   15900.974603       0.000000       0.000000   15900.974603       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    501.000000    7681.189903       0.000000  350949.214669       0.000000 -551445.715494     746.542158     579.411802       0.000000       0.000000   13877.214199       0.000000       0.000000   13877.214199       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    502.000000    3840.594951       0.000000  175474.607334       0.000000 -275722.857747    2686.676592      64.920697       0.000000       0.000000  198345.513655       0.000000       0.000000  198345.513655       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    503.000000    4080.632136       0.000000  186441.770293       0.000000 -292955.536356      21.557561     976.582888       0.000000       0.000000  -67766.921126       0.000000       0.000000  -67766.921126       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    504.000000   12801.983171       0.000000  584915.357781       0.000000 -919076.192489    1037.613976    3952.622663       0.000000       0.000000 -198877.068014       0.000000       0.000000 -198877.068014       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     505.000000    33605.205824        0.000000  1535402.814175        0.000000 -2412575.005284     2723.736687    10375.634489        0.000000        0.000000  -522052.303537        0.000000        0.000000  -522052.303537        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
     506.000000    32004.957928        0.000000  1462288.394452        0.000000 -2297690.481223       12.012082    14156.456329        0.000000        0.000000  -944628.537836        0.000000        0.000000  -944628.537836        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    507.000000   12801.983171       0.000000  584915.357781       0.000000 -919076.192489      81.100478    6682.766095       0.000000       0.000000 -423455.976898       0.000000       0.000000 -423455.976898       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    508.000000    8001.239482       0.000000  365572.098613       0.000000 -574422.620306      50.687799    4176.728809       0.000000       0.000000 -264659.985561       0.000000       0.000000 -264659.985561       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
