ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5495.955867       0.000000   59816.507475       0.000000 -163191.945680    1038.029106       8.496626       0.000000       0.000000   33447.238452       0.000000       0.000000   33447.238452       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    4420.060017       0.000000  202436.850091       0.000000 -317674.482822       0.000000    1420.864599       0.000000       0.000000 -100142.250645       0.000000       0.000000 -100142.250645       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5495.955867       0.000000   59816.507475       0.000000 -163191.945680     559.534763      15.516440       0.000000       0.000000   17562.474454       0.000000       0.000000   17562.474454       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    6107.719296       0.000000  279730.920126       0.000000 -438968.376263    5224.598508     171.667574       0.000000       0.000000  381438.659281       0.000000       0.000000  381438.659281       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    6107.719296       0.000000  279730.920126       0.000000 -438968.376263    5224.598508     171.667574       0.000000       0.000000  381438.659281       0.000000       0.000000  381438.659281       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    6107.719296       0.000000  279730.920126       0.000000 -438968.376263    5224.598508     171.667574       0.000000       0.000000  381438.659281       0.000000       0.000000  381438.659281       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    6107.719296       0.000000  279730.920126       0.000000 -438968.376263    5224.598508     171.667574       0.000000       0.000000  381438.659281       0.000000       0.000000  381438.659281       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000   11647.058792       0.000000  126763.459549       0.000000 -345837.235878       0.000000    7448.192464       0.000000       0.000000 -123758.364016       0.000000       0.000000 -123758.364016       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11647.058792       0.000000  126763.459549       0.000000 -345837.235878       0.000000    7448.192464       0.000000       0.000000 -123758.364016       0.000000       0.000000 -123758.364016       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6799.372129       0.000000  121167.351421       0.000000 -271099.173468      22.546447    1579.292190       0.000000       0.000000  -52280.569068       0.000000       0.000000  -52280.569068       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
