ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000   128.524316     0.000000  2709.513248     0.000000 -9211.455329    43.897184     2.271188     0.000000     0.000000  3686.495465     0.000000     0.000000  3686.495465     0.000000     0.000000     0.000000     0.000000     0.000000     0.001017     0.000000     0.000000     0.000000     0.000000     0.000000    -0.506807     0.000000     0.000000
    1.000000   118.126392     0.000000  2081.963894     0.000000 -4675.858447    23.830478     0.000000     0.000000     0.000000   999.156987     0.000000     0.000000   999.156987     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    2.000000    21.868978     0.000000   984.886254     0.000000 -1568.904392    10.121435     0.315708     0.000000     0.000000   713.272378     0.000000     0.000000   713.272378     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     3.000000    878.555431      0.000000  43568.560620      0.000000 -62862.958060      8.713698    160.428225      0.000000      0.000000 -10528.552349      0.000000      0.000000 -10528.552349      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    68.546302     0.000000  1445.073732     0.000000 -4912.776176     0.000000    20.364953     0.000000     0.000000 -1411.369674     0.000000     0.000000 -1411.369674     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000   115.671885     0.000000  2438.561923     0.000000 -8290.309797     0.000000    33.802293     0.000000     0.000000 -2340.574226     0.000000     0.000000 -2340.574226     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    563.925892      0.000000   6037.667845      0.000000 -16405.600767      0.663243     70.191423      0.000000      0.000000  -1654.942202      0.000000      0.000000  -1654.942202      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000   1117.041703      0.000000  11959.597649      0.000000 -32496.717175      0.000000    660.937566      0.000000      0.000000 -11402.838343      0.000000      0.000000 -11402.838343      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     8.000000    334.691443      0.000000   5898.897700      0.000000 -13248.265600     67.326985      0.000000      0.000000      0.000000   2823.513500      0.000000      0.000000   2823.513500      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     9.000000    669.382885      0.000000  11797.795400      0.000000 -26496.531199    101.970680    108.293770      0.000000      0.000000   1799.311812      0.000000      0.000000   1799.311812      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    10.000000    570.944226      0.000000  10062.825489      0.000000 -22599.982493      0.836921     58.764890      0.000000      0.000000  -2288.891447      0.000000      0.000000  -2288.891447      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    826.884741      0.000000  14573.747259      0.000000 -32731.009129      0.000000    157.380736      0.000000      0.000000  -5771.617868      0.000000      0.000000  -5771.617868      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    882.823281      0.000000   9451.940078      0.000000 -25682.889380      0.000000    523.830178      0.000000      0.000000  -9090.804041      0.000000      0.000000  -9090.804041      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    14.000000    900.840083      0.000000   9644.836814      0.000000 -26207.029980      0.000000    534.520590      0.000000      0.000000  -9276.330654      0.000000      0.000000  -9276.330654      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    16.000000    295.315979      0.000000   5204.909735      0.000000 -11689.646117      0.000000     88.844185      0.000000      0.000000  -3045.343534      0.000000      0.000000  -3045.343534      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    17.000000    410.783078      0.000000   4398.045587      0.000000 -11950.405671      0.980261     14.600680      0.000000      0.000000   -412.185497      0.000000      0.000000   -412.185497      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    18.000000    767.821545      0.000000  13532.765312      0.000000 -30393.079905    113.509877      7.420819      0.000000      0.000000   4565.820223      0.000000      0.000000   4565.820223      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   19.000000    31.241397     0.000000  1406.980362     0.000000 -2241.291989     0.025202     7.835984     0.000000     0.000000  -556.368045     0.000000     0.000000  -556.368045     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   20.000000   225.210021     0.000000  2411.209203     0.000000 -6551.757495     0.000000    62.131194     0.000000     0.000000 -1407.757446     0.000000     0.000000 -1407.757446     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   21.000000    98.438660     0.000000  1734.969912     0.000000 -3896.548706    14.995688    15.925554     0.000000     0.000000   264.604678     0.000000     0.000000   264.604678     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    22.000000    532.457837      0.000000  26405.188255      0.000000 -38098.762460      0.000000    437.948340      0.000000      0.000000 -26405.188255      0.000000      0.000000 -26405.188255      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    23.000000    745.440971      0.000000  36967.263556      0.000000 -53338.267445      0.000000    398.085994      0.000000      0.000000 -26899.570879      0.000000      0.000000 -26899.570879      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    24.000000    675.630062      0.000000   7233.627610      0.000000 -19655.272485      0.000000    186.393583      0.000000      0.000000  -4223.272338      0.000000      0.000000  -4223.272338      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
26.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    27.000000    816.435350      0.000000  40487.955324      0.000000 -58418.102439      0.000000    671.520788      0.000000      0.000000 -40487.955324      0.000000      0.000000 -40487.955324      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    28.000000    486.453645      0.000000   5208.211879      0.000000 -14151.796189      1.155644     16.387071      0.000000      0.000000   -459.854045      0.000000      0.000000   -459.854045      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    29.000000    514.709242      0.000000  25525.015313      0.000000 -36828.803712      0.000000    418.529624      0.000000      0.000000 -25337.419559      0.000000      0.000000 -25337.419559      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    30.000000    728.304459      0.000000  15353.908403      0.000000 -52198.246867      0.000000    217.846095      0.000000      0.000000 -15073.351263      0.000000      0.000000 -15073.351263      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    31.000000    621.200810      0.000000  30806.052964      0.000000 -44448.556204      0.000000    423.154951      0.000000      0.000000 -27012.058957      0.000000      0.000000 -27012.058957      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    32.000000   1791.583605      0.000000  31576.452395      0.000000 -70917.186445      0.000000    340.991594      0.000000      0.000000 -12505.172048      0.000000      0.000000 -12505.172048      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    33.000000    175.711086      0.000000   8713.712124      0.000000 -12572.591612      0.000000     74.897463      0.000000      0.000000  -5154.189234      0.000000      0.000000  -5154.189234      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   34.000000   196.877319     0.000000  3469.939824     0.000000 -7793.097412     0.000000    37.471604     0.000000     0.000000 -1374.194731     0.000000     0.000000 -1374.194731     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   35.000000    53.551798     0.000000  1128.963853     0.000000 -3838.106387     0.000000    17.032439     0.000000     0.000000 -1097.317338     0.000000     0.000000 -1097.317338     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    36.000000    526.090608      0.000000   5632.584699      0.000000 -15304.905508      0.000000    145.138470      0.000000      0.000000  -3288.521394      0.000000      0.000000  -3288.521394      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   37.000000   180.168017     0.000000  1928.967363     0.000000 -5241.405996     0.000000    96.770028     0.000000     0.000000 -1785.784154     0.000000     0.000000 -1785.784154     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    38.000000    767.515751      0.000000   8217.400965      0.000000 -22328.389543      2.831010     25.485263      0.000000      0.000000   -687.914997      0.000000      0.000000   -687.914997      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
