ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000   128.402439     0.000000  2701.037819     0.000000 -9200.687287    43.807425     2.172429     0.000000     0.000000  3687.347086     0.000000     0.000000  3687.347086     0.000000     0.000000     0.000000     0.000000     0.000000     0.001017     0.000000     0.000000     0.000000     0.000000     0.000000    -0.506807     0.000000     0.000000
    1.000000   118.165457     0.000000  2083.572861     0.000000 -4677.161376    23.846234     0.000000     0.000000     0.000000   999.855103     0.000000     0.000000   999.855103     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    2.000000    21.888763     0.000000   986.314768     0.000000 -1569.939039    10.026614     0.321751     0.000000     0.000000   705.976613     0.000000     0.000000   705.976613     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     3.000000    878.759339      0.000000  43583.460871      0.000000 -62865.236146      8.830837    160.086614      0.000000      0.000000 -10503.821357      0.000000      0.000000 -10503.821357      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    68.481301     0.000000  1440.553504     0.000000 -4907.033220     0.000000    20.298632     0.000000     0.000000 -1406.789547     0.000000     0.000000 -1406.789547     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000   115.562195     0.000000  2430.934037     0.000000 -8280.618558     0.000000    33.584614     0.000000     0.000000 -2325.509513     0.000000     0.000000 -2325.509513     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    563.897003      0.000000   6037.321135      0.000000 -16418.328833      0.359154     70.531918      0.000000      0.000000  -1674.365244      0.000000      0.000000  -1674.365244      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000   1116.984478      0.000000  11958.910875      0.000000 -32521.929317      0.000000    660.650023      0.000000      0.000000 -11401.185040      0.000000      0.000000 -11401.185040      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     8.000000    334.802129      0.000000   5903.456441      0.000000 -13251.957233     67.293699      0.000000      0.000000      0.000000   2822.349340      0.000000      0.000000   2822.349340      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     9.000000    669.604258      0.000000  11806.912881      0.000000 -26503.914466    101.776740    108.327726      0.000000      0.000000   1790.851965      0.000000      0.000000   1790.851965      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    10.000000    571.133044      0.000000  10070.602163      0.000000 -22606.279986      1.162759     58.474426      0.000000      0.000000  -2271.108389      0.000000      0.000000  -2271.108389      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    827.158201      0.000000  14585.010030      0.000000 -32740.129635      0.000000    157.365568      0.000000      0.000000  -5773.832166      0.000000      0.000000  -5773.832166      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    882.778055      0.000000   9451.397305      0.000000 -25702.815106      0.000000    523.545604      0.000000      0.000000  -9089.121956      0.000000      0.000000  -9089.121956      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    14.000000    900.793934      0.000000   9644.282964      0.000000 -26227.362353      0.000000    534.230208      0.000000      0.000000  -9274.614241      0.000000      0.000000  -9274.614241      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    16.000000    295.413643      0.000000   5208.932153      0.000000 -11692.903441      0.000000     88.990088      0.000000      0.000000  -3050.833168      0.000000      0.000000  -3050.833168      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    17.000000    410.762034      0.000000   4397.793031      0.000000 -11959.677233      1.070370     14.507887      0.000000      0.000000   -408.100720      0.000000      0.000000   -408.100720      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
