ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000   128.843390     0.000000  2731.842807     0.000000 -9240.387226    45.183280     3.520161     0.000000     0.000000  3714.155640     0.000000     0.000000  3714.155640     0.000000     0.000000     0.000000     0.000000     0.000000     0.001017     0.000000     0.000000     0.000000     0.000000     0.000000    -0.506807     0.000000     0.000000
    1.000000   119.334843     0.000000  2128.799452     0.000000 -4737.719113    40.879519     0.000000     0.000000     0.000000  1793.591528     0.000000     0.000000  1793.591528     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    2.000000    22.459808     0.000000  1027.685832     0.000000 -1612.627279    22.251563     0.000000     0.000000     0.000000  1709.673394     0.000000     0.000000  1709.673394     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     3.000000    885.888189      0.000000  44094.904810      0.000000 -63469.349685     21.885561    148.443619      0.000000      0.000000  -8329.607931      0.000000      0.000000  -8329.607931      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    68.716475     0.000000  1456.982831     0.000000 -4928.206520     0.048783    18.583736     0.000000     0.000000 -1283.836545     0.000000     0.000000 -1283.836545     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000   115.959051     0.000000  2458.658527     0.000000 -8316.348503     1.559064    25.622410     0.000000     0.000000 -1650.814389     0.000000     0.000000 -1650.814389     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    568.259599      0.000000   6161.268134      0.000000 -16671.490533      0.234820    119.044969      0.000000      0.000000  -2614.657862      0.000000      0.000000  -2614.657862      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     7.000000   1125.626042      0.000000  12204.428893      0.000000 -33023.399778      0.000000    701.616376      0.000000      0.000000 -11847.410337      0.000000      0.000000 -11847.410337      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     8.000000    338.115389      0.000000   6031.598447      0.000000 -13423.537487    115.332273      0.000000      0.000000      0.000000   5065.977064      0.000000      0.000000   5065.977064      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     9.000000    676.230779      0.000000  12063.196894      0.000000 -26847.074975    107.718803    102.671494      0.000000      0.000000   2096.090638      0.000000      0.000000   2096.090638      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
