ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000   128.845608     0.000000  2731.996707     0.000000 -9240.541126    44.773041     3.446497     0.000000     0.000000  3675.394005     0.000000     0.000000  3675.394005     0.000000     0.000000     0.000000     0.000000     0.000000     0.001017     0.000000     0.000000     0.000000     0.000000     0.000000    -0.506807     0.000000     0.000000
    1.000000   119.339382     0.000000  2128.988223     0.000000 -4737.907885    40.070928     0.000000     0.000000     0.000000  1745.975879     0.000000     0.000000  1745.975879     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    2.000000    22.458765     0.000000  1027.610041     0.000000 -1612.551489    20.054339     0.000000     0.000000     0.000000  1484.493637     0.000000     0.000000  1484.493637     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
     3.000000    885.908362      0.000000  44096.287455      0.000000 -63470.732330     41.975462    233.059544      0.000000      0.000000 -12849.018226      0.000000      0.000000 -12849.018226      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    68.717657     0.000000  1457.064911     0.000000 -4928.288600     0.000000    20.591289     0.000000     0.000000 -1423.790724     0.000000     0.000000 -1423.790724     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000   115.961047     0.000000  2458.797037     0.000000 -8316.487013     0.036217    34.519560     0.000000     0.000000 -2378.628149     0.000000     0.000000 -2378.628149     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    568.448043      0.000000   6166.683437      0.000000 -16676.902822      3.020312    109.386067      0.000000      0.000000  -2263.304637      0.000000      0.000000  -2263.304637      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     7.000000   1125.999318      0.000000  12215.155691      0.000000 -33034.120605      0.000000    701.317847      0.000000      0.000000 -11855.110212      0.000000      0.000000 -11855.110212      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     8.000000    338.128249      0.000000   6032.133300      0.000000 -13424.072340    113.212093      0.000000      0.000000      0.000000   4935.102189      0.000000      0.000000   4935.102189      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     9.000000    676.256498      0.000000  12064.266599      0.000000 -26848.144680    107.867771    102.000976      0.000000      0.000000   2135.378768      0.000000      0.000000   2135.378768      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
