ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000   129.519607     0.000000  2778.870377     0.000000 -9297.974981    47.870513     2.444597     0.000000     0.000000  3978.982581     0.000000     0.000000  3978.982581     0.000000     0.000000     0.000000     0.000000     0.000000     0.001017     0.000000     0.000000     0.000000     0.000000     0.000000    -0.506807     0.000000     0.000000
    1.000000   119.287230     0.000000  2125.743007     0.000000 -4756.125850    43.683766     0.000000     0.000000     0.000000  1927.881269     0.000000     0.000000  1927.881269     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    2.000000    22.502124     0.000000  1030.587600     0.000000 -1617.251913    20.054134     0.000000     0.000000     0.000000  1485.105704     0.000000     0.000000  1485.105704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     3.000000    887.635442      0.000000  44216.744592      0.000000 -63653.488966    193.562374     56.965710      0.000000      0.000000  10345.865162      0.000000      0.000000  10345.865162      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    4.000000    69.077124     0.000000  1482.064201     0.000000 -4958.919990     0.002683    20.377833     0.000000     0.000000 -1413.719810     0.000000     0.000000 -1413.719810     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000   116.567647     0.000000  2500.983339     0.000000 -8368.177483     0.666357    31.669972     0.000000     0.000000 -2146.915577     0.000000     0.000000 -2146.915577     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    569.613969      0.000000   6199.525444      0.000000 -16913.602317      3.507632    104.026130      0.000000      0.000000  -2139.678749      0.000000      0.000000  -2139.678749      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000   1128.308820      0.000000  12280.210144      0.000000 -33502.982226      0.000000    721.543645      0.000000      0.000000 -11989.091514      0.000000      0.000000 -11989.091514      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     8.000000    337.980486      0.000000   6022.938521      0.000000 -13475.689909    123.437894      0.000000      0.000000      0.000000   5449.253796      0.000000      0.000000   5449.253796      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     9.000000    675.960972      0.000000  12045.877042      0.000000 -26951.379818    150.061018     62.068574      0.000000      0.000000   4928.627827      0.000000      0.000000   4928.627827      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    10.000000    576.554947      0.000000  10274.424536      0.000000 -22987.941610     54.860065     22.856601      0.000000      0.000000   1464.212205      0.000000      0.000000   1464.212205      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
