ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.932679     0.000000 30397.645253   319.522936     0.000000     0.000000     0.013719     0.000285     0.000000     0.300839   127.993932    -0.300839     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    15.758673     0.000000 43816.020279   460.557058     0.000000     0.000000     0.019771     0.000412     0.000000     0.433531   184.485928    -0.433531     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    30.602237     0.000000 85087.623924   894.346533     0.000000     0.000000     0.038385     0.000800     0.000000     0.841688   358.243580    -0.841688     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     88.988980      0.000000 247428.315437   2600.628594      0.000000      0.000000      0.111600      0.002327      0.000000      2.447018   1041.703411     -2.447018      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000    10.309097     0.000000 28663.823901   301.324167     0.000000     0.000000     0.012946     0.000269     0.000000     0.283907   120.710725    -0.283907     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    11.021820     0.000000 30645.502569   322.146210     0.000000     0.000000     0.013837     0.000288     0.000000     0.303447   129.049431    -0.303447     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    135.123554      0.000000 375702.811072   3949.280598      0.000000      0.000000      0.169600      0.003527      0.000000      3.719148   1582.022917     -3.719148      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     39.274388      0.000000 109200.028697   1147.847012      0.000000      0.000000      0.049284      0.001026      0.000000      1.080708    459.801925     -1.080708      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    13.005872     0.000000 36162.025009   380.104114     0.000000     0.000000     0.016317     0.000340     0.000000     0.357794   152.258626    -0.357794     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     8.478938     0.000000 23575.161368   247.795832     0.000000     0.000000     0.012852     0.000243     0.000000     0.265624    99.257940    -0.265624     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
