ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000     7.075897     0.000000 21227.691924   206.796390     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    86.063243     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    10.199397     0.000000 30598.191764   298.074148     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   124.047659     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    19.806511     0.000000 59419.532257   578.824165     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   240.880073     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     57.595821      0.000000 172787.463974   1683.135646      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    700.428531      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     6.672302     0.000000 20016.906593   195.018148     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    81.167835     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000     7.133593     0.000000 21400.779031   208.494228     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    86.774214     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000     87.455278      0.000000 262365.833674   2555.988828      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1063.761025      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    7.000000     0.000000    25.419344     0.000000 76258.030770   742.890696     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   309.171112     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    8.000000     0.000000     8.417717     0.000000 25253.150986   246.004718     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   102.378102     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     5.487774     0.000000 16463.323298   160.374318     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    66.740421     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     10.000000       0.000000     401.899141       0.000000 1205697.422627   11744.575870       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    4887.366823       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    11.000000      0.000000     65.325101      0.000000 195975.303232   1908.928295      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    794.360290      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    12.000000      0.000000    262.174882      0.000000 786524.645837   7664.492274      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   3190.628191      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   13.000000     0.000000    10.685850     0.000000 32057.549475   312.344122     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   130.006414     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000     73.704764      0.000000 221114.290809   2154.292310      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    896.648787      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    22.591168     0.000000 67773.503175   660.287921     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   274.813520     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000    11.266909     0.000000 33800.727183   329.295724     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   137.049915     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   17.000000     0.000000     5.644631     0.000000 16933.892745   164.969855     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    68.657219     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   18.000000     0.000000     5.832032     0.000000 17496.095647   170.442463     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    70.933171     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   19.000000     0.000000     8.554115     0.000000 25662.344849   249.990152     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   104.036413     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    20.000000      0.000000     57.055733      0.000000 171167.198943   1667.391454      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    693.891287      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   21.000000     0.000000    31.510457     0.000000 94531.370906   920.837295     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   383.201909     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   22.000000     0.000000    30.837851     0.000000 92513.552414   901.160046     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   375.005235     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   23.000000     0.000000    20.319389     0.000000 60958.165858   593.769333     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   247.083366     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   24.000000     0.000000    13.670851     0.000000 41012.553268   399.476617     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   166.229040     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   25.000000     0.000000    14.037933     0.000000 42113.798126   410.191939     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   170.683665     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    26.000000      0.000000     45.723795      0.000000 137171.386068   1337.056563      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    556.732336      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   27.000000     0.000000    20.379164     0.000000 61137.492634   595.904421     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   248.117677     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
