ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     115.000000    25532.656695   144457.687114  1665600.248105 37173139.892785  8678139.644680        0.000000        0.000000        0.000000     3297.614930        0.000000 -1000682.013805  1386237.677713  1000682.013805        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     116.000000    25532.656695   144457.687114  1665600.248105 37173139.892785  8678139.644680        0.000000        0.000000        0.000000     1330.938786        0.000000  -356061.786576  1407089.182000   356061.786576        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      86.000000        0.000000   134400.000000        0.000000 16452800.000000  9636800.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1573790.586703        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   134400.000000        0.000000 16452800.000000  9636800.000000        0.000000        0.000000        0.000000    19155.418761        0.000000 -2537554.091398  1255469.728580  2537554.091398        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000    60334.000000   219210.000000  1735510.000000 40270507.000000 11507997.000000        0.000000        0.000000        0.000000    47656.744821        0.000000 -9194646.825311  2690589.965544  9194646.825311        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      17.000000        0.000000   120960.000000        0.000000 18917280.000000  8656200.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1097567.213519        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000        0.000000   120960.000000        0.000000 18917280.000000  8673120.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  1416411.528033        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    2322.099477   31158.650523  145142.652841 3269792.972159 2076950.319318       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  386044.584733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000    3948.503380  167962.102653  149603.400899 8732146.004718 6519142.603819       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1987156.464979       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000     643.862495   66400.000000   14593.943606 5495200.000000 1942406.056394       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  806952.941748       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67200.000000       0.000000 3346800.000000 1987400.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  816834.944041       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
