ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     115.000000    25498.265333   144463.419007  1653123.504248 37170953.352456  8685179.848208        0.000000      155.216887        0.000000     3302.679356    -9259.009107 -1002286.347830   697426.817022   993027.338723        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     116.000000    25498.265333   144463.419007  1653123.504248 37170953.352456  8685179.848208        0.000000      206.791833        0.000000     1335.630555   -12415.998752  -357752.738495   707965.812500   345336.739743        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      86.000000        0.000000   134400.000000        0.000000 16452800.000000  9616800.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   952858.831513        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   134400.000000        0.000000 16452800.000000  9616800.000000        0.000000        0.000000        0.000000    19002.473448        0.000000 -2534444.235689   743626.889600  2534444.235689        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000    60334.000000   219210.000000  1724548.000000 40267468.000000 11515920.000000        0.000000        0.000000        0.000000    47284.466559        0.000000 -9220524.867057  1732523.657353  9220524.867057        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      17.000000        0.000000   120960.000000        0.000000 18917280.000000  8634240.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   695096.855736        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000        0.000000   120960.000000        0.000000 18917280.000000  8655120.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   857572.948362        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    2259.669308   31193.671772  140935.634985 3272173.127000 2080237.492016       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  236075.905931       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000     323.842344  171980.282433   12216.768941 8881117.782583 6750301.013642       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1822242.444999       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000     642.325991   66400.000000   14548.616735 5495200.000000 1905251.383265       0.000000      17.506892       0.000000       0.000000    -388.513371       0.000000  500289.487482    -388.513371       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67200.000000       0.000000 3342200.000000 1945000.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  505047.274028       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
