ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     115.000000    25501.131280   144459.120087  1654589.548834 37173468.219892  8694028.671059        0.000000        0.000000        0.000000     3657.754523        0.000000 -1095861.498233 23204816.261602  1095861.498233        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     116.000000    25501.131280   144459.120087  1654589.548834 37173468.219892  8694028.671059        0.000000        0.000000        0.000000     1355.289194        0.000000  -363046.861072 23576678.011173   363046.861072        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
      86.000000        0.000000   134400.000000        0.000000 16452800.000000  9623200.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 10161482.740328        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   134400.000000        0.000000 16452800.000000  9623200.000000        0.000000        0.000000        0.000000    25632.666837        0.000000 -3429278.318865  8005473.353991  3429278.318865        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
      220.000000     60334.000000    219210.000000   1728082.000000  40269970.000000  11518888.000000         0.000000         0.000000         0.000000     63483.733371         0.000000 -12296107.275759  12817760.108224  12296107.275759         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      17.000000        0.000000   120960.000000        0.000000 18917280.000000  8644680.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 20060623.842683        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000        0.000000   120960.000000        0.000000 18917280.000000  8660880.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  9145334.466295        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    2259.669308   31214.828369  140935.634985 3273528.798938 2083893.163953       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 2407502.861108       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     131.000000     1205.336169   169973.517678    45703.298471  8805411.109110  6668707.810639        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 12721217.511378        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000     610.279388   66400.000000   13592.962546 5495200.000000 1920607.037454       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1245440.620338       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67200.000000       0.000000 3342400.000000 1962400.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1263568.402664       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
