ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     115.000000    25501.131280   144459.120087  1654589.548834 37173468.219892  8694028.671059        0.000000        0.000000        0.000000     3316.462155        0.000000 -1006661.452851 21723856.153446  1006661.452851        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     116.000000    25501.131280   144459.120087  1654589.548834 37173468.219892  8694028.671059        0.000000        0.000000        0.000000     1355.091887        0.000000  -362867.795372 22031760.842276   362867.795372        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      86.000000        0.000000   134400.000000        0.000000 16452800.000000  9623200.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  9151864.520361        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   134400.000000        0.000000 16452800.000000  9623200.000000        0.000000        0.000000        0.000000    19206.714067        0.000000 -2549985.960991  7741697.486590  2549985.960991        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000    60334.000000   219210.000000  1728082.000000 40269970.000000 11518888.000000        0.000000        0.000000        0.000000    47784.287609        0.000000 -9255314.118398 12403644.047375  9255314.118398        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      17.000000        0.000000   120960.000000        0.000000 18917280.000000  8644680.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 19661314.957300        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000        0.000000   120960.000000        0.000000 18917280.000000  8660880.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  8236678.068325        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    2259.669308   31214.828369  140935.634985 3273528.798938 2083893.163953       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 2158067.757466       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     131.000000     1198.909137   169986.402267    45462.284772  8805893.102819  6669430.818048        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 12595258.209188        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000     610.279388   66400.000000   13592.962546 5495200.000000 1920607.037454       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  775586.849027       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67200.000000       0.000000 3342400.000000 1962400.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  785655.891833       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
