ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  0.000000   0.038537   0.230530   0.000000 691.590638   5.344992   0.002100   0.038537   0.035085   0.018315   0.000000  50.311605   2.407444  -1.512878   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.015479   0.091832
  1.000000   0.059582   0.329463   0.000000 988.390379   7.478017   0.003760   0.058476   0.048782   0.021795   0.000000  80.961179   3.471513  -2.321415   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.018125   0.127994
   2.000000    0.116931    0.662085    0.000000 1986.256030   15.091976    0.007332    0.114778    0.094218    0.045670    0.000000  145.644153    6.941459   -4.426770    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.035433    0.249306
   3.000000    0.326491    1.890830    0.000000 5672.488644   43.714342    0.011510    0.320217    0.259278    0.174088    0.000000  255.568397   19.480236  -11.102380    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.117693    0.742559
  4.000000   0.035535   0.211544   0.000000 634.631231   4.937896   0.000776   0.035535   0.033363   0.012932   0.000000  61.291944   2.256201  -1.547264   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.012025   0.083163
  5.000000   0.038553   0.237730   0.000000 713.188910   5.573173   0.000737   0.038553   0.030463   0.019160   0.000000  33.908068   2.472428  -1.400897   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.012947   0.089229
   6.000000    0.470171    2.977866    0.000000 8933.598515   69.628863    0.025489    0.470171    0.424242    0.237731    0.000000  559.533775   30.859127  -17.897121    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.204274    1.146858
   7.000000    0.141713    0.828956    0.000000 2486.868382   19.155748    0.009329    0.138963    0.118877    0.060064    0.000000  176.439477    8.661926   -5.259660    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.050651    0.324374
  8.000000   0.045245   0.277974   0.000000 833.923407   6.492987   0.002508   0.045245   0.040918   0.018756   0.000000  66.484164   2.929665  -1.827505   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.016569   0.107406
  9.000000   0.032198   0.180976   0.000000 542.927009   4.135387   0.000372   0.031601   0.027027   0.016408   0.000000  31.855846   1.852790  -1.173093   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.009961   0.069219
   10.000000     2.385419    13.336305     0.000000 40008.914723   303.468949     0.027382     2.341576     2.034422     1.282620     0.000000  2255.405861   135.685666   -86.822436     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.800412     5.164110
  11.000000    0.384923    2.178873    0.000000 6536.617565   49.790725    0.004461    0.377780    0.301256    0.210055    0.000000  273.604258   22.252608  -13.114418    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.131051    0.842032
   12.000000     1.362135     8.776169     0.000000 26328.506473   206.166601     0.071034     1.362135     1.236815     0.727145     0.000000  1529.008647    90.758415   -50.948120     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.597025     3.351053
  13.000000    0.054335    0.357891    0.000000 1073.672095    8.463725    0.002979    0.054335    0.047984    0.022520    0.000000   76.392939    3.785562   -2.180275    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.018766    0.132022
  14.000000    0.406148    2.454523    0.000000 7363.568298   57.423493    0.008822    0.406148    0.307837    0.214964    0.000000  278.619948   25.530262  -14.100877    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.160108    0.947075
  15.000000    0.128196    0.735309    0.000000 2205.927180   16.966229    0.003855    0.125770    0.105979    0.066804    0.000000  117.525583    7.578133   -4.545879    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.040743    0.281778
  16.000000    0.062747    0.383724    0.000000 1151.170975    8.929602    0.004029    0.061533    0.049625    0.033783    0.000000   47.527884    3.950888   -2.078146    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.026264    0.147453
 17.000000   0.029956   0.192030   0.000000 576.090190   4.513596   0.002027   0.029346   0.027532   0.017153   0.000000  31.136520   1.975212  -1.057657   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.014182   0.075160
 18.000000   0.034443   0.198571   0.000000 595.712338   4.546136   0.000394   0.033812   0.029210   0.018519   0.000000  32.075615   2.026823  -1.249587   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.011477   0.074280
 19.000000   0.050299   0.284665   0.000000 853.994245   6.499812   0.000579   0.049372   0.042294   0.025814   0.000000  49.441838   2.915591  -1.855725   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.016869   0.109180
  20.000000    0.340930    1.893053    0.000000 5679.159996   43.047429    0.003872    0.334731    0.277676    0.169130    0.000000  325.637350   19.399518  -12.405359    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.082312    0.695964
  21.000000    0.190476    1.063432    0.000000 3190.295592   24.282333    0.002143    0.187045    0.153631    0.085952    0.000000  203.038334   10.999506   -7.067552    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.045313    0.384916
  22.000000    0.183918    1.024293    0.000000 3072.880251   23.182801    0.000000    0.183918    0.133247    0.067220    0.000000  198.081561   10.744345   -7.155243    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.043970    0.377009
  23.000000    0.120875    0.658545    0.000000 1975.635560   14.894594    0.000032    0.120559    0.097290    0.029661    0.000000  202.886753    7.080453   -5.363493    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.021662    0.240814
  24.000000    0.080272    0.430473    0.000000 1291.419191    9.713351    0.000023    0.080046    0.073784    0.021643    0.000000  156.421218    4.632879   -3.762028    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.022579    0.171247
  25.000000    0.085268    0.456536    0.000000 1369.606990   10.283729    0.001126    0.083887    0.061396    0.041498    0.000000   59.696089    4.661322   -2.906134    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.023102    0.176142
  26.000000    0.120161    1.809829    0.000000 5429.486321   47.665382    0.029168    0.099423    0.104222    0.328673    0.000000 -673.352836   16.960651    4.183672    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.141971    0.583853
  27.000000    0.058520    0.808742    0.000000 2426.227024   20.978496    0.010378    0.047586    0.046595    0.141700    0.000000 -285.315558    7.605562    1.450298    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.074937    0.274246
  28.000000    0.077260    1.147549    0.000000 3442.647906   30.262152    0.013591    0.064098    0.065500    0.210818    0.000000 -435.953677   10.750506    2.609979    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.093675    0.373938
   29.000000     1.801883    10.934954     0.000000 32804.863335   254.351798     0.091979     1.801883     1.652234     0.756547     0.000000  2687.060233   115.469114   -74.244506     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.712326     4.224586
