ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  0.000000   0.043069   0.214163   0.000000 642.487637   4.751324   0.000211   0.041757   0.037634   0.003450   0.000000 102.551617   3.868642  -2.162089   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.007792   0.083314
  1.000000   0.062594   0.309392   0.000000 928.176613   6.865863   0.000300   0.060751   0.054713   0.001961   0.000000 158.257898   5.646047  -3.215008   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.007697   0.116439
   2.000000    0.121789    0.616439    0.000000 1849.315997   13.742623    0.000584    0.118189    0.106402    0.003812    0.000000  307.769656   11.238976   -6.253813    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.014992    0.226657
   3.000000    0.357672    1.756494    0.000000 5269.483356   39.060980    0.001500    0.349289    0.284443    0.008294    0.000000  828.445785   32.203276  -17.796443    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.038565    0.654882
  4.000000   0.040279   0.202032   0.000000 606.097040   4.516062   0.000193   0.039107   0.032960   0.001514   0.000000  94.338960   3.682996  -2.009752   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.006131   0.076633
  5.000000   0.048066   0.215919   0.000000 647.756105   4.668861   0.000064   0.047461   0.036257   0.000510   0.000000 107.241752   3.962880  -2.382896   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.003673   0.078952
   6.000000    0.533406    2.747379    0.000000 8242.135676   61.315997    0.002548    0.517817    0.466500    0.043351    0.000000 1269.448696   49.552151  -26.781489    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.096234    1.027147
   7.000000    0.153835    0.769975    0.000000 2309.925127   17.158962    0.000758    0.149124    0.132592    0.005558    0.000000  381.102867   14.031278   -7.837740    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.023520    0.294312
  8.000000   0.051623   0.260074   0.000000 780.223428   5.799409   0.000247   0.050103   0.045101   0.001619   0.000000 130.445908   4.741733  -2.650842   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.006352   0.096085
  9.000000   0.032772   0.166906   0.000000 500.719139   3.718121   0.000207   0.031953   0.028567   0.002748   0.000000  77.457440   3.001492  -1.633114   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.006294   0.065155
   10.000000     2.437716    12.501738     0.000000 37505.213180   280.380622     0.014688     2.366361     2.150478     0.307014     0.000000  5530.392269   223.211233  -118.500312     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.498577     4.829667
  11.000000    0.394376    1.995181    0.000000 5985.544138   44.418197    0.002468    0.384626    0.312106    0.031623    0.000000  841.448658   35.975537  -18.785842    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.074033    0.778854
   12.000000     1.705329     8.081416     0.000000 24244.248853   176.638512     0.002337     1.683109     1.360593     0.098925     0.000000  3785.004459   146.610041   -84.586626     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.224983     2.938818
 13.000000   0.071437   0.328813   0.000000 986.439998   7.150625   0.000095   0.070531   0.056350   0.000802   0.000000 166.643967   6.037852  -3.607215   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.005508   0.117331
  14.000000    0.445591    2.258109    0.000000 6774.328467   50.485229    0.002121    0.432722    0.356242    0.036316    0.000000  959.777975   40.850443  -21.496955    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.080356    0.858708
  15.000000    0.153065    0.674742    0.000000 2024.226757   14.550510    0.000201    0.151149    0.115558    0.001637    0.000000  341.765245   12.413705   -7.606412    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.011635    0.249526
  16.000000    0.068800    0.350091    0.000000 1050.272985    7.821868    0.000293    0.067161    0.056590    0.005184    0.000000  154.219289    6.333637   -3.382097    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.011583    0.131185
 17.000000   0.034437   0.178930   0.000000 536.790360   4.010745   0.000165   0.033429   0.030125   0.002799   0.000000  81.978393   3.232994  -1.729153   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.006215   0.066333
 18.000000   0.035192   0.181894   0.000000 545.682882   4.079652   0.000220   0.034322   0.031617   0.002069   0.000000  88.643943   3.299706  -1.803210   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.005826   0.068019
 19.000000   0.050863   0.262023   0.000000 786.068587   5.878199   0.000223   0.049618   0.046026   0.003824   0.000000 126.605712   4.733130  -2.586018   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.009277   0.100768
  20.000000    0.340365    1.729877    0.000000 5189.631082   38.542723    0.002154    0.331852    0.306425    0.025636    0.000000  842.367913   31.224022  -17.265586    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.054917    0.665610
  21.000000    0.190904    1.007183    0.000000 3021.549364   22.686413    0.001203    0.185153    0.169537    0.023742    0.000000  437.383582   17.995401   -9.308825    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.039015    0.377938
  22.000000    0.191547    0.966094    0.000000 2898.281062   21.519973    0.000803    0.186133    0.148715    0.006701    0.000000  426.040385   17.620155   -9.344002    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.028207    0.359543
  23.000000    0.124970    0.630193    0.000000 1890.578766   14.045202    0.000829    0.121100    0.107723    0.004263    0.000000  310.379514   11.485513   -6.359977    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.016184    0.234743
  24.000000    0.084269    0.409198    0.000000 1227.592843    9.035283    0.000536    0.081730    0.076150    0.003583    0.000000  217.700305    7.475311   -4.361151    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.013456    0.161138
  25.000000    0.086846    0.419278    0.000000 1257.834031    9.249166    0.000556    0.084221    0.070450    0.003578    0.000000  200.614962    7.630706   -4.284233    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.013770    0.165803
  26.000000    0.232249    1.494699    0.000000 4484.098292   35.533507    0.032509    0.216865    0.219482    0.146579    0.000000  218.711479   24.751476   -6.846623    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.106532    0.544201
  27.000000    0.109777    0.680722    0.000000 2042.164952   16.014600    0.014493    0.103091    0.098791    0.063165    0.000000  106.876267   11.287610   -3.329776    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.042930    0.238957
  28.000000    0.153391    0.924107    0.000000 2772.320253   21.592166    0.016892    0.143659    0.131904    0.074471    0.000000  172.298551   15.622553   -5.024268    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.063031    0.339484
   29.000000     1.949640    10.257899     0.000000 30773.697221   231.113529     0.009316     1.894913     1.688115     0.163209     0.000000  4574.719245   185.279814   -97.243877     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.356885     3.830745
   30.000000     2.152380    10.149236     0.000000 30447.707765   222.864119     0.003036     2.123509     1.749968     0.045726     0.000000  5112.726002   186.121030  -109.363385     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.239198     3.734414
   31.000000     0.663390     3.523175     0.000000 10569.524690    79.640774     0.003208     0.644281     0.579736     0.055648     0.000000  1572.262886    63.803817   -33.164850     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.143982     1.334400
 32.000000   0.051721   0.266375   0.000000 799.123538   5.966695   0.000250   0.050226   0.042441   0.004318   0.000000 114.369708   4.812706  -2.529085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.009507   0.101793
  33.000000    0.078027    0.394749    0.000000 1184.245719    8.815759    0.000373    0.075782    0.067644    0.002968    0.000000  194.027404    7.192630   -3.985380    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.011926    0.149363
  34.000000    0.231447    1.023981    0.000000 3071.944293   22.126355    0.000308    0.228514    0.168673    0.002621    0.000000  498.157684   18.826252  -11.314839    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.017831    0.379158
  35.000000    0.075079    0.344833    0.000000 1034.500166    7.504968    0.000101    0.074123    0.059611    0.001013    0.000000  175.793579    6.332341   -3.795381    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.005986    0.124203
  36.000000    0.104027    0.529561    0.000000 1588.682313   11.843978    0.000506    0.100950    0.093835    0.008659    0.000000  255.527189    9.572546   -5.275400    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.022559    0.208583
  37.000000    0.196340    0.878344    0.000000 2635.032833   18.931719    0.000260    0.193865    0.146464    0.001644    0.000000  434.460475   16.117916   -9.712950    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.014572    0.322207
 38.000000   0.051027   0.264273   0.000000 792.819841   5.929219   0.000318   0.049568   0.044772   0.004486   0.000000 120.858126   4.762248  -2.529451   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.010231   0.101396
 39.000000   0.044829   0.221388   0.000000 664.164501   4.914249   0.000193   0.043749   0.039337   0.001766   0.000000 112.713348   4.034699  -2.305918   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.006682   0.085628
 40.000000   0.039146   0.207554   0.000000 622.661503   4.690361   0.000232   0.038004   0.033989   0.004984   0.000000  87.014377   3.710271  -1.881366   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.008081   0.078283
  41.000000    0.113204    0.596101    0.000000 1788.304263   13.426749    0.000671    0.109914    0.098445    0.013638    0.000000  254.420192   10.656851   -5.485167    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.019898    0.221203
