"name","x","y","lon","lat","DSO"
1,4074189.80578459,3975666.86645152,5.733753196068,58.815456199848,41
2,4089329.33907432,3939093.07134596,6.031696302612,58.495022983202,12
3,4480474.77222507,4717824.58428931,13.4262600685775,65.5345849472525,158
4,4072388.72397109,3983224.16827131,5.69442986777,58.8823116172671,41
5,4095855.54546182,4273895.25110398,5.783931363305,61.505487678615,113
6,4103178.44779871,4269612.03160159,5.92567366519714,61.4708615710929,113
7,4098424.88969279,4312562.85367042,5.7858566675,61.85442305736,122
8,4100797.34548295,4313788.80420479,5.82920474459,61.866713809025,122
9,4120180.24253896,4328238.30781065,6.17974278386,62.00653136505,122
10,4116851.33511758,4320280.0282152,6.125427067812,61.933326283792,122
11,4087829.44662853,4278436.69718465,5.62840999799,61.54190503125,122
12,4065761.10010874,4294411.94597302,5.19418091082,61.6725149139,122
13,4072553.46439123,4305092.99928336,5.30743674693818,61.7725831790509,122
14,4133608.22441825,4279668.95513966,6.48385956477667,61.5760140768033,113
15,4107643.06388194,4266590.55380229,6.012398872336,61.44599715325,113
18,4243624.70566073,4399348.92000597,8.49583745932167,62.6889221262717,128
19,4225996.92432166,4411394.40239398,8.14667748671667,62.7936631217567,140
20,4406915.91926127,4437350.47375161,11.689201989476,63.029622045726,148
21,4425185.80624867,4454139.67891607,12.058626041915,63.176530570165,148
22,4128633.94794229,3999177.92385874,6.6532868015,59.05275475193,41
23,4129350.0228955,4000039.31860462,6.6649905221375,59.0607954598975,41
24,4071873.94234515,3988155.58102075,5.68011185589,58.926292452265,41
25,4233674.16456187,4164264.87773678,8.41209585091,60.57014403021,97
26,4233738.99440475,4164893.5106228,8.41300299818765,60.5758140557047,97
27,4062886.26598398,4084706.63275687,5.41124209427143,59.78783966467,72
28,4065414.05886411,4080123.17004744,5.46154093982,59.74815895736,72
29,4168004.8387596,4244855.21375835,7.15647048421833,61.2768061639083,112
30,4165321.40023967,4245835.87265819,7.105858480918,61.284647338996,112
31,4051875.08706026,4149794.23463632,5.1323492086875,60.3654522429906,113
32,4128033.7198685,4274037.93478026,6.38520578791,61.52283932619,113
33,4131678.04236253,4276594.92038609,6.450792722135,61.5474987397825,113
34,4082819.33715045,4146338.90483989,5.69458316572,60.35244607538,113
35,4091192.89494096,4150863.06969774,5.840519985099,60.39758068667,113
36,4062769.50642753,4140365.0185141,5.340657503281,60.287397737981,113
37,4079867.43756627,4146805.19960846,5.64080958557,60.3550102197,113
38,4091067.25205777,4171434.7986311,5.814987314375,60.5823054082121,113
39,4086458.65998847,4169523.67482098,5.73352449915333,60.5626639329733,113
40,4085033.33444683,4169470.53508506,5.70772208168429,60.56141164865,113
41,4075131.78088892,4156089.56706852,5.54426792198,60.43573586826,113
42,4074844.10286386,4154319.79233652,5.54120158636,60.41968062559,113
43,4070011.90128447,4151847.72485508,5.45694388088875,60.3947213322287,113
44,4107811.41263243,4178742.04438923,6.111380375025,60.656548304345,99
45,4096093.53858007,4169695.22160322,5.90820067055,60.56932109397,113
46,4092854.35762262,4165639.82452438,5.85397252187,60.53119421929,113
47,4094171.28810538,4156823.16955342,5.88768787768,60.45268347917,113
48,4093921.18420773,4152947.34236874,5.8874758515,60.41773607234,113
49,4071093.61386901,4096301.04665836,5.54313879572,59.896623850024,113
50,4078129.52840066,4096971.01038272,5.66753510391,59.90655761852,113
51,4081870.49121963,4093418.80312987,5.73811627671,59.87669914951,113
52,4083323.91339503,4091728.75268311,5.76585127043667,59.8623057701667,113
53,4053903.61691637,4033003.55045233,5.31569172084167,59.3185526713617,43
54,4055505.44077426,4039748.27231017,5.33555921888333,59.380023294425,72
55,4173279.76641801,4420469.99704973,7.111426627575,62.8593879929,140
