ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000     5.416918     0.000000 15062.689314   161.293103     0.000000     0.000000     0.007272     0.000000     0.000000     0.180349    18.339533    -0.180349     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000     7.810225     0.000000 21717.698099   232.552165     0.000000     0.000000     0.010484     0.000000     0.000000     0.260010    26.442459    -0.260010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    15.170859     0.000000 42185.226650   451.710920     0.000000     0.000000     0.020363     0.000000     0.000000     0.505014    51.363028    -0.505014     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     44.126586      0.000000 122701.683291   1313.846623      0.000000      0.000000      0.059225      0.000000      0.000000      1.468799    149.397328     -1.468799      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     5.103420     0.000000 14190.957942   151.966195     0.000000     0.000000     0.006853     0.000000     0.000000     0.169956    17.277858    -0.169956     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000     5.457988     0.000000 15176.895743   162.521340     0.000000     0.000000     0.007328     0.000000     0.000000     0.181747    18.478377    -0.181747     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000     66.933021      0.000000 186119.015556   1993.016240      0.000000      0.000000      0.089863      0.000000      0.000000      2.228622    226.607428     -2.228622      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    7.000000     0.000000    19.460067     0.000000 54112.127059   579.438833     0.000000     0.000000     0.026125     0.000000     0.000000     0.647893    65.884072    -0.647893     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    8.000000     0.000000     6.446011     0.000000 17924.262439   191.932133     0.000000     0.000000     0.008653     0.000000     0.000000     0.214593    21.823750    -0.214593     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     4.203395     0.000000 11688.276468   125.155752     0.000000     0.000000     0.005762     0.000013     0.000000     0.141480    14.231131    -0.141480     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    10.000000      0.000000    307.969216      0.000000 856362.171403   9169.535081      0.000000      0.000000      0.422117      0.000937      0.000000     10.364453   1042.677550    -10.364453      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    11.000000      0.000000     50.070199      0.000000 139228.921225   1490.778445      0.000000      0.000000      0.068623      0.000152      0.000000      1.684945    169.521246     -1.684945      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    12.000000      0.000000    200.091548      0.000000 556390.126232   5958.933188      0.000000      0.000000      0.268869      0.000000      0.000000      6.667789    677.390530     -6.667789      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   13.000000     0.000000     8.168476     0.000000 22713.888551   243.243543     0.000000     0.000000     0.010971     0.000000     0.000000     0.272076    27.654427    -0.272076     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000     56.361481      0.000000 156723.030029   1678.316608      0.000000      0.000000      0.075690      0.000000      0.000000      1.877097    190.813457     -1.877097      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    17.281134     0.000000 48053.233201   514.582947     0.000000     0.000000     0.023205     0.000000     0.000000     0.575484    58.506166    -0.575484     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000     8.621335     0.000000 23973.135895   256.714220     0.000000     0.000000     0.011576     0.000000     0.000000     0.287075    29.188146    -0.287075     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   17.000000     0.000000     4.320461     0.000000 12013.800327   128.646638     0.000000     0.000000     0.005800     0.000000     0.000000     0.143852    14.627311    -0.143852     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   18.000000     0.000000     4.465065     0.000000 12415.894784   132.950404     0.000000     0.000000     0.006122     0.000014     0.000000     0.150308    15.116912    -0.150308     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   19.000000     0.000000     6.550669     0.000000 18215.282744   195.048118     0.000000     0.000000     0.008980     0.000020     0.000000     0.220500    22.178030    -0.220500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    20.000000      0.000000     43.702563      0.000000 121522.622342   1301.240317      0.000000      0.000000      0.059909      0.000133      0.000000      1.470961    147.960589     -1.470961      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   21.000000     0.000000    24.141532     0.000000 67129.747904   718.802521     0.000000     0.000000     0.033091     0.000073     0.000000     0.812509    81.734597    -0.812509     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
