ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4587.026980       0.000000   37127.949889       0.000000 -101212.904105      83.888050     104.004225       0.000000       0.000000     362.540525       0.000000       0.000000     362.540525       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    2363.694015       0.000000   64564.618071       0.000000 -137996.211163      11.418983     716.626945       0.000000       0.000000  -37803.856474       0.000000       0.000000  -37803.856474       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    194.000000    4587.026980       0.000000   37127.949889       0.000000 -101212.904105      84.870450     120.949743       0.000000       0.000000     -97.805954       0.000000       0.000000     -97.805954       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    3266.195366       0.000000   89216.563153       0.000000 -190685.673607    7838.781124       0.000000       0.000000       0.000000  563948.966795       0.000000       0.000000  563948.966795       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    394.000000    3266.195366       0.000000   89216.563153       0.000000 -190685.673607    7838.781124       0.000000       0.000000       0.000000  563948.966795       0.000000       0.000000  563948.966795       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    395.000000    3266.195366       0.000000   89216.563153       0.000000 -190685.673607    7838.781124       0.000000       0.000000       0.000000  563948.966795       0.000000       0.000000  563948.966795       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    396.000000    3266.195366       0.000000   89216.563153       0.000000 -190685.673607    7838.781124       0.000000       0.000000       0.000000  563948.966795       0.000000       0.000000  563948.966795       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    397.000000    9720.851879       0.000000   78681.748110       0.000000 -214490.922606       0.000000    5263.864328       0.000000       0.000000  -75464.984440       0.000000       0.000000  -75464.984440       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    398.000000    9720.851879       0.000000   78681.748110       0.000000 -214490.922606       0.000000    5263.864328       0.000000       0.000000  -75464.984440       0.000000       0.000000  -75464.984440       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    399.000000    5067.740407       0.000000   59921.308366       0.000000 -151265.046358       4.157451     915.610042       0.000000       0.000000  -26123.156945       0.000000       0.000000  -26123.156945       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    400.000000    3854.449798       0.000000  102694.897959       0.000000 -218030.974832       0.000000    2185.698025       0.000000       0.000000  -98770.441796       0.000000       0.000000  -98770.441796       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    3556.309058       0.000000   42050.040959       0.000000 -106150.909725       0.968002    1016.649357       0.000000       0.000000  -24051.917736       0.000000       0.000000  -24051.917736       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    404.000000    1927.224899       0.000000   51347.448979       0.000000 -109015.487416       0.000000    1101.292826       0.000000       0.000000  -49776.205459       0.000000       0.000000  -49776.205459       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
   405.000000   3235.221016      0.000000  26186.269293      0.000000 -71385.260180      0.000000   2025.725206      0.000000      0.000000 -26100.793904      0.000000      0.000000 -26100.793904      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    407.000000    9720.851879       0.000000   78681.748110       0.000000 -214490.922606       0.000000    5263.864328       0.000000       0.000000  -75464.984440       0.000000       0.000000  -75464.984440       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    408.000000    7557.156748       0.000000   89356.337038       0.000000 -225570.683166       0.000000    1851.886629       0.000000       0.000000  -48668.615795       0.000000       0.000000  -48668.615795       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   17485.186200       0.000000  206746.034715       0.000000 -521908.639482       0.000000    4284.757299       0.000000       0.000000 -112605.816937       0.000000       0.000000 -112605.816937       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    5157.150578       0.000000  140868.257609       0.000000 -301082.642537      18.229271    1457.249851       0.000000       0.000000  -78327.777988       0.000000       0.000000  -78327.777988       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    413.000000   11563.349395       0.000000  308084.693877       0.000000 -654092.924497       5.276060    2850.403369       0.000000       0.000000 -135255.844530       0.000000       0.000000 -135255.844530       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    417.000000    4727.388030       0.000000  129129.236142       0.000000 -275992.422326      22.837965    1433.253890       0.000000       0.000000  -75607.712947       0.000000       0.000000  -75607.712947       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    495.000000   12892.876445       0.000000  352170.644023       0.000000 -752706.606343   31991.999683       0.000000       0.000000       0.000000 2305670.277908       0.000000       0.000000 2305670.277908       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    497.000000    2750.480308       0.000000   75129.737392       0.000000 -160577.409353    7274.284959       0.000000       0.000000       0.000000  544525.395117       0.000000       0.000000  544525.395117       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
