ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4567.837989       0.000000   36740.942695       0.000000 -100987.239034       0.000000     545.835709       0.000000       0.000000  -10754.235775       0.000000       0.000000  -10754.235775       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    2338.531732       0.000000   63127.320303       0.000000 -136380.341744       5.411223     880.559510       0.000000       0.000000  -44173.590923       0.000000       0.000000  -44173.590923       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    4567.837989       0.000000   36740.942695       0.000000 -100987.239034       0.000000     515.031893       0.000000       0.000000  -10202.087592       0.000000       0.000000  -10202.087592       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    3231.425666       0.000000   87230.478964       0.000000 -188452.835865    7252.824408       0.000000       0.000000       0.000000  515445.567159       0.000000       0.000000  515445.567159       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    3231.425666       0.000000   87230.478964       0.000000 -188452.835865    7252.824408       0.000000       0.000000       0.000000  515445.567159       0.000000       0.000000  515445.567159       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    3231.425666       0.000000   87230.478964       0.000000 -188452.835865    7252.824408       0.000000       0.000000       0.000000  515445.567159       0.000000       0.000000  515445.567159       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    3231.425666       0.000000   87230.478964       0.000000 -188452.835865    7252.824408       0.000000       0.000000       0.000000  515445.567159       0.000000       0.000000  515445.567159       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000    9680.186468       0.000000   77861.600413       0.000000 -214012.691993       0.000000    5096.524987       0.000000       0.000000  -73976.946125       0.000000       0.000000  -73976.946125       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000    9680.186468       0.000000   77861.600413       0.000000 -214012.691993       0.000000    5096.524987       0.000000       0.000000  -73976.946125       0.000000       0.000000  -73976.946125       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    5035.322087       0.000000   59019.905702       0.000000 -150646.282060       2.530258     994.268061       0.000000       0.000000  -28040.835492       0.000000       0.000000  -28040.835492       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
