ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4586.313528       0.000000   37113.481381       0.000000 -101186.133689      83.787979     102.065672       0.000000       0.000000     398.358018       0.000000       0.000000     398.358018       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     80.000000    2356.093907       0.000000   64113.961651       0.000000 -137427.609373      25.977779     696.813057       0.000000       0.000000  -36155.113429       0.000000       0.000000  -36155.113429       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    194.000000    4586.313528       0.000000   37113.481381       0.000000 -101186.133689      85.315301     119.821906       0.000000       0.000000     -64.614568       0.000000       0.000000     -64.614568       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    3255.693399       0.000000   88593.837918       0.000000 -189899.969316    7874.923990       8.101268       0.000000       0.000000  568313.965404       0.000000       0.000000  568313.965404       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    3255.693399       0.000000   88593.837918       0.000000 -189899.969316    7874.923990       8.101268       0.000000       0.000000  568313.965404       0.000000       0.000000  568313.965404       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    3255.693399       0.000000   88593.837918       0.000000 -189899.969316    7874.923990       8.101268       0.000000       0.000000  568313.965404       0.000000       0.000000  568313.965404       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    3255.693399       0.000000   88593.837918       0.000000 -189899.969316    7874.923990       8.101268       0.000000       0.000000  568313.965404       0.000000       0.000000  568313.965404       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000    9719.339926       0.000000   78651.086370       0.000000 -214434.190599       0.000000    5365.994762       0.000000       0.000000  -75919.838397       0.000000       0.000000  -75919.838397       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000    9719.339926       0.000000   78651.086370       0.000000 -214434.190599       0.000000    5365.994762       0.000000       0.000000  -75919.838397       0.000000       0.000000  -75919.838397       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    5056.985616       0.000000   59600.762031       0.000000 -150804.611616      14.766497     763.203770       0.000000       0.000000  -21770.657747       0.000000       0.000000  -21770.657747       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    3854.825183       0.000000  102713.419896       0.000000 -218069.831758       0.000000    2177.917861       0.000000       0.000000  -98499.154422       0.000000       0.000000  -98499.154422       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    3548.761836       0.000000   41825.096162       0.000000 -105827.797625       3.449004     866.851802       0.000000       0.000000  -20668.950515       0.000000       0.000000  -20668.950515       0.000000       0.000000       0.000000       0.000000       0.000128       0.000000       0.000000       0.000000       0.003656       0.000000       0.000000       0.003656       0.000000       0.000000
    404.000000    1927.412591       0.000000   51356.709948       0.000000 -109034.915879       0.000000    1099.213472       0.000000       0.000000  -49713.387922       0.000000       0.000000  -49713.387922       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   405.000000   3234.717819      0.000000  26176.064683      0.000000 -71366.379059      0.000000   2032.430165      0.000000      0.000000 -26110.032945      0.000000      0.000000 -26110.032945      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    407.000000    9719.339926       0.000000   78651.086370       0.000000 -214434.190599       0.000000    5365.994762       0.000000       0.000000  -75919.838397       0.000000       0.000000  -75919.838397       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000    7541.118901       0.000000   88878.329345       0.000000 -224884.069954       0.173228    1817.725356       0.000000       0.000000  -48572.546653       0.000000       0.000000  -48572.546653       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   17448.079025       0.000000  205640.056132       0.000000 -520320.004991       0.400801    4205.717491       0.000000       0.000000 -112383.539315       0.000000       0.000000 -112383.539315       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    5140.568525       0.000000  139885.007239       0.000000 -299842.056814      28.089851    1353.459111       0.000000       0.000000  -72835.752162       0.000000       0.000000  -72835.752162       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    413.000000   11564.475548       0.000000  308140.259689       0.000000 -654209.495274       8.928561    2490.516432       0.000000       0.000000 -119777.230662       0.000000       0.000000 -119777.230662       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    417.000000    4712.187815       0.000000  128227.923302       0.000000 -274855.218746      51.955558    1393.626115       0.000000       0.000000  -72310.226859       0.000000       0.000000  -72310.226859       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    495.000000   12851.421313       0.000000  349712.518097       0.000000 -749605.142036   31945.830163       2.520796       0.000000       0.000000 2308076.363663       0.000000       0.000000 2308076.363663       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    497.000000    2741.636547       0.000000   74605.337194       0.000000 -159915.763634    7296.669890       0.107554       0.000000       0.000000  546114.701688       0.000000       0.000000  546114.701688       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     498.000000    82249.096403        0.000000  2238160.115821        0.000000 -4797472.909029    42545.753760        0.000000        0.000000        0.000000  2707486.254771        0.000000        0.000000  2707486.254771        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
    499.000000    1970.551268       0.000000   53622.586108       0.000000 -114939.455112    1019.325350       0.000000       0.000000       0.000000   64866.858187       0.000000       0.000000   64866.858187       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    500.000000    4712.187815       0.000000  128227.923302       0.000000 -274855.218746    4598.407328       0.184858       0.000000       0.000000  310891.098600       0.000000       0.000000  310891.098600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    501.000000    4112.454820       0.000000  111908.005791       0.000000 -239873.645451    4013.155486       0.161331       0.000000       0.000000  271323.140596       0.000000       0.000000  271323.140596       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    502.000000    2056.227410       0.000000   55954.002896       0.000000 -119936.822726    4969.022942       0.000000       0.000000       0.000000  357394.916010       0.000000       0.000000  357394.916010       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    503.000000    2184.741623       0.000000   59451.128077       0.000000 -127432.874146    1130.121584       0.000000       0.000000       0.000000   71917.603642       0.000000       0.000000   71917.603642       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    504.000000    6854.091367       0.000000  186513.342985       0.000000 -399789.409086    1944.600164       0.268885       0.000000       0.000000  115591.140315       0.000000       0.000000  115591.140315       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     505.000000    17991.989838        0.000000   489597.525336        0.000000 -1049447.198850     5104.575431        0.705823        0.000000        0.000000   303426.743327        0.000000        0.000000   303426.743327        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    506.000000   17135.228417       0.000000  466283.357463       0.000000 -999473.522714    5561.631040      60.497900       0.000000       0.000000  333738.537235       0.000000       0.000000  333738.537235       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    507.000000    6854.091367       0.000000  186513.342985       0.000000 -399789.409086    2063.068200       0.315135       0.000000       0.000000  123200.958709       0.000000       0.000000  123200.958709       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
