ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.582871     0.000000    73.709631     0.000000 -5120.084423     0.000000     6.182997     0.000000     0.000000   103.881984     0.000000     0.000000   103.881984     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    88.719046     0.000000  1045.627404     0.000000 -2645.694941     5.231016     5.208899     0.000000     0.000000    13.209596     0.000000     0.000000    13.209596     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000   11.994660    0.000000  326.398350    0.000000 -699.631466   28.781280    0.000000    0.000000    0.000000 2056.648358    0.000000    0.000000 2056.648358    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
     3.000000    381.627693      0.000000  10168.628570      0.000000 -21588.913344      0.000000    225.210730      0.000000      0.000000 -10150.261317      0.000000      0.000000 -10150.261317      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.310864     0.000000    39.311803     0.000000 -2730.711692     0.000000     2.749601     0.000000     0.000000    11.408965     0.000000     0.000000    11.408965     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.524584     0.000000    66.338668     0.000000 -4608.075980     0.000000     5.302081     0.000000     0.000000    53.376011     0.000000     0.000000    53.376011     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    475.336468      0.000000   3846.529693      0.000000 -10487.172134      5.396332     10.720882      0.000000      0.000000    -83.140705      0.000000      0.000000    -83.140705      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000    941.561055      0.000000   7619.323992      0.000000 -20773.312214      0.000000    519.830743      0.000000      0.000000  -7354.734345      0.000000      0.000000  -7354.734345      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    8.000000   251.370630     0.000000  2962.610978     0.000000 -7496.135665    13.995578    14.005126     0.000000     0.000000    28.898359     0.000000     0.000000    28.898359     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
     9.000000    502.741260      0.000000   5925.221956      0.000000 -14992.271330     71.918495     25.142379      0.000000      0.000000   1942.030581      0.000000      0.000000   1942.030581      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
