ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.590239     0.000000    74.125996     0.000000 -5134.796534     0.000000     6.109846     0.000000     0.000000    99.172066     0.000000     0.000000    99.172066     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    89.429850     0.000000  1066.749976     0.000000 -2691.785241     5.815053     4.762878     0.000000     0.000000    50.643132     0.000000     0.000000    50.643132     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   2.000000   12.158865    0.000000  336.031538    0.000000 -711.415067   29.170611    0.000000    0.000000    0.000000 2087.568031    0.000000    0.000000 2087.568031    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000
     3.000000    382.578572      0.000000  10225.863928      0.000000 -21706.672192      0.000000    226.195621      0.000000      0.000000 -10208.771980      0.000000      0.000000 -10208.771980      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.314794     0.000000    39.533864     0.000000 -2738.558151     0.000000     2.680594     0.000000     0.000000     7.010947     0.000000     0.000000     7.010947     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.531215     0.000000    66.713396     0.000000 -4621.316880     0.000000     5.202084     0.000000     0.000000    45.241299     0.000000     0.000000    45.241299     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    477.384970      0.000000   3891.905744      0.000000 -10583.540387      7.426868     10.122579      0.000000      0.000000    -22.143624      0.000000      0.000000    -22.143624      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000    945.618791      0.000000   7709.206266      0.000000 -20964.201406      0.000000    522.281604      0.000000      0.000000  -7436.438213      0.000000      0.000000  -7436.438213      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    8.000000   253.384574     0.000000  3022.458265     0.000000 -7626.724849    15.628631    13.000355     0.000000     0.000000   124.720233     0.000000     0.000000   124.720233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     9.000000    506.769149      0.000000   6044.916530      0.000000 -15253.449697     74.196545     25.921352      0.000000      0.000000   2018.737219      0.000000      0.000000   2018.737219      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    10.000000    432.244274      0.000000   5155.958217      0.000000 -13010.295330      4.950445     66.235208      0.000000      0.000000  -1763.486848      0.000000      0.000000  -1763.486848      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    626.008949      0.000000   7467.249831      0.000000 -18842.496685      0.917220    118.290489      0.000000      0.000000  -3317.771439      0.000000      0.000000  -3317.771439      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    747.343883      0.000000   6092.759791      0.000000 -16568.481756      0.000000    469.505109      0.000000      0.000000  -6074.117311      0.000000      0.000000  -6074.117311      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    14.000000    762.595799      0.000000   6217.101827      0.000000 -16906.614037      0.000000    479.086846      0.000000      0.000000  -6198.078889      0.000000      0.000000  -6198.078889      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
