ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.582805     0.000000    73.709362     0.000000 -5119.548464     0.000000     6.278103     0.000000     0.000000   107.457063     0.000000     0.000000   107.457063     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    88.907726     0.000000  1051.251024     0.000000 -2653.772743     6.351066     7.000851     0.000000     0.000000    -1.284074     0.000000     0.000000    -1.284074     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000   12.033351    0.000000  328.692601    0.000000 -702.526166   21.704108    0.000000    0.000000    0.000000 1533.627341    0.000000    0.000000 1533.627341    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
     3.000000    381.590530      0.000000  10166.794898      0.000000 -21585.066508      0.000000    225.310268      0.000000      0.000000 -10153.925435      0.000000      0.000000 -10153.925435      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.310830     0.000000    39.311660     0.000000 -2730.425848     0.000000     2.876611     0.000000     0.000000    18.373018     0.000000     0.000000    18.373018     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.524525     0.000000    66.338426     0.000000 -4607.593618     0.000000     5.476723     0.000000     0.000000    64.614927     0.000000     0.000000    64.614927     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    475.410412      0.000000   3848.029243      0.000000 -10489.946684      5.368192     10.762603      0.000000      0.000000    -84.598797      0.000000      0.000000    -84.598797      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     7.000000    941.707526      0.000000   7622.294348      0.000000 -20778.808127      0.000000    509.936857      0.000000      0.000000  -7310.670368      0.000000      0.000000  -7310.670368      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    8.000000   251.905225     0.000000  2978.544568     0.000000 -7519.022772    17.081122    18.955908     0.000000     0.000000   -15.200419     0.000000     0.000000   -15.200419     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     9.000000    503.810450      0.000000   5957.089136      0.000000 -15038.045544     46.133741     31.479210      0.000000      0.000000    884.990280      0.000000      0.000000    884.990280      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
