ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.582805     0.000000    73.709362     0.000000 -5119.548464     0.000000     6.289128     0.000000     0.000000   107.121519     0.000000     0.000000   107.121519     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    88.907726     0.000000  1051.251034     0.000000 -2653.772753     6.425618     6.494378     0.000000     0.000000    13.800644     0.000000     0.000000    13.800644     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000   12.033333    0.000000  328.691493    0.000000 -702.525058   24.481014    0.000000    0.000000    0.000000 1775.098004    0.000000    0.000000 1775.098004    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
     3.000000    381.590479      0.000000  10166.791998      0.000000 -21585.063608      0.000000    225.344098      0.000000      0.000000 -10155.193062      0.000000      0.000000 -10155.193062      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.310830     0.000000    39.311660     0.000000 -2730.425848     0.000000     2.950516     0.000000     0.000000    22.553552     0.000000     0.000000    22.553552     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.524525     0.000000    66.338426     0.000000 -4607.593618     0.000000     5.577449     0.000000     0.000000    71.377636     0.000000     0.000000    71.377636     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    475.410412      0.000000   3848.029243      0.000000 -10489.946684     11.893257      8.973142      0.000000      0.000000     78.457047      0.000000      0.000000     78.457047      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     7.000000    941.707526      0.000000   7622.294348      0.000000 -20778.808127      0.000000    500.876658      0.000000      0.000000  -7265.322985      0.000000      0.000000  -7265.322985      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    8.000000   251.905225     0.000000  2978.544596     0.000000 -7519.022800    17.121278    17.407560     0.000000     0.000000    26.331015     0.000000     0.000000    26.331015     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
     9.000000    503.810450      0.000000   5957.089192      0.000000 -15038.045601     44.492301     32.131274      0.000000      0.000000    809.758024      0.000000      0.000000    809.758024      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    10.000000    429.720678      0.000000   5081.046664      0.000000 -12826.568307      4.684262     68.048486      0.000000      0.000000  -1824.876734      0.000000      0.000000  -1824.876734      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    622.354085      0.000000   7358.757238      0.000000 -18576.409272      0.997489    119.500315      0.000000      0.000000  -3309.846197      0.000000      0.000000  -3309.846197      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    744.252722      0.000000   6024.071340      0.000000 -16421.961262      0.000000    464.492713      0.000000      0.000000  -6000.896364      0.000000      0.000000  -6000.896364      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    14.000000    759.441553      0.000000   6147.011571      0.000000 -16757.103329      0.000000    473.972156      0.000000      0.000000  -6123.363637      0.000000      0.000000  -6123.363637      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
   16.000000   222.269316     0.000000  2628.127585     0.000000 -6634.431883     0.000000    66.156725     0.000000     0.000000 -1611.241165     0.000000     0.000000 -1611.241165     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   17.000000   346.305348     0.000000  2803.037276     0.000000 -7641.239118    52.389963     0.043871     0.000000     0.000000  1345.606033     0.000000     0.000000  1345.606033     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    18.000000    577.900222      0.000000   6833.131721      0.000000 -17249.522895      1.485992     98.350433      0.000000      0.000000  -2495.884000      0.000000      0.000000  -2495.884000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   19.000000    17.190475     0.000000   469.559276     0.000000 -1003.607226     0.122830     4.366260     0.000000     0.000000  -233.230402     0.000000     0.000000  -233.230402     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   20.000000   189.860388     0.000000  1536.752893     0.000000 -4189.275832     0.000000    99.620337     0.000000     0.000000 -1411.996258     0.000000     0.000000 -1411.996258     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   21.000000    74.089772     0.000000   876.042528     0.000000 -2211.477294     6.542985     4.725187     0.000000     0.000000   119.082062     0.000000     0.000000   119.082062     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    22.000000    231.266957      0.000000   6161.692120      0.000000 -13081.856732      0.000000    136.757461      0.000000      0.000000  -6161.692120      0.000000      0.000000  -6161.692120      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    23.000000    323.773740      0.000000   8626.368968      0.000000 -18314.599425      3.083861     75.492203      0.000000      0.000000  -3375.710629      0.000000      0.000000  -3375.710629      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    24.000000    569.581165      0.000000   4610.258678      0.000000 -12567.827496      0.000000    298.861010      0.000000      0.000000  -4235.988773      0.000000      0.000000  -4235.988773      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
