ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000    181294.887007         0.000000   9957067.887247         0.000000 -10323667.887247         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      116.000000    181294.887007         0.000000   9957067.887247         0.000000 -10323667.887247         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      86.000000        0.000000   132716.031838        0.000000 11567929.875330  7723129.875330        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  7469080.231517        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   132716.031838        0.000000 11567929.875330  7723129.875330        0.000000        0.000000        0.000000    24439.449414        0.000000 -2132866.502493  6088238.455545  2132866.502493        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000     4600.000000   290894.000000   260600.000000 30607349.000000 16735749.000000        0.000000        0.000000        0.000000    61114.400537        0.000000 -6733346.314827 12956851.891294  6733346.314827        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      17.000000      360.000000   120600.000000    12060.000000 12250260.000000  6796800.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 15644328.964819        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000      360.000000   120600.000000    12060.000000 12250260.000000  6999120.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  6792845.667521        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    3811.913451   29600.000000  206303.937526 2918700.000000 1505896.062474       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 1679249.256984       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    131.000000       0.000000  201600.000000       0.000000 7523400.000000 5983800.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 9183675.265248       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   67200.000000       0.000000 4341800.000000 1472200.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  562884.092184       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67175.917596       0.000000 2507065.486676 1471465.486676       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  562585.190998       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
