ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000    104848.213919     83699.000000   5754351.315541  -4556710.000000 -46526461.315541         0.000000         0.000000         0.000000      2082.850436         0.000000   -101459.642909   3149186.991171  -1009475.336045         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000        30.179635         0.000000     -1343.176452              nan      1343.176452         0.000000         0.000000
      116.000000    104848.213919     83699.000000   5754351.315541  -4556710.000000 -46526461.315541         0.000000         0.000000         0.000000      1424.795278         0.000000    -74728.132179   3194029.410661   -701454.071121         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         9.026871         0.000000      -385.201068              nan       385.201068         0.000000         0.000000
       86.000000         0.000000    132720.179739         0.000000  11568168.379613 -21829831.620387         0.000000         0.000000         0.000000        47.070552         0.000000     -4100.292827  49345977.271756      2838.612706         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000        -0.000000              nan         0.000000         0.000000         0.000000
      220.000000         0.000000    132720.179739         0.000000  11568168.379613 -21829831.620387         0.000000         0.000000         0.000000     74223.479720         0.000000  -6497739.753591  19884681.374028 -13657910.957823         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       673.836511       317.960463         0.000000     30535.103844              nan    -30535.103844         0.000000         0.000000
      220.000000      4600.000000    290894.000000    260600.000000  14486597.000000 -48735003.000000         0.000000         0.000000         0.000000    177959.727583         0.000000  -9786010.440090  39909524.848883 -31395984.954980         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      1335.638339       682.866051         0.000000     -7233.593207              nan      7233.593207         0.000000         0.000000
       17.000000       360.000000    120600.000000     12060.000000  12250260.000000 -19715040.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000    248829.441434         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
       29.000000       360.000000    120600.000000     12060.000000  12250260.000000 -19598760.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000  44419846.529123         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      86.000000     2611.203929    30900.000000   140666.633795  2989650.000000 -5739416.633795        0.000000        0.000000        0.000000       11.767638        0.000000    -1261.760605 12325146.271826      709.653177        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      131.000000         0.000000    201600.000000         0.000000   7523400.000000 -37205400.000000         0.000000         0.000000         0.000000      3197.096648         0.000000   -119891.124314   4517624.841555     91703.472884         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
      126.000000         0.000000     67200.000000         0.000000   4341800.000000 -12694600.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000    194129.906177         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
       51.000000         0.000000     67175.917596         0.000000   2507065.486676 -12695334.513324         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000    194046.758092         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
