ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.052730     0.000000 27917.066566   220.908790     0.000000     0.000000     0.001163     0.001910     0.000000    -0.013168   120.306865     0.013168     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    14.526040     0.000000 40339.716330   319.180298     0.000000     0.000000     0.001678     0.002760     0.000000    -0.019105   173.816961     0.019105     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    28.275067     0.000000 78521.589869   621.232522     0.000000     0.000000     0.003262     0.005374     0.000000    -0.037330   338.290576     0.037330     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     82.405105      0.000000 228843.939345   1810.374884      0.000000      0.000000      0.009494      0.015665      0.000000     -0.109189    985.791367      0.109189      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     9.400247     0.000000 26105.114275   206.636379     0.000000     0.000000     0.001092     0.001784     0.000000    -0.012141   112.553268     0.012141     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    10.079394     0.000000 27991.138737   221.541054     0.000000     0.000000     0.001169     0.001914     0.000000    -0.013082   120.664686     0.013082     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    123.906306      0.000000 344095.791993   2723.131839      0.000000      0.000000      0.014353      0.023530      0.000000     -0.161545   1483.101862      0.161545      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     36.108753      0.000000 100276.292185    793.496154      0.000000      0.000000      0.004177      0.006859      0.000000     -0.047282    432.139855      0.047282      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    11.986696     0.000000 33287.799875   263.385674     0.000000     0.000000     0.001385     0.002278     0.000000    -0.015759   143.433488     0.015759     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     7.831931     0.000000 21749.752006   172.077985     0.000000     0.000000     0.000936     0.001285     0.000000    -0.005601    93.707502     0.005601     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     10.000000       0.000000     575.780212       0.000000 1598976.029401   12648.851219       0.000000       0.000000       0.068682       0.094498       0.000000      -0.416319    6887.587532       0.416319       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    11.000000      0.000000     93.804344      0.000000 260500.174517   2060.533777      0.000000      0.000000      0.011176      0.015399      0.000000     -0.068275   1121.955837      0.068275      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     12.000000       0.000000     361.923863       0.000000 1005089.918862    7962.027607       0.000000       0.000000       0.042533       0.068534       0.000000      -0.451235    4338.656164       0.451235       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
   13.000000     0.000000    14.970245     0.000000 41573.406567   329.147351     0.000000     0.000000     0.001745     0.002839     0.000000    -0.019149   179.304779     0.019149     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000    103.593696      0.000000 287686.719245   2277.408257      0.000000      0.000000      0.012053      0.019655      0.000000     -0.133250   1240.548546      0.133250      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    31.850557     0.000000 88451.115165   700.122102     0.000000     0.000000     0.003700     0.006045     0.000000    -0.041182   381.346412     0.041182     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000    15.930264     0.000000 44239.383933   350.132874     0.000000     0.000000     0.001847     0.003024     0.000000    -0.020696   190.701396     0.020696     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   17.000000     0.000000     8.001758     0.000000 22221.395582   175.854181     0.000000     0.000000     0.000927     0.001520     0.000000    -0.010441    95.774751     0.010441     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   18.000000     0.000000     8.286886     0.000000 23013.206811   182.104345     0.000000     0.000000     0.000993     0.001359     0.000000    -0.005849    99.176354     0.005849     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   19.000000     0.000000    12.180581     0.000000 33826.231681   267.647034     0.000000     0.000000     0.001458     0.001998     0.000000    -0.008651   145.757849     0.008651     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    20.000000      0.000000     81.407246      0.000000 226072.926318   1788.648293      0.000000      0.000000      0.009733      0.013355      0.000000     -0.058159    974.040872      0.058159      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
